"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia TUMBES (000)",39948,35716,73,8670,8803,6617,6428,2889,1494,742,4232,113478
"De 12 a 14 años (001)",86,23,2,18,3,,,,,,63,24
"De 15 a 19 años (002)",1366,980,5,877,79,14,5,,,,386,1097
"De 20 a 24 años (003)",5024,3626,8,2555,880,152,27,4,,,1398,4906
"De 25 a 29 años (004)",5763,4790,10,2031,1855,694,179,19,2,,973,8708
"De 30 a 34 años (005)",5356,4890,10,1142,1944,1222,525,38,6,3,466,11234
"De 35 a 39 años (006)",5002,4710,4,680,1523,1401,934,154,11,3,292,13032
"De 40 a 44 años (007)",4333,4143,5,408,1042,1181,1167,283,47,10,190,13365
"De 45 a 49 años (008)",3523,3380,7,320,611,807,1123,398,98,16,143,12430
"De 50 y más años (009)",9495,9174,22,639,866,1146,2468,1993,1330,710,321,48682
"Sin nivel (010)",1522,1404,9,94,131,164,287,316,250,153,118,7959
"De 15 a 19 años (012)",4,1,,1,,,,,,,3,1
"De 20 a 24 años (013)",35,22,,11,9,2,,,,,13,35
"De 25 a 29 años (014)",53,33,,7,14,6,5,1,,,20,80
"De 30 a 34 años (015)",89,69,,7,27,21,12,1,,1,20,193
"De 35 a 39 años (016)",84,74,,6,16,32,15,5,,,10,227
"De 40 a 44 años (017)",113,98,1,9,10,21,37,14,6,,15,390
"De 45 a 49 años (018)",106,96,,8,6,18,31,18,12,3,10,463
"De 50 y más años (019)",1038,1011,8,45,49,64,187,277,232,149,27,6570
"Educacion Inicial (020)",36,31,1,10,9,4,6,1,,,5,71
"De 12 a 14 años (021)",1,1,,,1,,,,,,,2
"De 15 a 19 años (022)",3,3,,2,1,,,,,,,4
