"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Ocupación no especificada (035)",137,114,15,6,2
,,,,,
"URBANA (036)",3456,1885,482,327,762
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",29,,9,2,18
"Profes., científicos e intelectuales (038)",787,209,195,191,192
"Técnicos de nivel medio y trab. asimilados (039)",139,44,17,18,60
"Jefes y empleados de oficina (040)",141,14,7,6,114
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",389,317,19,8,45
"Agricult.trabaj.calif.agrop.y pesqueros (042)",382,341,41,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",251,111,10,8,122
"Obreros construc.,conf.,papel, fab., instr. (044)",311,142,39,39,91
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",785,539,120,42,84
"Otra (046)",29,,,,29
"Ocupación no especificada (047)",213,168,25,13,7
"Hombres (048)",2348,1181,324,230,613
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",21,,6,1,14
"Profes., científicos e intelectuales (050)",462,115,106,117,124
"Técnicos de nivel medio y trab. asimilados (051)",93,30,7,15,41
"Jefes y empleados de oficina (052)",89,4,4,4,77
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",138,94,3,3,38
"Agricult.trabaj.calif.agrop.y pesqueros (054)",336,301,35,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",232,94,10,7,121
"Obreros construc.,conf.,papel, fab., instr. (056)",305,139,39,38,89
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",524,318,96,36,74
"Otra (058)",29,,,,29
"Ocupación no especificada (059)",119,86,18,9,6
"Mujeres (060)",1108,704,158,97,149
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",8,,3,1,4
"Profes., científicos e intelectuales (062)",325,94,89,74,68
"Técnicos de nivel medio y trab. asimilados (063)",46,14,10,3,19
"Jefes y empleados de oficina (064)",52,10,3,2,37
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",251,223,16,5,7
"Agricult.trabaj.calif.agrop.y pesqueros (066)",46,40,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",19,17,,1,1
"Obreros construc.,conf.,papel, fab., instr. (068)",6,3,,1,2
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",261,221,24,6,10
"Ocupación no especificada (071)",94,82,7,4,1
,,,,,
"RURAL (072)",4066,3030,785,142,109
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,,,,5
"Profes., científicos e intelectuales (074)",165,66,66,20,13
"Técnicos de nivel medio y trab. asimilados (075)",20,7,2,3,8
"Jefes y empleados de oficina (076)",29,4,1,3,21
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",56,50,2,3,1
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1674,1417,257,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",139,93,19,20,7
"Obreros construc.,conf.,papel, fab., instr. (080)",159,106,39,10,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1694,1199,372,77,46
"Otra (082)",1,,,,1
"Ocupación no especificada (083)",124,88,27,6,3
"Hombres (084)",3186,2369,617,113,87
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,,,,4
"Profes., científicos e intelectuales (086)",111,44,44,16,7
"Técnicos de nivel medio y trab. asimilados (087)",8,2,2,2,2
"Jefes y empleados de oficina (088)",22,2,1,2,17
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",24,20,1,2,1
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1503,1280,223,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",91,54,13,18,6
"Obreros construc.,conf.,papel, fab., instr. (092)",148,101,36,7,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1193,810,278,62,43
"Otra (094)",1,,,,1
"Ocupación no especificada (095)",81,56,19,4,2
"Mujeres (096)",880,661,168,29,22
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,,,,1
"Profes., científicos e intelectuales (098)",54,22,22,4,6
"Técnicos de nivel medio y trab. asimilados (099)",12,5,,1,6
"Jefes y empleados de oficina (100)",7,2,,1,4
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",32,30,1,1,
"Agricult.trabaj.calif.agrop.y pesqueros (102)",171,137,34,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",48,39,6,2,1
"Obreros construc.,conf.,papel, fab., instr. (104)",11,5,3,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",501,389,94,15,3
"Ocupación no especificada (107)",43,32,8,2,1
