"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia LUYA",,,,,,,,,
"Viviendas particulares (001)",11658,2653,3214,2173,1690,851,502,222,353
"Ocupantes presentes (002)",48151,9310,13034,9422,7463,3818,2435,1021,1648
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",11468,2543,3176,2152,1680,844,501,220,352
"Ocupantes presentes (005)",47554,8987,12923,9337,7424,3792,2431,1015,1645
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",4,3,,,,,1,,
"Ocupantes presentes (008)",7,3,,,,,4,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",5,1,,,1,,,2,1
"Ocupantes presentes (011)",16,2,,,5,,,6,3
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",43,17,9,9,3,5,,,
"Ocupantes presentes (014)",143,51,19,48,8,17,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",127,82,28,9,6,2,,,
"Ocupantes presentes (017)",403,244,91,33,26,9,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,1,,,,,,,
"Ocupantes presentes (020)",5,5,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",7,3,1,3,,,,,
"Ocupantes presentes (023)",12,7,1,4,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,,
"Ocupantes presentes (026)",11,11,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",5004,770,1242,1012,842,475,276,130,257
"Ocupantes presentes (029)",19349,2489,4540,3931,3444,1967,1276,567,1135
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4944,743,1232,1002,838,470,275,128,256
"Ocupantes presentes (032)",19158,2411,4520,3881,3431,1950,1272,561,1132
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",4,3,,,,,1,,
"Ocupantes presentes (035)",7,3,,,,,4,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",5,1,,,1,,,2,1
"Ocupantes presentes (038)",16,2,,,5,,,6,3
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",43,17,9,9,3,5,,,
"Ocupantes presentes (041)",143,51,19,48,8,17,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,1,,,,,,,
"Ocupantes presentes (047)",5,5,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",4,2,1,1,,,,,
"Ocupantes presentes (050)",9,6,1,2,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,,
"Ocupantes presentes (053)",11,11,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",6654,1883,1972,1161,848,376,226,92,96
"Ocupantes presentes (056)",28802,6821,8494,5491,4019,1851,1159,454,513
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",6524,1800,1944,1150,842,374,226,92,96
"Ocupantes presentes (059)",28396,6576,8403,5456,3993,1842,1159,454,513
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",127,82,28,9,6,2,,,
"Ocupantes presentes (071)",403,244,91,33,26,9,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,1,,2,,,,,
"Ocupantes presentes (077)",3,1,,2,,,,,
"Otro tipo",,,,,,,,,
