"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CANCHIS (000)",35211,5806,3115,18259,524,5498,348,1661
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",55,49,,,6,,,
"Profes., científicos e intelectuales (002)",3432,3112,,287,17,16,,
"Técnicos de nivel medio y trab. asimilados (003)",822,446,,320,49,7,,
"Jefes y empleados de oficina (004)",677,668,,3,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",4100,542,15,3001,66,476,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",9246,,1,9006,239,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2222,,455,1516,83,168,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2755,241,928,1473,39,74,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",9430,470,1647,2386,20,4559,348,
"Otra (010)",163,163,,,,,,
"Ocupaciñn no especificada (011)",648,115,69,267,5,192,,
"Desocupado (012)",1661,,,,,,,1661
"Hombres (013)",20916,3332,2622,11366,370,2073,45,1108
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",44,39,,,5,,,
"Profes., científicos e intelectuales (015)",1924,1702,,204,10,8,,
"Técnicos de nivel medio y trab. asimilados (016)",499,263,,200,32,4,,
"Jefes y empleados de oficina (017)",340,335,,3,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1377,300,6,951,26,94,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6688,,1,6516,171,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1666,,398,1096,73,99,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2646,238,906,1409,39,54,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",4226,241,1269,897,9,1765,45,
"Otra (023)",162,162,,,,,,
"Ocupaciñn no especificada (024)",236,52,42,90,5,47,,
"Desocupado (025)",1108,,,,,,,1108
"Mujeres (026)",14295,2474,493,6893,154,3425,303,553
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",11,10,,,1,,,
"Profes., científicos e intelectuales (028)",1508,1410,,83,7,8,,
"Técnicos de nivel medio y trab. asimilados (029)",323,183,,120,17,3,,
"Jefes y empleados de oficina (030)",337,333,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",2723,242,9,2050,40,382,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",2558,,,2490,68,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",556,,57,420,10,69,,
"Obreros construc.,conf.,papel, fab., instr. (034)",109,3,22,64,,20,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",5204,229,378,1489,11,2794,303,
"Otra (036)",1,1,,,,,,
"Ocupaciñn no especificada (037)",412,63,27,177,,145,,
"Desocupado (038)",553,,,,,,,553
,,,,,,,,
"URBANA (039)",21656,5284,1837,10608,369,1985,293,1280
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",44,38,,,6,,,
"Profes., científicos e intelectuales (041)",3201,2918,,254,17,12,,
"Técnicos de nivel medio y trab. asimilados (042)",745,411,,284,44,6,,
"Jefes y empleados de oficina (043)",606,597,,3,,6,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",3616,472,11,2641,60,432,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2805,,,2693,112,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1725,,350,1174,75,126,,
"Obreros construc.,conf.,papel, fab., instr. (047)",2070,195,588,1206,33,48,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",4959,402,831,2178,17,1238,293,
"Otra (049)",158,158,,,,,,
"Ocupaciñn no especificada (050)",447,93,57,175,5,117,,
"Desocupado (051)",1280,,,,,,,1280
"Hombres (052)",12393,2966,1575,6000,257,739,35,821
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",34,29,,,5,,,
"Profes., científicos e intelectuales (054)",1772,1577,,180,10,5,,
"Técnicos de nivel medio y trab. asimilados (055)",447,238,,176,29,4,,
"Jefes y empleados de oficina (056)",286,281,,3,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1211,258,6,842,22,83,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1955,,,1875,80,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1343,,309,895,66,73,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1985,193,576,1149,33,34,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",2198,189,649,811,7,507,35,
"Otra (062)",157,157,,,,,,
"Ocupaciñn no especificada (063)",184,44,35,69,5,31,,
"Desocupado (064)",821,,,,,,,821
"Mujeres (065)",9263,2318,262,4608,112,1246,258,459
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",10,9,,,1,,,
"Profes., científicos e intelectuales (067)",1429,1341,,74,7,7,,
"Técnicos de nivel medio y trab. asimilados (068)",298,173,,108,15,2,,
"Jefes y empleados de oficina (069)",320,316,,,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",2405,214,5,1799,38,349,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",850,,,818,32,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",382,,41,279,9,53,,
"Obreros construc.,conf.,papel, fab., instr. (073)",85,2,12,57,,14,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",2761,213,182,1367,10,731,258,
"Otra (075)",1,1,,,,,,
"Ocupaciñn no especificada (076)",263,49,22,106,,86,,
"Desocupado (077)",459,,,,,,,459
,,,,,,,,
"RURAL (078)",13555,522,1278,7651,155,3513,55,381
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",11,11,,,,,,
"Profes., científicos e intelectuales (080)",231,194,,33,,4,,
"Técnicos de nivel medio y trab. asimilados (081)",77,35,,36,5,1,,
"Jefes y empleados de oficina (082)",71,71,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",484,70,4,360,6,44,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6441,,1,6313,127,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",497,,105,342,8,42,,
"Obreros construc.,conf.,papel, fab., instr. (086)",685,46,340,267,6,26,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",4471,68,816,208,3,3321,55,
"Otra (088)",5,5,,,,,,
"Ocupaciñn no especificada (089)",201,22,12,92,,75,,
"Desocupado (090)",381,,,,,,,381
"Hombres (091)",8523,366,1047,5366,113,1334,10,287
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",10,10,,,,,,
"Profes., científicos e intelectuales (093)",152,125,,24,,3,,
"Técnicos de nivel medio y trab. asimilados (094)",52,25,,24,3,,,
"Jefes y empleados de oficina (095)",54,54,,,,,,
