"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SAN MARCOS (000)",13821,12977,80,2586,2670,2045,2779,1730,831,256,844,47146
"De 12 a 14 años (001)",39,16,,10,6,,,,,,23,22
"De 15 a 19 años (002)",506,396,6,337,43,6,4,,,,110,457
"De 20 a 24 años (003)",1501,1254,13,749,373,89,26,4,,,247,1900
"De 25 a 29 años (004)",1694,1521,4,551,531,298,124,11,2,,173,3115
"De 30 a 34 años (005)",1651,1564,10,305,525,397,263,57,7,,87,4100
"De 35 a 39 años (006)",1600,1529,7,186,402,354,414,129,32,5,71,5014
"De 40 a 44 años (007)",1317,1269,7,99,223,260,376,231,59,14,48,5103
"De 45 a 49 años (008)",1138,1119,4,77,152,174,368,207,111,26,19,5047
"De 50 y más años (009)",4375,4309,29,272,415,467,1204,1091,620,211,66,22388
"Sin nivel (010)",4680,4531,26,475,629,611,1171,945,504,170,149,20863
"De 12 a 14 años (011)",2,2,,1,1,,,,,,,3
"De 15 a 19 años (012)",54,48,,37,9,,2,,,,6,63
"De 20 a 24 años (013)",211,183,,78,65,29,10,1,,,28,343
"De 25 a 29 años (014)",306,287,,82,96,65,38,5,1,,19,669
"De 30 a 34 años (015)",352,332,4,48,93,91,71,22,3,,20,975
"De 35 a 39 años (016)",384,366,3,29,56,73,127,59,15,4,18,1464
"De 40 a 44 años (017)",390,375,5,29,42,55,119,91,29,5,15,1685
"De 45 a 49 años (018)",455,450,2,27,40,67,139,94,67,14,5,2234
"De 50 y más años (019)",2526,2488,12,144,227,231,665,673,389,147,38,13427
"Educacion Inicial (020)",22,19,2,2,9,4,1,1,,,3,42
"De 12 a 14 años (021)",1,,,,,,,,,,1,
