"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia ICA",,,,,,
"Viviendas particulares (001)",74305,68951,4214,935,180,25
"Ocupantes presentes (002)",317159,271022,32526,10484,2657,470
"Casa independiente",,,,,,
"Viviendas particulares (004)",64426,59520,3845,870,167,24
"Ocupantes presentes (005)",281423,238966,29773,9781,2453,450
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",1490,1433,43,10,3,1
"Ocupantes presentes (008)",4968,4452,338,105,53,20
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",1045,1013,25,5,2,
"Ocupantes presentes (011)",3538,3240,207,56,35,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",809,788,17,3,1,
"Ocupantes presentes (014)",2576,2401,126,31,18,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",1095,1069,22,4,,
"Ocupantes presentes (017)",3452,3246,155,51,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",4865,4556,259,43,7,
"Ocupantes presentes (020)",19551,17089,1904,460,98,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",134,131,3,,,
"Ocupantes presentes (023)",374,351,23,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",441,441,,,,
"Ocupantes presentes (026)",1277,1277,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",67219,62157,3966,899,173,24
"Ocupantes presentes (029)",290530,246770,30665,10098,2551,446
"Casa independiente",,,,,,
"Viviendas particulares (031)",58458,53818,3619,838,160,23
"Ocupantes presentes (032)",258311,218025,28067,9446,2347,426
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",1490,1433,43,10,3,1
"Ocupantes presentes (035)",4968,4452,338,105,53,20
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",1045,1013,25,5,2,
"Ocupantes presentes (038)",3538,3240,207,56,35,
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",809,788,17,3,1,
"Ocupantes presentes (041)",2576,2401,126,31,18,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",4865,4556,259,43,7,
"Ocupantes presentes (047)",19551,17089,1904,460,98,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",122,119,3,,,
"Ocupantes presentes (050)",336,313,23,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",430,430,,,,
"Ocupantes presentes (053)",1250,1250,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",7086,6794,248,36,7,1
"Ocupantes presentes (056)",26629,24252,1861,386,106,24
"Casa independiente",,,,,,
"Viviendas particulares (058)",5968,5702,226,32,7,1
"Ocupantes presentes (059)",23112,20941,1706,335,106,24
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",1095,1069,22,4,,
"Ocupantes presentes (071)",3452,3246,155,51,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",12,12,,,,
"Ocupantes presentes (077)",38,38,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",11,11,,,,
"Ocupantes presentes (080)",27,27,,,,
