"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CONDORCANQUI (000)",10630,1079,547,5654,39,2788,116,407
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",34,34,,,,,,
"Profes., científicos e intelectuales (002)",750,682,,67,,1,,
"Técnicos de nivel medio y trab. asimilados (003)",140,99,,34,3,4,,
"Jefes y empleados de oficina (004)",112,111,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",307,39,4,212,9,43,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4961,10,2,4928,18,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",141,,56,80,3,2,,
"Obreros construc.,conf.,papel, fab., instr. (008)",183,11,58,95,2,17,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",3347,43,418,67,2,2701,116,
"Otra (010)",41,41,,,,,,
"Ocupación no especificada (011)",207,9,9,171,2,16,,
"Desocupado (012)",407,,,,,,,407
"Hombres (013)",6301,765,456,4076,33,604,10,357
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",30,30,,,,,,
"Profes., científicos e intelectuales (015)",516,469,,46,,1,,
"Técnicos de nivel medio y trab. asimilados (016)",107,79,,23,3,2,,
"Jefes y empleados de oficina (017)",74,73,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",169,25,,120,9,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3670,5,2,3644,16,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",129,,53,71,3,2,,
"Obreros construc.,conf.,papel, fab., instr. (021)",181,11,57,94,2,17,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",963,26,340,28,,559,10,
"Otra (023)",41,41,,,,,,
"Ocupación no especificada (024)",64,6,4,50,,4,,
"Desocupado (025)",357,,,,,,,357
"Mujeres (026)",4329,314,91,1578,6,2184,106,50
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,4,,,,,,
"Profes., científicos e intelectuales (028)",234,213,,21,,,,
"Técnicos de nivel medio y trab. asimilados (029)",33,20,,11,,2,,
"Jefes y empleados de oficina (030)",38,38,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",138,14,4,92,,28,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",1291,5,,1284,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",12,,3,9,,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2384,17,78,39,2,2142,106,
"Ocupación no especificada (037)",143,3,5,121,2,12,,
"Desocupado (038)",50,,,,,,,50
,,,,,,,,
"URBANA (039)",1666,504,175,655,7,160,91,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",14,14,,,,,,
"Profes., científicos e intelectuales (041)",261,242,,19,,,,
"Técnicos de nivel medio y trab. asimilados (042)",92,62,,28,,2,,
"Jefes y empleados de oficina (043)",88,88,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",165,35,2,93,2,33,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",346,,,343,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",66,,28,38,,,,
"Obreros construc.,conf.,papel, fab., instr. (047)",84,10,22,52,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",410,29,114,51,2,123,91,
"Otra (049)",18,18,,,,,,
"Ocupación no especificada (050)",48,6,9,31,,2,,
"Desocupado (051)",74,,,,,,,74
"Hombres (052)",1060,342,153,441,4,54,6,60
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",11,11,,,,,,
"Profes., científicos e intelectuales (054)",175,161,,14,,,,
"Técnicos de nivel medio y trab. asimilados (055)",65,48,,17,,,,
"Jefes y empleados de oficina (056)",52,52,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",81,22,,45,2,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",249,,,247,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",60,,27,33,,,,
"Obreros construc.,conf.,papel, fab., instr. (060)",83,10,22,51,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",184,17,100,19,,42,6,
"Otra (062)",18,18,,,,,,
"Ocupación no especificada (063)",22,3,4,15,,,,
"Desocupado (064)",60,,,,,,,60
"Mujeres (065)",606,162,22,214,3,106,85,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",86,81,,5,,,,
"Técnicos de nivel medio y trab. asimilados (068)",27,14,,11,,2,,
"Jefes y empleados de oficina (069)",36,36,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",84,13,2,48,,21,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",97,,,96,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",6,,1,5,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",1,,,1,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",226,12,14,32,2,81,85,
"Ocupación no especificada (076)",26,3,5,16,,2,,
"Desocupado (077)",14,,,,,,,14
,,,,,,,,
"RURAL (078)",8964,575,372,4999,32,2628,25,333
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",20,20,,,,,,
"Profes., científicos e intelectuales (080)",489,440,,48,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",48,37,,6,3,2,,
"Jefes y empleados de oficina (082)",24,23,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",142,4,2,119,7,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",4615,10,2,4585,15,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",75,,28,42,3,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",99,1,36,43,2,17,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2937,14,304,16,,2578,25,
"Otra (088)",23,23,,,,,,
"Ocupación no especificada (089)",159,3,,140,2,14,,
"Desocupado (090)",333,,,,,,,333
"Hombres (091)",5241,423,303,3635,29,550,4,297
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",19,19,,,,,,
"Profes., científicos e intelectuales (093)",341,308,,32,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",42,31,,6,3,2,,
"Jefes y empleados de oficina (095)",22,21,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",88,3,,75,7,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",3421,5,2,3397,14,3,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",69,,26,38,3,2,,
"Obreros construc.,conf.,papel, fab., instr. (099)",98,1,35,43,2,17,,
