"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AYABACA (000)",35259,2887,2962,22075,263,6690,382
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",41,41,,,,,
"Profes., científicos e intelectuales (002)",1632,1513,,114,2,3,
"Técnicos de nivel medio y trab. asimilados (003)",372,289,,67,8,8,
"Jefes y empleados de oficina (004)",381,380,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1606,181,16,1157,29,223,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",19060,8,3,18845,195,9,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",798,,196,498,14,90,
"Obreros construc.,conf., papel, fab., instr. (008)",763,74,262,391,10,26,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",9359,222,2345,586,4,5820,382
"Otra (010)",88,88,,,,,
"Ocupación no especificada (011)",1159,91,140,417,1,510,
"Hombres (012)",30474,1498,2772,20217,234,5740,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",32,32,,,,,
"Profes., científicos e intelectuales (014)",742,690,,48,2,2,
"Técnicos de nivel medio y trab. asimilados (015)",229,162,,58,4,5,
"Jefes y empleados de oficina (016)",198,197,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",774,91,6,604,11,62,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",18529,8,3,18320,190,8,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",609,,171,363,14,61,
"Obreros construc.,conf., papel, fab., instr. (020)",752,73,260,387,10,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",8122,127,2217,336,3,5426,13
"Otra (022)",85,85,,,,,
"Ocupación no especificada (023)",402,33,115,101,,153,
"Mujeres (024)",4785,1389,190,1858,29,950,369
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",9,9,,,,,
"Profes., científicos e intelectuales (026)",890,823,,66,,1,
"Técnicos de nivel medio y trab. asimilados (027)",143,127,,9,4,3,
"Jefes y empleados de oficina (028)",183,183,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",832,90,10,553,18,161,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",531,,,525,5,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",189,,25,135,,29,
"Obreros construc.,conf., papel, fab., instr. (032)",11,1,2,4,,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1237,95,128,250,1,394,369
"Otra (034)",3,3,,,,,
"Ocupación no especificada (035)",757,58,25,316,1,357,
,,,,,,,
"URBANA (036)",5611,1901,620,2467,57,399,167
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",24,24,,,,,
"Profes., científicos e intelectuales (038)",985,911,,72,1,1,
"Técnicos de nivel medio y trab. asimilados (039)",240,186,,48,3,3,
"Jefes y empleados de oficina (040)",312,311,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1078,125,8,779,23,143,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",791,,1,774,15,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",232,,58,164,7,3,
"Obreros construc.,conf., papel, fab., instr. (044)",370,57,109,195,5,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1217,168,335,334,3,210,167
"Otra (046)",81,81,,,,,
"Ocupación no especificada (047)",281,38,109,101,,33,
"Hombres (048)",3608,1012,575,1761,39,218,3
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",17,17,,,,,
"Profes., científicos e intelectuales (050)",454,421,,31,1,1,
"Técnicos de nivel medio y trab. asimilados (051)",150,105,,42,1,2,
"Jefes y empleados de oficina (052)",159,158,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",506,62,2,400,9,33,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",755,,1,739,14,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",203,,55,139,7,2,
"Obreros construc.,conf., papel, fab., instr. (056)",364,57,108,193,5,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",751,97,308,169,2,172,3
"Otra (058)",78,78,,,,,
"Ocupación no especificada (059)",171,17,101,48,,5,
"Mujeres (060)",2003,889,45,706,18,181,164
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",7,7,,,,,
"Profes., científicos e intelectuales (062)",531,490,,41,,,
"Técnicos de nivel medio y trab. asimilados (063)",90,81,,6,2,1,
"Jefes y empleados de oficina (064)",153,153,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",572,63,6,379,14,110,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",36,,,35,1,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",29,,3,25,,1,
"Obreros construc.,conf., papel, fab., instr. (068)",6,,1,2,,3,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",466,71,27,165,1,38,164
"Otra (070)",3,3,,,,,
"Ocupación no especificada (071)",110,21,8,53,,28,
,,,,,,,
"RURAL (072)",29648,986,2342,19608,206,6291,215
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",17,17,,,,,
"Profes., científicos e intelectuales (074)",647,602,,42,1,2,
"Técnicos de nivel medio y trab. asimilados (075)",132,103,,19,5,5,
"Jefes y empleados de oficina (076)",69,69,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",528,56,8,378,6,80,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",18269,8,2,18071,180,8,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",566,,138,334,7,87,
"Obreros construc.,conf., papel, fab., instr. (080)",393,17,153,196,5,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",8142,54,2010,252,1,5610,215
"Otra (082)",7,7,,,,,
"Ocupación no especificada (083)",878,53,31,316,1,477,
"Hombres (084)",26866,486,2197,18456,195,5522,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",15,15,,,,,
"Profes., científicos e intelectuales (086)",288,269,,17,1,1,
"Técnicos de nivel medio y trab. asimilados (087)",79,57,,16,3,3,
"Jefes y empleados de oficina (088)",39,39,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",268,29,4,204,2,29,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",17774,8,2,17581,176,7,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",406,,116,224,7,59,
"Obreros construc.,conf., papel, fab., instr. (092)",388,16,152,194,5,21,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",7371,30,1909,167,1,5254,10
"Otra (094)",7,7,,,,,
"Ocupación no especificada (095)",231,16,14,53,,148,
"Mujeres (096)",2782,500,145,1152,11,769,205
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",2,2,,,,,
"Profes., científicos e intelectuales (098)",359,333,,25,,1,
