"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia URUBAMBA (000)",20840,19099,5736,2462,2483,2008,2870,1874,1007,659,1741,54127
"De 12 a 14 años (001)",2055,2045,2035,7,3,,,,,,10,13
"De 15 a 19 años (002)",2709,2655,2433,201,14,3,4,,,,54,254
"De 20 a 24 años (003)",2282,1852,743,733,298,59,16,3,,,430,1594
"De 25 a 29 años (004)",2340,1751,141,589,578,284,137,18,4,,589,3315
"De 30 a 34 años (005)",1970,1811,72,359,546,380,362,77,9,6,159,4780
"De 35 a 39 años (006)",1842,1742,46,185,387,376,509,181,51,7,100,5966
"De 40 a 44 años (007)",1575,1526,39,88,186,311,490,276,98,38,49,6550
"De 45 a 49 años (008)",1312,1259,40,76,136,196,333,269,150,59,53,6060
"De 50 y más años (009)",4755,4458,187,224,335,399,1019,1050,695,549,297,25595
"Conviviente (010)",4862,4598,305,1489,1186,654,615,221,79,49,264,11111
"De 12 a 14 años (011)",13,5,,4,1,,,,,,8,6
"De 15 a 19 años (012)",277,232,74,143,12,1,2,,,,45,178
"De 20 a 24 años (013)",1043,977,115,584,229,38,9,2,,,66,1207
"De 25 a 29 años (014)",1188,1087,48,405,390,167,70,5,2,,101,2028
"De 30 a 34 años (015)",876,859,22,211,276,173,144,24,4,5,17,2141
"De 35 a 39 años (016)",598,590,13,67,162,128,165,41,12,2,8,1868
"De 40 a 44 años (017)",347,341,7,30,55,81,100,50,13,5,6,1296
"De 45 a 49 años (018)",217,213,10,19,35,33,55,34,17,10,4,900
"De 50 y más años (019)",303,294,16,26,26,33,70,65,31,27,9,1487
"Separado(a) (020)",606,586,5,234,123,91,74,40,18,1,20,1490
"De 12 a 14 años (021)",2,1,,,1,,,,,,1,2
"De 15 a 19 años (022)",24,23,,22,1,,,,,,1,24
