"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia EL COLLAO (000)",31442,469,8622,9722,8834,3795
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",22,,3,11,7,1
"Profes., científicos e intelectuales (002)",1277,,256,639,365,17
"Técnicos de nivel medio y trab. asimilados (003)",258,,96,105,52,5
"Jefes y empleados de oficina (004)",337,,115,147,74,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2896,71,971,1071,654,129
"Agricult. trabaj. calif.agrop. y pesqueros (006)",14451,25,2600,4142,4927,2757
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",885,14,378,281,173,39
"Obreros construc., conf., papel, fab., instr. (008)",1162,,362,480,301,19
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",9025,358,3396,2471,2075,725
"Otra (010)",336,,162,138,36,
"Ocupación no especificada (011)",793,1,283,237,170,102
"Hombres (012)",18752,233,4912,5846,5400,2361
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",19,,3,9,6,1
"Profes., científicos e intelectuales (014)",933,,157,449,312,15
"Técnicos de nivel medio y trab. asimilados (015)",190,,66,79,40,5
"Jefes y empleados de oficina (016)",220,,53,99,67,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1080,34,356,362,271,57
"Agricult. trabaj. calif.agrop. y pesqueros (018)",10508,11,1804,3119,3566,2008
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",588,12,248,186,117,25
"Obreros construc., conf., papel, fab., instr. (020)",1125,,350,463,296,16
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",3360,175,1563,818,610,194
"Otra (022)",327,,155,136,36,
"Ocupación no especificada (023)",402,1,157,126,79,39
"Mujeres (024)",12690,236,3710,3876,3434,1434
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",3,,,2,1,
"Profes., científicos e intelectuales (026)",344,,99,190,53,2
"Técnicos de nivel medio y trab. asimilados (027)",68,,30,26,12,
"Jefes y empleados de oficina (028)",117,,62,48,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1816,37,615,709,383,72
"Agricult. trabaj. calif.agrop. y pesqueros (030)",3943,14,796,1023,1361,749
"Obreros y oper.minas, cant.,ind.manuf. y otros (031)",297,2,130,95,56,14
"Obreros construc., conf., papel, fab., instr. (032)",37,,12,17,5,3
