"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CONDORCANQUI (000)",12245,37743,34003,,1421,90.1,3.8
"De 12 a 14 años (001)",1769,13,12,,4,92.3,30.8
"De 15 a 19 años (002)",2324,1030,1004,252,97.5,24.5,
"De 20 a 24 años (003)",1818,3428,3311,362,96.6,10.6,
"De 25 a 29 años (004)",1643,5374,5108,353,95.1,6.6,
"De 30 a 34 años (005)",1164,5399,5068,225,93.9,4.2,
"De 35 a 39 años (006)",1107,6528,5964,158,91.4,2.4,
"De 40 a 44 años (007)",678,4336,3906,59,90.1,1.4,
"De 45 a 49 años (008)",557,3809,3315,8,87,0.2,
"De 50 y más años (009)",1185,7826,6315,,80.7,,
"Sin nivel (010)",2815,14067,11971,245,85.1,1.7,
"De 12 a 14 años (011)",111,1,1,,100,,
"De 15 a 19 años (012)",222,110,109,25,99.1,22.7,
"De 20 a 24 años (013)",252,592,573,43,96.8,7.3,
"De 25 a 29 años (014)",291,1160,1086,74,93.6,6.4,
"De 30 a 34 años (015)",211,1105,1028,45,93,4.1,
"De 35 a 39 años (016)",308,1893,1676,37,88.5,2,
"De 40 a 44 años (017)",247,1521,1336,17,87.8,1.1,
"De 45 a 49 años (018)",290,1930,1656,4,85.8,0.2,
"De 50 y más años (019)",883,5755,4506,,78.3,,
"Educacion Inicial (020)",36,126,114,9,90.5,7.1,
"De 12 a 14 años (021)",4,,,,,,
"De 15 a 19 años (022)",7,8,8,4,100,50,
"De 20 a 24 años (023)",3,9,9,1,100,11.1,
"De 25 a 29 años (024)",9,39,37,2,94.9,5.1,
"De 30 a 34 años (025)",9,44,38,2,86.4,4.5,
"De 35 a 39 años (026)",4,26,22,,84.6,,
"Primaria (030)",6883,19969,18484,921,92.6,4.6,
"De 12 a 14 años (031)",1412,10,9,4,90,40,
"De 15 a 19 años (032)",1291,686,666,159,97.1,23.2,
"De 20 a 24 años (033)",1044,2226,2137,239,96,10.7,
"De 25 a 29 años (034)",973,3441,3272,220,95.1,6.4,
"De 30 a 34 años (035)",684,3494,3284,147,94,4.2,
"De 35 a 39 años (036)",636,4024,3706,111,92.1,2.8,
"De 40 a 44 años (037)",354,2465,2246,37,91.1,1.5,
"De 45 a 49 años (038)",230,1708,1505,4,88.1,0.2,
