"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN PABLO (000)",6729,679,1169,2832,24,1144,75,806
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",13,13,,,,,,
"Profes., científicos e intelectuales (002)",491,431,,59,,1,,
"Técnicos de nivel medio y trab. asimilados (003)",80,57,,23,,,,
"Jefes y empleados de oficina (004)",81,80,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",262,17,10,204,1,30,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2168,,4,2149,15,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",341,,64,235,2,40,,
"Obreros construc.,conf.,papel, fab., instr. (008)",211,29,91,76,2,13,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2142,32,981,64,,990,75,
"Otra (010)",9,9,,,,,,
"Ocupaciñn no especificada (011)",125,11,19,22,4,69,,
"Desocupado (012)",806,,,,,,,806
"Hombres (013)",5211,412,1054,2344,18,772,4,607
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",12,12,,,,,,
"Profes., científicos e intelectuales (015)",265,230,,34,,1,,
"Técnicos de nivel medio y trab. asimilados (016)",66,45,,21,,,,
"Jefes y empleados de oficina (017)",52,52,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",102,10,1,80,1,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1997,,3,1982,12,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",186,,58,111,2,15,,
"Obreros construc.,conf.,papel, fab., instr. (021)",209,29,89,76,2,13,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",1679,24,896,30,,725,4,
"Otra (023)",9,9,,,,,,
"Ocupaciñn no especificada (024)",27,1,7,10,1,8,,
"Desocupado (025)",607,,,,,,,607
"Mujeres (026)",1518,267,115,488,6,372,71,199
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",1,1,,,,,,
"Profes., científicos e intelectuales (028)",226,201,,25,,,,
"Técnicos de nivel medio y trab. asimilados (029)",14,12,,2,,,,
"Jefes y empleados de oficina (030)",29,28,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",160,7,9,124,,20,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",171,,1,167,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",155,,6,124,,25,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,2,,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",463,8,85,34,,265,71,
"Ocupaciñn no especificada (037)",98,10,12,12,3,61,,
"Desocupado (038)",199,,,,,,,199
,,,,,,,,
"URBANA (039)",1316,447,228,399,8,77,25,132
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",9,9,,,,,,
"Profes., científicos e intelectuales (041)",324,295,,28,,1,,
"Técnicos de nivel medio y trab. asimilados (042)",54,38,,16,,,,
"Jefes y empleados de oficina (043)",56,55,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",176,10,1,144,,21,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",107,,,101,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",82,,23,50,2,7,,
"Obreros construc.,conf.,papel, fab., instr. (047)",76,12,41,22,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",270,16,156,35,,38,25,
"Otra (049)",7,7,,,,,,
"Ocupaciñn no especificada (050)",23,5,7,3,,8,,
"Desocupado (051)",132,,,,,,,132
"Hombres (052)",844,251,199,249,7,42,,96
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",9,9,,,,,,
"Profes., científicos e intelectuales (054)",157,140,,16,,1,,
"Técnicos de nivel medio y trab. asimilados (055)",45,31,,14,,,,
"Jefes y empleados de oficina (056)",35,35,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",66,6,,54,,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",93,,,88,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",70,,23,40,2,5,,
"Obreros construc.,conf.,papel, fab., instr. (060)",74,12,39,22,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",183,11,133,14,,25,,
"Otra (062)",7,7,,,,,,
"Ocupaciñn no especificada (063)",9,,4,1,,4,,
"Desocupado (064)",96,,,,,,,96
"Mujeres (065)",472,196,29,150,1,35,25,36
"Profes., científicos e intelectuales (067)",167,155,,12,,,,
"Técnicos de nivel medio y trab. asimilados (068)",9,7,,2,,,,
"Jefes y empleados de oficina (069)",21,20,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",110,4,1,90,,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",14,,,13,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",12,,,10,,2,,
"Obreros construc.,conf.,papel, fab., instr. (073)",2,,2,,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",87,5,23,21,,13,25,
"Ocupaciñn no especificada (076)",14,5,3,2,,4,,
"Desocupado (077)",36,,,,,,,36
,,,,,,,,
"RURAL (078)",5413,232,941,2433,16,1067,50,674
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",4,4,,,,,,
"Profes., científicos e intelectuales (080)",167,136,,31,,,,
"Técnicos de nivel medio y trab. asimilados (081)",26,19,,7,,,,
"Jefes y empleados de oficina (082)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",86,7,9,60,1,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2061,,4,2048,9,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",259,,41,185,,33,,
"Obreros construc.,conf.,papel, fab., instr. (086)",135,17,50,54,2,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",1872,16,825,29,,952,50,
"Otra (088)",2,2,,,,,,
"Ocupaciñn no especificada (089)",102,6,12,19,4,61,,
"Desocupado (090)",674,,,,,,,674
"Hombres (091)",4367,161,855,2095,11,730,4,511
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",108,90,,18,,,,
"Técnicos de nivel medio y trab. asimilados (094)",21,14,,7,,,,
"Jefes y empleados de oficina (095)",17,17,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",36,4,1,26,1,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1904,,3,1894,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",116,,35,71,,10,,
"Obreros construc.,conf.,papel, fab., instr. (099)",135,17,50,54,2,12,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",1496,13,763,16,,700,4,
"Otra (101)",2,2,,,,,,
