"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CUTERVO",,,
"Viviendas particulares (001)",31110,6611,24499
"Ocupantes presentes (002)",137853,28381,109472
"Casa independiente",,,
"Viviendas particulares (004)",28439,6356,22083
"Ocupantes presentes (005)",126202,27276,98926
"Departamento en edificio",,,
"Viviendas particulares (007)",70,70,
"Ocupantes presentes (008)",316,316,
"Vivienda en quinta",,,
"Viviendas particulares (010)",53,53,
"Ocupantes presentes (011)",221,221,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",68,57,11
"Ocupantes presentes (014)",300,253,47
"Choza o cabaña",,,
"Viviendas particulares (016)",2452,64,2388
"Ocupantes presentes (017)",10716,284,10432
"Vivienda improvisada",,,
"Viviendas particulares (019)",4,2,2
"Ocupantes presentes (020)",15,9,6
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",21,7,14
"Ocupantes presentes (023)",80,20,60
"Otro tipo",,,
"Viviendas particulares (025)",3,2,1
"Ocupantes presentes (026)",3,2,1
,,,
URBANA,,,
"Viviendas particulares (028)",6374,5168,1206
"Ocupantes presentes (029)",26520,22026,4494
"Casa independiente",,,
"Viviendas particulares (031)",6170,4979,1191
"Ocupantes presentes (032)",25641,21208,4433
"Departamento en edificio",,,
"Viviendas particulares (034)",70,70,
"Ocupantes presentes (035)",316,316,
"Vivienda en quinta",,,
"Viviendas particulares (037)",53,53,
"Ocupantes presentes (038)",221,221,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",68,57,11
"Ocupantes presentes (041)",300,253,47
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",4,2,2
"Ocupantes presentes (047)",15,9,6
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",8,6,2
"Ocupantes presentes (050)",26,18,8
"Otro tipo",,,
"Viviendas particulares (052)",1,1,
"Ocupantes presentes (053)",1,1,
,,,
RURAL,,,
"Viviendas particulares (055)",24736,1443,23293
"Ocupantes presentes (056)",111333,6355,104978
"Casa independiente",,,
"Viviendas particulares (058)",22269,1377,20892
"Ocupantes presentes (059)",100561,6068,94493
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",2452,64,2388
"Ocupantes presentes (071)",10716,284,10432
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",13,1,12
"Ocupantes presentes (077)",54,2,52
"Otro tipo",,,
"Viviendas particulares (079)",2,1,1
"Ocupantes presentes (080)",2,1,1
