"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia JAEN (000)",62184,11212,12846,27459,1417,7790,1460
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",95,84,,,11,,
"Profes., científicos e intelectuales (002)",4717,4225,,443,31,18,
"Técnicos de nivel medio y trab. asimilados (003)",1709,1131,,477,74,26,1
"Jefes y empleados de oficina (004)",1537,1514,,16,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",6260,1696,43,3649,211,661,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",15810,7,2,15048,753,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2909,,776,1903,156,74,
"Obreros construc.,conf.,papel, fab., instr. (008)",5141,759,1169,3042,108,63,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",21654,1096,10529,1819,24,6727,1459
"Otra (010)",209,209,,,,,
"Ocupación no especificada (011)",2143,491,327,1062,49,214,
"Hombres (012)",47316,6253,11438,22524,1163,5873,65
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",73,64,,,9,,
"Profes., científicos e intelectuales (014)",2365,2049,,284,23,9,
"Técnicos de nivel medio y trab. asimilados (015)",1089,687,,341,45,16,
"Jefes y empleados de oficina (016)",737,730,,4,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",2984,911,16,1806,98,153,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",14883,6,1,14180,696,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",2422,,700,1519,150,53,
"Obreros construc.,conf.,papel, fab., instr. (020)",5052,750,1155,2984,104,59,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",16379,564,9323,914,10,5503,65
"Otra (022)",205,205,,,,,
"Ocupación no especificada (023)",1127,287,243,492,28,77,
"Mujeres (024)",14868,4959,1408,4935,254,1917,1395
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",22,20,,,2,,
"Profes., científicos e intelectuales (026)",2352,2176,,159,8,9,
"Técnicos de nivel medio y trab. asimilados (027)",620,444,,136,29,10,1
"Jefes y empleados de oficina (028)",800,784,,12,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3276,785,27,1843,113,508,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",927,1,1,868,57,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",487,,76,384,6,21,
"Obreros construc.,conf.,papel, fab., instr. (032)",89,9,14,58,4,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",5275,532,1206,905,14,1224,1394
"Otra (034)",4,4,,,,,
"Ocupación no especificada (035)",1016,204,84,570,21,137,
,,,,,,,
"URBANA (036)",33711,10168,5216,14336,1005,1815,1171
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",79,69,,,10,,
"Profes., científicos e intelectuales (038)",4040,3603,,392,28,17,
"Técnicos de nivel medio y trab. asimilados (039)",1596,1046,,455,73,22,
"Jefes y empleados de oficina (040)",1471,1448,,16,,7,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",5607,1628,33,3170,205,571,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",3562,6,2,3195,359,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",2619,,647,1756,154,62,
"Obreros construc.,conf.,papel, fab., instr. (044)",4643,700,990,2798,105,50,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",8167,1016,3278,1699,24,979,1171
"Otra (046)",202,202,,,,,
"Ocupación no especificada (047)",1725,450,266,855,47,107,
"Hombres (048)",22644,5656,4687,10474,779,994,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",61,53,,,8,,
"Profes., científicos e intelectuales (050)",2043,1748,,266,20,9,
"Técnicos de nivel medio y trab. asimilados (051)",1008,627,,324,44,13,
"Jefes y empleados de oficina (052)",694,687,,4,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",2625,867,12,1528,92,126,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",3254,5,1,2920,328,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",2172,,579,1401,148,44,
"Obreros construc.,conf.,papel, fab., instr. (056)",4559,691,977,2743,101,47,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",5060,515,2919,855,10,707,54
"Otra (058)",198,198,,,,,
"Ocupación no especificada (059)",970,265,199,433,28,45,
"Mujeres (060)",11067,4512,529,3862,226,821,1117
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",18,16,,,2,,
"Profes., científicos e intelectuales (062)",1997,1855,,126,8,8,
"Técnicos de nivel medio y trab. asimilados (063)",588,419,,131,29,9,
"Jefes y empleados de oficina (064)",777,761,,12,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2982,761,21,1642,113,445,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",308,1,1,275,31,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",447,,68,355,6,18,
"Obreros construc.,conf.,papel, fab., instr. (068)",84,9,13,55,4,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",3107,501,359,844,14,272,1117
"Otra (070)",4,4,,,,,
"Ocupación no especificada (071)",755,185,67,422,19,62,
,,,,,,,
"RURAL (072)",28473,1044,7630,13123,412,5975,289
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",16,15,,,1,,
"Profes., científicos e intelectuales (074)",677,622,,51,3,1,
"Técnicos de nivel medio y trab. asimilados (075)",113,85,,22,1,4,1
"Jefes y empleados de oficina (076)",66,66,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",653,68,10,479,6,90,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",12248,1,,11853,394,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",290,,129,147,2,12,
"Obreros construc.,conf.,papel, fab., instr. (080)",498,59,179,244,3,13,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",13487,80,7251,120,,5748,288
"Otra (082)",7,7,,,,,
"Ocupación no especificada (083)",418,41,61,207,2,107,
"Hombres (084)",24672,597,6751,12050,384,4879,11
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",12,11,,,1,,
"Profes., científicos e intelectuales (086)",322,301,,18,3,,
"Técnicos de nivel medio y trab. asimilados (087)",81,60,,17,1,3,
"Jefes y empleados de oficina (088)",43,43,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",359,44,4,278,6,27,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",11629,1,,11260,368,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",250,,121,118,2,9,
"Obreros construc.,conf.,papel, fab., instr. (092)",493,59,178,241,3,12,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",11319,49,6404,59,,4796,11
"Otra (094)",7,7,,,,,
