"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ACOMAYO (000)",7488,679,1064,4038,195,1443,69
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",33,32,,,1,,
"Profes., científicos e intelectuales (002)",382,332,,47,1,2,
"Técnicos de nivel medio y trab. asimilados (003)",87,60,,26,1,,
"Jefes y empleados de oficina (004)",80,78,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",401,49,7,286,6,53,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",3429,,3,3256,170,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",179,,58,106,3,12,
"Obreros construc.,conf., papel, fab., instr. (008)",316,17,185,98,6,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",2263,53,768,89,,1284,69
"Otra (010)",29,29,,,,,
"Ocupación no especificada (011)",289,29,43,129,7,81,
"Hombres (012)",5009,412,892,3011,141,536,17
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",28,28,,,,,
"Profes., científicos e intelectuales (014)",223,195,,26,1,1,
"Técnicos de nivel medio y trab. asimilados (015)",50,31,,18,1,,
"Jefes y empleados de oficina (016)",47,47,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",129,24,,93,4,8,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",2743,,2,2618,123,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",153,,54,85,3,11,
"Obreros construc.,conf., papel, fab., instr. (020)",306,17,179,94,6,10,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",1194,26,627,35,,489,17
"Otra (022)",29,29,,,,,
"Ocupación no especificada (023)",107,15,30,42,3,17,
"Mujeres (024)",2479,267,172,1027,54,907,52
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",5,4,,,1,,
"Profes., científicos e intelectuales (026)",159,137,,21,,1,
"Técnicos de nivel medio y trab. asimilados (027)",37,29,,8,,,
"Jefes y empleados de oficina (028)",33,31,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",272,25,7,193,2,45,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",686,,1,638,47,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",26,,4,21,,1,
"Obreros construc.,conf., papel, fab., instr. (032)",10,,6,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1069,27,141,54,,795,52
"Ocupación no especificada (035)",182,14,13,87,4,64,
,,,,,,,
"URBANA (036)",4390,561,629,2235,102,822,41
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",29,28,,,1,,
"Profes., científicos e intelectuales (038)",316,276,,37,1,2,
"Técnicos de nivel medio y trab. asimilados (039)",69,49,,19,1,,
"Jefes y empleados de oficina (040)",71,70,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",310,32,5,229,3,41,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",1752,,2,1663,87,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",110,,34,68,2,6,
"Obreros construc.,conf., papel, fab., instr. (044)",231,14,138,68,2,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",1274,36,416,64,,717,41
"Otra (046)",29,29,,,,,
"Ocupación no especificada (047)",199,27,34,87,5,46,
"Hombres (048)",2771,340,501,1541,67,312,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",25,25,,,,,
"Profes., científicos e intelectuales (050)",176,156,,18,1,1,
"Técnicos de nivel medio y trab. asimilados (051)",35,21,,13,1,,
"Jefes y empleados de oficina (052)",42,42,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",102,18,,75,2,7,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",1335,,1,1277,57,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",93,,32,53,2,6,
"Obreros construc.,conf., papel, fab., instr. (056)",223,14,134,64,2,9,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",649,21,313,21,,284,10
"Otra (058)",29,29,,,,,
"Ocupación no especificada (059)",62,14,21,20,2,5,
"Mujeres (060)",1619,221,128,694,35,510,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,3,,,1,,
"Profes., científicos e intelectuales (062)",140,120,,19,,1,
"Técnicos de nivel medio y trab. asimilados (063)",34,28,,6,,,
"Jefes y empleados de oficina (064)",29,28,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",208,14,5,154,1,34,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",417,,1,386,30,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",17,,2,15,,,
"Obreros construc.,conf., papel, fab., instr. (068)",8,,4,4,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",625,15,103,43,,433,31
"Ocupación no especificada (071)",137,13,13,67,3,41,
,,,,,,,
"RURAL (072)",3098,118,435,1803,93,621,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",4,4,,,,,
"Profes., científicos e intelectuales (074)",66,56,,10,,,
"Técnicos de nivel medio y trab. asimilados (075)",18,11,,7,,,
"Jefes y empleados de oficina (076)",9,8,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",91,17,2,57,3,12,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",1677,,1,1593,83,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",69,,24,38,1,6,
"Obreros construc.,conf., papel, fab., instr. (080)",85,3,47,30,4,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",989,17,352,25,,567,28
"Ocupación no especificada (083)",90,2,9,42,2,35,
"Hombres (084)",2238,72,391,1470,74,224,7
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",3,3,,,,,
"Profes., científicos e intelectuales (086)",47,39,,8,,,
"Técnicos de nivel medio y trab. asimilados (087)",15,10,,5,,,
"Jefes y empleados de oficina (088)",5,5,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",27,6,,18,2,1,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",1408,,1,1341,66,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",60,,22,32,1,5,
"Obreros construc.,conf., papel, fab., instr. (092)",83,3,45,30,4,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",545,5,314,14,,205,7
"Ocupación no especificada (095)",45,1,9,22,1,12,
"Mujeres (096)",860,46,44,333,19,397,21
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",19,17,,2,,,
"Técnicos de nivel medio y trab. asimilados (099)",3,1,,2,,,
"Jefes y empleados de oficina (100)",4,3,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",64,11,2,39,1,11,
