"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia LAMBAYEQUE",,,,,,,,
"Viviendas particulares (001)",54766,33870,17645,2552,171,58,32,438
"Ocupantes presentes (002)",258671,161061,82366,11979,658,240,131,2236
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",51815,31751,17103,2415,79,54,32,381
"Ocupantes presentes (005)",246863,152264,80324,11504,329,228,131,2083
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",272,,114,67,89,2,,
"Ocupantes presentes (008)",929,,383,222,320,4,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",280,,211,64,3,2,,
"Ocupantes presentes (011)",1007,,754,236,9,8,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",132,25,102,5,,,,
"Ocupantes presentes (014)",449,113,320,16,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1672,1584,85,,,,,3
"Ocupantes presentes (017)",7670,7165,488,,,,,17
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",537,478,5,,,,,54
"Ocupantes presentes (020)",1572,1420,16,,,,,136
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",50,24,25,1,,,,
"Ocupantes presentes (023)",164,82,81,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",8,8,,,,,,
"Ocupantes presentes (026)",17,17,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",27896,11458,13441,2504,163,43,31,256
"Ocupantes presentes (029)",124818,50185,60951,11722,611,163,127,1059
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",26634,10936,12988,2367,71,39,31,202
"Ocupantes presentes (032)",120734,48592,59412,11247,282,151,127,923
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",272,,114,67,89,2,,
"Ocupantes presentes (035)",929,,383,222,320,4,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",280,,211,64,3,2,,
"Ocupantes presentes (038)",1007,,754,236,9,8,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",132,25,102,5,,,,
"Ocupantes presentes (041)",449,113,320,16,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",537,478,5,,,,,54
"Ocupantes presentes (047)",1572,1420,16,,,,,136
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",36,14,21,1,,,,
"Ocupantes presentes (050)",115,48,66,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",5,5,,,,,,
"Ocupantes presentes (053)",12,12,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",26870,22412,4204,48,8,15,1,182
"Ocupantes presentes (056)",133853,110876,21415,257,47,77,4,1177
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",25181,20815,4115,48,8,15,1,179
"Ocupantes presentes (059)",126129,103672,20912,257,47,77,4,1160
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1672,1584,85,,,,,3
"Ocupantes presentes (071)",7670,7165,488,,,,,17
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",14,10,4,,,,,
"Ocupantes presentes (077)",49,34,15,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",3,3,,,,,,
"Ocupantes presentes (080)",5,5,,,,,,
