"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia SANTIAGO DE CHUCO",,,,,,,,
"Viviendas particulares (001)",12871,11427,1037,10,54,315,5,23
"Ocupantes presentes (002)",56089,49973,4404,38,213,1374,10,77
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",12402,11096,903,10,53,314,5,21
"Ocupantes presentes (005)",53960,48453,3808,38,210,1371,10,70
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",89,,88,,1,,,
"Ocupantes presentes (008)",395,,392,,3,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",11,,11,,,,,
"Ocupantes presentes (011)",34,,34,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",86,53,33,,,,,
"Ocupantes presentes (014)",387,222,165,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",270,268,,,,1,,1
"Ocupantes presentes (017)",1268,1263,,,,3,,2
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",5,4,,,,,,1
"Ocupantes presentes (020)",26,21,,,,,,5
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",8,6,2,,,,,
"Ocupantes presentes (023)",19,14,5,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4619,3261,966,9,52,307,2,22
"Ocupantes presentes (029)",19753,13970,4120,37,204,1343,4,75
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4421,3199,832,9,51,307,2,21
"Ocupantes presentes (032)",18895,13716,3524,37,201,1343,4,70
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",89,,88,,1,,,
"Ocupantes presentes (035)",395,,392,,3,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",11,,11,,,,,
"Ocupantes presentes (038)",34,,34,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",86,53,33,,,,,
"Ocupantes presentes (041)",387,222,165,,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",5,4,,,,,,1
"Ocupantes presentes (047)",26,21,,,,,,5
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",7,5,2,,,,,
"Ocupantes presentes (050)",16,11,5,,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",8252,8166,71,1,2,8,3,1
"Ocupantes presentes (056)",36336,36003,284,1,9,31,6,2
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",7981,7897,71,1,2,7,3,
"Ocupantes presentes (059)",35065,34737,284,1,9,28,6,
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",270,268,,,,1,,1
"Ocupantes presentes (071)",1268,1263,,,,3,,2
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,
"Ocupantes presentes (077)",3,3,,,,,,
"Otro tipo",,,,,,,,
