"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia CASMA (000)",15974,11165,1651,1513,1645
"Agric., ganadería, caza y silvicultura (001)",5901,4397,805,547,152
"Pesca (002)",826,489,58,107,172
"Explotación de minas y canteras (003)",36,13,10,4,9
"Industrias manufactureras (004)",1008,446,81,136,345
"Suministro de electricidad, gas y agua (005)",35,6,1,21,7
"Construcción (006)",643,409,104,75,55
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2443,2240,114,48,41
"Venta, mant.y rep. veh.autom y motoc. (008)",271,223,28,12,8
"Comercio al por mayor (009)",242,168,21,20,33
"Comercio al por menor (010)",1930,1849,65,16,
"Hoteles y restaurantes (011)",792,696,79,11,6
"Trans., almac. y comunicaciones (012)",1666,1419,120,81,46
"Intermediación financiera (013)",29,2,19,4,4
"Activid.inmobil., empres. y alquileres (014)",441,234,65,68,74
"Admin.pub. y defensa; p. segur soc.afil (015)",459,,,,459
"Enseñanza (016)",793,134,141,365,153
"Servicios sociales y de salud (017)",165,56,4,10,95
"Otras activ. serv.comun.soc y personales (018)",319,242,41,21,15
"Hogares privados con servicio doméstico (019)",226,226,,,
"Actividad economica no especificada (021)",192,156,9,15,12
"Hombres (022)",11439,8288,1212,967,972
"Agric., ganadería, caza y silvicultura (023)",5084,4008,628,349,99
"Pesca (024)",742,475,57,82,128
"Explotación de minas y canteras (025)",35,13,9,4,9
"Industrias manufactureras (026)",581,322,54,72,133
"Suministro de electricidad, gas y agua (027)",34,6,1,21,6
"Construcción (028)",631,407,101,70,53
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1244,1102,74,40,28
"Venta, mant.y rep. veh.autom y motoc. (030)",249,205,24,12,8
"Comercio al por mayor (031)",145,95,14,16,20
"Comercio al por menor (032)",850,802,36,12,
"Hoteles y restaurantes (033)",240,204,32,3,1
"Trans., almac. y comunicaciones (034)",1573,1342,111,76,44
"Intermediación financiera (035)",17,1,11,3,2
"Activid.inmobil., empres. y alquileres (036)",324,167,46,52,59
"Admin.pub. y defensa; p. segur soc.afil (037)",289,,,,289
"Enseñanza (038)",351,41,56,170,84
"Servicios sociales y de salud (039)",45,19,1,2,23
"Otras activ. serv.comun.soc y personales (040)",176,125,28,13,10
"Hogares privados con servicio doméstico (041)",11,11,,,
