"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CORONGO",,,,,,,,,
"Viviendas particulares (001)",1904,256,475,324,364,178,135,55,117
"Ocupantes presentes (002)",8310,911,1938,1492,1698,785,616,252,618
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",1890,248,473,323,363,176,135,55,117
"Ocupantes presentes (005)",8237,873,1936,1477,1694,771,616,252,618
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",6,2,1,,1,2,,,
"Ocupantes presentes (014)",26,7,1,,4,14,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",6,6,,,,,,,
"Ocupantes presentes (017)",31,31,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",2,,1,1,,,,,
"Ocupantes presentes (023)",16,,1,15,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",1015,122,233,154,199,116,74,41,76
"Ocupantes presentes (029)",4094,390,849,593,869,487,309,196,401
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",1008,120,231,154,198,114,74,41,76
"Ocupantes presentes (032)",4067,383,847,593,865,473,309,196,401
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",6,2,1,,1,2,,,
"Ocupantes presentes (041)",26,7,1,,4,14,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",1,,1,,,,,,
"Ocupantes presentes (050)",1,,1,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",889,134,242,170,165,62,61,14,41
"Ocupantes presentes (056)",4216,521,1089,899,829,298,307,56,217
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",882,128,242,169,165,62,61,14,41
"Ocupantes presentes (059)",4170,490,1089,884,829,298,307,56,217
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",6,6,,,,,,,
"Ocupantes presentes (071)",31,31,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,,1,,,,,
"Ocupantes presentes (077)",15,,,15,,,,,
"Otro tipo",,,,,,,,,
