"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (033)",2535,38,823,957,636,81
"Otra (034)",17,,15,1,1,
"Ocupación no especificada (035)",348,4,114,135,79,16
,,,,,,
"URBANA (036)",25791,154,7321,10434,7068,814
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (037)",68,,4,25,37,2
"Profes., científicos e intelectuales (038)",2747,,551,1466,706,24
"Técnicos de nivel medio y trab. asimilados (039)",2390,1,650,1030,662,47
"Jefes y empleados de oficina (040)",1708,,517,698,477,16
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",4841,43,1392,1912,1256,238
"Agricult. trabaj. calif.agrop. y pesqueros (042)",1663,1,477,770,364,51
"Obreros y oper.minas, cant.,ind.manuf. y otros (043)",2928,5,887,909,1020,107
"Obreros construc., conf., papel, fab., instr. (044)",3326,2,855,1367,1001,101
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (045)",5121,94,1708,1854,1272,193
"Otra (046)",190,,43,100,47,
"Ocupación no especificada (047)",809,8,237,303,226,35
"Hombres (048)",16173,86,4429,6364,4728,566
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (049)",47,,2,14,29,2
"Profes., científicos e intelectuales (050)",1277,,209,638,409,21
"Técnicos de nivel medio y trab. asimilados (051)",1519,,362,669,452,36
"Jefes y empleados de oficina (052)",739,,151,277,296,15
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1852,20,555,719,447,111
"Agricult. trabaj. calif.agrop. y pesqueros (054)",1617,1,466,754,348,48
"Obreros y oper.minas, cant.,ind.manuf. y otros (055)",2626,4,804,794,925,99
"Obreros construc., conf., papel, fab., instr. (056)",3254,1,836,1332,985,100
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (057)",2600,56,888,899,642,115
"Otra (058)",178,,33,99,46,
"Ocupación no especificada (059)",464,4,123,169,149,19
"Mujeres (060)",9618,68,2892,4070,2340,248
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (061)",21,,2,11,8,
"Profes., científicos e intelectuales (062)",1470,,342,828,297,3
"Técnicos de nivel medio y trab. asimilados (063)",871,1,288,361,210,11
"Jefes y empleados de oficina (064)",969,,366,421,181,1
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2989,23,837,1193,809,127
"Agricult. trabaj. calif.agrop. y pesqueros (066)",46,,11,16,16,3
"Obreros y oper.minas, cant.,ind.manuf. y otros (067)",302,1,83,115,95,8
"Obreros construc., conf., papel, fab., instr. (068)",72,1,19,35,16,1
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (069)",2521,38,820,955,630,78
"Otra (070)",12,,10,1,1,
"Ocupación no especificada (071)",345,4,114,134,77,16
,,,,,,
"RURAL (072)",335,1,90,118,100,26
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (073)",4,,,1,3,
"Profes., científicos e intelectuales (074)",14,,3,4,7,
"Técnicos de nivel medio y trab. asimilados (075)",16,,4,6,6,
"Jefes y empleados de oficina (076)",10,,3,4,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",27,,9,10,7,1
"Agricult. trabaj. calif.agrop. y pesqueros (078)",58,1,6,10,24,17
"Obreros y oper.minas, cant.,ind.manuf. y otros (079)",16,,6,5,5,
"Obreros construc., conf., papel, fab., instr. (080)",21,,6,8,7,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (081)",73,,25,22,20,6
"Otra (082)",88,,26,46,16,
"Ocupación no especificada (083)",8,,2,2,2,2
"Hombres (084)",272,1,75,108,74,14
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (085)",2,,,,2,
"Profes., científicos e intelectuales (086)",8,,2,3,3,
"Técnicos de nivel medio y trab. asimilados (087)",12,,2,6,4,
"Jefes y empleados de oficina (088)",6,,1,3,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",21,,8,9,3,1
"Agricult. trabaj. calif.agrop. y pesqueros (090)",41,1,6,7,19,8
"Obreros y oper.minas, cant.,ind.manuf. y otros (091)",14,,5,5,4,
"Obreros construc., conf., papel, fab., instr. (092)",21,,6,8,7,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (093)",59,,22,20,14,3
"Otra (094)",83,,21,46,16,
"Ocupación no especificada (095)",5,,2,1,,2
"Mujeres (096)",63,,15,10,26,12
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (097)",2,,,1,1,
"Profes., científicos e intelectuales (098)",6,,1,1,4,
"Técnicos de nivel medio y trab. asimilados (099)",4,,2,,2,
"Jefes y empleados de oficina (100)",4,,2,1,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",6,,1,1,4,
"Agricult. trabaj. calif.agrop. y pesqueros (102)",17,,,3,5,9
"Obreros y oper.minas, cant.,ind.manuf. y otros (103)",2,,1,,1,
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (105)",14,,3,2,6,3
"Otra (106)",5,,5,,,
"Ocupación no especificada (107)",3,,,1,2,
