"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CARAVELI (000)",16595,2779,6064,6605,320,596,231
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",56,54,,,2,,
"Profes., científicos e intelectuales (002)",754,636,,106,12,,
"Técnicos de nivel medio y trab. asimilados (003)",488,320,,130,35,2,1
"Jefes y empleados de oficina (004)",361,357,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2310,661,83,1310,59,196,1
"Agricult.trabaj. calif.agrop. y pesqueros (006)",1893,5,42,1726,119,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",4724,,2529,2115,55,25,
"Obreros construc.,conf., papel, fab., instr. (008)",1207,206,375,592,29,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",4396,372,2934,514,4,343,229
"Otra (010)",125,125,,,,,
"Ocupación no especificada (011)",281,43,101,112,5,20,
"Hombres (012)",12540,1604,5541,4848,246,282,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",36,34,,,2,,
"Profes., científicos e intelectuales (014)",348,290,,51,7,,
"Técnicos de nivel medio y trab. asimilados (015)",332,229,,80,22,1,
"Jefes y empleados de oficina (016)",200,199,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",818,318,16,427,21,36,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",1692,4,42,1538,107,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",4463,,2441,1953,53,16,
"Obreros construc.,conf., papel, fab., instr. (020)",1197,204,372,587,29,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",3192,184,2598,169,2,220,19
"Otra (022)",122,122,,,,,
"Ocupación no especificada (023)",140,20,72,43,3,2,
"Mujeres (024)",4055,1175,523,1757,74,314,212
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",20,20,,,,,
"Profes., científicos e intelectuales (026)",406,346,,55,5,,
"Técnicos de nivel medio y trab. asimilados (027)",156,91,,50,13,1,1
"Jefes y empleados de oficina (028)",161,158,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1492,343,67,883,38,160,1
"Agricult.trabaj. calif.agrop. y pesqueros (030)",201,1,,188,12,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",261,,88,162,2,9,
"Obreros construc.,conf., papel, fab., instr. (032)",10,2,3,5,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",1204,188,336,345,2,123,210
"Otra (034)",3,3,,,,,
"Ocupación no especificada (035)",141,23,29,69,2,18,
,,,,,,,
"URBANA (036)",9472,1963,2744,3936,238,417,174
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",37,35,,,2,,
"Profes., científicos e intelectuales (038)",612,512,,92,8,,
"Técnicos de nivel medio y trab. asimilados (039)",348,208,,108,30,2,
"Jefes y empleados de oficina (040)",288,284,,,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1571,311,26,1021,51,161,1
"Agricult.trabaj. calif.agrop. y pesqueros (042)",997,2,34,885,75,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1531,,676,797,39,19,
"Obreros construc.,conf., papel, fab., instr. (044)",978,170,279,499,25,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",2797,288,1675,449,4,208,173
"Otra (046)",120,120,,,,,
"Ocupación no especificada (047)",193,33,54,85,4,17,
"Hombres (048)",6608,1078,2452,2696,177,195,10
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",18,16,,,2,,
"Profes., científicos e intelectuales (050)",271,222,,45,4,,
"Técnicos de nivel medio y trab. asimilados (051)",239,149,,70,19,1,
"Jefes y empleados de oficina (052)",143,142,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",527,118,4,356,20,29,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",910,1,34,808,66,1,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1439,,644,743,37,15,
"Obreros construc.,conf., papel, fab., instr. (056)",968,168,276,494,25,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",1883,127,1456,146,2,142,10
"Otra (058)",117,117,,,,,
"Ocupación no especificada (059)",93,18,38,34,2,1,
"Mujeres (060)",2864,885,292,1240,61,222,164
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",19,19,,,,,
"Profes., científicos e intelectuales (062)",341,290,,47,4,,
"Técnicos de nivel medio y trab. asimilados (063)",109,59,,38,11,1,
"Jefes y empleados de oficina (064)",145,142,,,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1044,193,22,665,31,132,1
"Agricult.trabaj. calif.agrop. y pesqueros (066)",87,1,,77,9,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",92,,32,54,2,4,
"Obreros construc.,conf., papel, fab., instr. (068)",10,2,3,5,,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",914,161,219,303,2,66,163
"Otra (070)",3,3,,,,,
"Ocupación no especificada (071)",100,15,16,51,2,16,
,,,,,,,
"RURAL (072)",7123,816,3320,2669,82,179,57
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",19,19,,,,,
"Profes., científicos e intelectuales (074)",142,124,,14,4,,
"Técnicos de nivel medio y trab. asimilados (075)",140,112,,22,5,,1
"Jefes y empleados de oficina (076)",73,73,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",739,350,57,289,8,35,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",896,3,8,841,44,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",3193,,1853,1318,16,6,
"Obreros construc.,conf., papel, fab., instr. (080)",229,36,96,93,4,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",1599,84,1259,65,,135,56
"Otra (082)",5,5,,,,,
"Ocupación no especificada (083)",88,10,47,27,1,3,
"Hombres (084)",5932,526,3089,2152,69,87,9
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",18,18,,,,,
"Profes., científicos e intelectuales (086)",77,68,,6,3,,
"Técnicos de nivel medio y trab. asimilados (087)",93,80,,10,3,,
"Jefes y empleados de oficina (088)",57,57,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",291,200,12,71,1,7,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",782,3,8,730,41,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",3024,,1797,1210,16,1,
"Obreros construc.,conf., papel, fab., instr. (092)",229,36,96,93,4,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",1309,57,1142,23,,78,9
"Otra (094)",5,5,,,,,
"Ocupación no especificada (095)",47,2,34,9,1,1,
"Mujeres (096)",1191,290,231,517,13,92,48
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
