"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANTIAGO DE CHUCO (000)",15421,2343,4087,6874,96,1706,315
"Agric., ganadería, caza y silvicultura (001)",7011,10,416,5223,50,1312,
"Pesca (002)",2,,1,1,,,
"Explotación de minas y canteras (003)",2708,487,2197,21,2,1,
"Industrias manufactureras (004)",497,20,167,261,8,41,
"Suministro de electricidad, gas y agua (005)",13,5,8,,,,
"Construcción (006)",922,20,735,113,9,45,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",927,91,56,671,10,99,
"Venta, mant.y rep. veh.autom.y motoc. (008)",75,3,44,17,6,5,
"Comercio al por mayor (009)",58,8,2,42,1,5,
"Comercio al por menor (010)",794,80,10,612,3,89,
"Hoteles y restaurantes (011)",332,70,28,207,5,22,
"Trans., almac. y comunicaciones (012)",340,105,153,73,3,6,
"Intermediación financiera (013)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (014)",271,130,124,11,5,1,
"Admin.pub. y defensa; p. segur.soc.afil (015)",425,345,80,,,,
"Enseñanza (016)",840,799,2,36,2,1,
"Servicios sociales y de salud (017)",121,110,2,8,,1,
"Otras activ. serv.comun.soc y personales (018)",152,48,13,88,,3,
"Hogares privados con servicio doméstico (019)",315,,,,,,315
"Actividad economica no especificada (021)",534,92,105,161,2,174,
"Hombres (022)",12687,1588,3846,5890,82,1269,12
"Agric., ganadería, caza y silvicultura (023)",6583,10,361,5041,45,1126,
"Pesca (024)",2,,1,1,,,
"Explotación de minas y canteras (025)",2607,450,2134,20,2,1,
"Industrias manufactureras (026)",365,18,151,170,7,19,
"Suministro de electricidad, gas y agua (027)",11,3,8,,,,
"Construcción (028)",893,19,709,111,9,45,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",505,59,56,351,10,29,
"Venta, mant.y rep. veh.autom.y motoc. (030)",73,3,44,15,6,5,
"Comercio al por mayor (031)",38,7,2,28,1,,
"Comercio al por menor (032)",394,49,10,308,3,24,
"Hoteles y restaurantes (033)",76,32,11,30,1,2,
"Trans., almac. y comunicaciones (034)",321,92,149,72,3,5,
"Intermediación financiera (035)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (036)",233,102,117,10,4,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",281,213,68,,,,
"Enseñanza (038)",468,444,2,20,1,1,
"Servicios sociales y de salud (039)",54,45,2,7,,,
"Otras activ. serv.comun.soc y personales (040)",50,31,7,11,,1,
"Hogares privados con servicio doméstico (041)",12,,,,,,12
"Actividad economica no especificada (043)",218,62,70,46,,40,
"Mujeres (044)",2734,755,241,984,14,437,303
"Agric., ganadería, caza y silvicultura (045)",428,,55,182,5,186,
"Explotación de minas y canteras (047)",101,37,63,1,,,
"Industrias manufactureras (048)",132,2,16,91,1,22,
"Suministro de electricidad, gas y agua (049)",2,2,,,,,
"Construcción (050)",29,1,26,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",422,32,,320,,70,
"Venta, mant.y rep. veh.autom.y motoc. (052)",2,,,2,,,
"Comercio al por mayor (053)",20,1,,14,,5,
"Comercio al por menor (054)",400,31,,304,,65,
"Hoteles y restaurantes (055)",256,38,17,177,4,20,
"Trans., almac. y comunicaciones (056)",19,13,4,1,,1,
"Intermediación financiera (057)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (058)",38,28,7,1,1,1,
"Admin.pub. y defensa; p. segur.soc.afil (059)",144,132,12,,,,
"Enseñanza (060)",372,355,,16,1,,
"Servicios sociales y de salud (061)",67,65,,1,,1,
"Otras activ. serv.comun.soc y personales (062)",102,17,6,77,,2,
"Hogares privados con servicio doméstico (063)",303,,,,,,303
"Actividad economica no especificada (065)",316,30,35,115,2,134,
,,,,,,,
"URBANA (066)",5261,1557,1680,1603,25,259,137
"Agric., ganadería, caza y silvicultura (067)",661,5,105,445,3,103,
"Pesca (068)",1,,1,,,,
"Explotación de minas y canteras (069)",828,66,746,16,,,
"Industrias manufactureras (070)",259,7,88,146,5,13,
"Suministro de electricidad, gas y agua (071)",13,5,8,,,,
"Construcción (072)",503,13,416,60,6,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",708,72,30,523,2,81,
"Venta, mant.y rep. veh.autom.y motoc. (074)",38,3,24,10,1,,
"Comercio al por mayor (075)",44,3,1,36,,4,
"Comercio al por menor (076)",626,66,5,477,1,77,
"Hoteles y restaurantes (077)",235,43,15,163,2,12,
"Trans., almac. y comunicaciones (078)",204,69,66,61,3,5,
"Intermediación financiera (079)",11,11,,,,,
"Activid.inmobil., empres. y alquileres (080)",166,89,63,10,3,1,
"Admin.pub. y defensa; p. segur.soc.afil (081)",378,308,70,,,,
"Enseñanza (082)",722,691,,30,1,,
"Servicios sociales y de salud (083)",104,93,2,8,,1,
"Otras activ. serv.comun.soc y personales (084)",134,39,9,83,,3,
"Hogares privados con servicio doméstico (085)",137,,,,,,137
"Actividad economica no especificada (087)",197,46,61,58,,32,
"Hombres (088)",3651,925,1565,991,20,143,7
"Agric., ganadería, caza y silvicultura (089)",620,5,95,427,2,91,
"Pesca (090)",1,,1,,,,
"Explotación de minas y canteras (091)",811,62,734,15,,,
"Industrias manufactureras (092)",182,6,74,91,4,7,
"Suministro de electricidad, gas y agua (093)",11,3,8,,,,
"Construcción (094)",477,12,393,58,6,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",355,42,30,259,2,22,
"Venta, mant.y rep. veh.autom.y motoc. (096)",36,3,24,8,1,,
"Comercio al por mayor (097)",28,2,1,25,,,
"Comercio al por menor (098)",291,37,5,226,1,22,
"Hoteles y restaurantes (099)",35,12,3,17,1,2,
"Trans., almac. y comunicaciones (100)",188,58,63,60,3,4,
"Intermediación financiera (101)",8,8,,,,,
"Activid.inmobil., empres. y alquileres (102)",137,68,58,9,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",241,183,58,,,,
"Enseñanza (104)",395,378,,17,,,
"Servicios sociales y de salud (105)",48,39,2,7,,,
"Otras activ. serv.comun.soc y personales (106)",39,25,3,10,,1,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",96,24,43,21,,8,
"Mujeres (110)",1610,632,115,612,5,116,130
"Agric., ganadería, caza y silvicultura (111)",41,,10,18,1,12,
"Explotación de minas y canteras (113)",17,4,12,1,,,
"Industrias manufactureras (114)",77,1,14,55,1,6,
"Suministro de electricidad, gas y agua (115)",2,2,,,,,
"Construcción (116)",26,1,23,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",353,30,,264,,59,
"Venta, mant.y rep. veh.autom.y motoc. (118)",2,,,2,,,
"Comercio al por mayor (119)",16,1,,11,,4,
"Comercio al por menor (120)",335,29,,251,,55,
"Hoteles y restaurantes (121)",200,31,12,146,1,10,
"Trans., almac. y comunicaciones (122)",16,11,3,1,,1,
