"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia LUYA",,,,,,,,
"Viviendas particulares (001)",11658,10206,1117,18,58,252,5,2
"Ocupantes presentes (002)",48151,42835,4039,59,204,974,27,13
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",11468,10054,1089,18,57,244,5,1
"Ocupantes presentes (005)",47554,42339,3970,59,196,955,27,8
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",4,,4,,,,,
"Ocupantes presentes (008)",7,,7,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",5,,4,,,1,,
"Ocupantes presentes (011)",16,,11,,,5,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",43,23,14,,1,5,,
"Ocupantes presentes (014)",143,91,37,,8,7,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",127,126,1,,,,,
"Ocupantes presentes (017)",403,401,2,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",1,,,,,,,1
"Ocupantes presentes (020)",5,,,,,,,5
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",7,3,4,,,,,
"Ocupantes presentes (023)",12,4,8,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",3,,1,,,2,,
"Ocupantes presentes (026)",11,,4,,,7,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",5004,3869,886,17,50,176,5,1
"Ocupantes presentes (029)",19349,15218,3214,56,165,664,27,5
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4944,3845,860,17,49,168,5,
"Ocupantes presentes (032)",19158,15125,3148,56,157,645,27,
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",4,,4,,,,,
"Ocupantes presentes (035)",7,,7,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",5,,4,,,1,,
"Ocupantes presentes (038)",16,,11,,,5,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",43,23,14,,1,5,,
"Ocupantes presentes (041)",143,91,37,,8,7,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",1,,,,,,,1
"Ocupantes presentes (047)",5,,,,,,,5
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",4,1,3,,,,,
"Ocupantes presentes (050)",9,2,7,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",3,,1,,,2,,
"Ocupantes presentes (053)",11,,4,,,7,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",6654,6337,231,1,8,76,,1
"Ocupantes presentes (056)",28802,27617,825,3,39,310,,8
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",6524,6209,229,1,8,76,,1
"Ocupantes presentes (059)",28396,27214,822,3,39,310,,8
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",127,126,1,,,,,
"Ocupantes presentes (071)",403,401,2,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",3,2,1,,,,,
"Ocupantes presentes (077)",3,2,1,,,,,
"Otro tipo",,,,,,,,
