"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CANTA (000)",3746,72,178,294,424,697,1169,912
"De 12 a 14 años (001)",3,,,,,,,3
"De 15 a 19 años (002)",98,,,,,,62,36
"De 20 a 24 años (003)",374,,,,,1,233,140
"De 25 a 29 años (004)",424,,,,,23,285,116
"De 30 a 34 años (005)",408,,,,,76,242,90
"De 35 a 39 años (006)",398,,,,2,133,188,75
"De 40 a 44 años (007)",340,,,,22,153,110,55
"De 45 a 49 años (008)",305,,,2,54,148,45,56
"De 50 y más años (009)",1396,72,178,292,346,163,4,341
"Conviviente (010)",1400,2,10,23,71,257,756,281
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",59,,,,,,41,18
"De 20 a 24 años (013)",240,,,,,1,170,69
"De 25 a 29 años (014)",276,,,,,13,205,58
"De 30 a 34 años (015)",231,,,,,44,153,34
"De 35 a 39 años (016)",188,,,,1,55,111,21
"De 40 a 44 años (017)",132,,,,11,53,54,14
"De 45 a 49 años (018)",101,,,,13,51,20,17
"De 50 y más años (019)",171,2,10,23,46,40,2,48
"Separado(a) (020)",221,2,11,18,35,47,60,48
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",9,,,,,,6,3
"De 20 a 24 años (023)",23,,,,,,18,5
"De 25 a 29 años (024)",21,,,,,3,12,6
"De 30 a 34 años (025)",22,,,,,3,13,6
"De 35 a 39 años (026)",22,,,,,12,6,4
"De 40 a 44 años (027)",13,,,,2,10,1,
"De 45 a 49 años (028)",20,,,,1,11,4,4
"De 50 y más años (029)",90,2,11,18,32,8,,19
"Casado(a) (030)",1403,24,79,151,259,333,259,298
"De 15 a 19 años (032)",7,,,,,,2,5
"De 20 a 24 años (033)",29,,,,,,17,12
"De 25 a 29 años (034)",71,,,,,4,47,20
"De 30 a 34 años (035)",110,,,,,24,57,29
"De 35 a 39 años (036)",142,,,,1,53,62,26
"De 40 a 44 años (037)",158,,,,8,71,53,26
"De 45 a 49 años (038)",157,,,1,31,80,20,25
"De 50 y más años (039)",729,24,79,150,219,101,1,155
"Viudo(a) (040)",357,38,68,87,44,23,6,91
"De 20 a 24 años (043)",1,,,,,,1,
"De 25 a 29 años (044)",1,,,,,,,1
"De 30 a 34 años (045)",4,,,,,1,2,1
"De 35 a 39 años (046)",6,,,,,3,1,2
"De 40 a 44 años (047)",12,,,,,10,,2
"De 45 a 49 años (048)",6,,,,3,1,1,1
"De 50 y más años (049)",327,38,68,87,41,8,1,84
"Divorciado(a) (050)",9,,,3,,2,2,2
"De 30 a 34 años (055)",2,,,,,,2,
"De 40 a 44 años (057)",2,,,,,1,,1
