"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CARHUAZ (000)",12889,1605,2064,7087,145,1676,312
"Agric., ganadería, caza y silvicultura (001)",7437,22,1044,4974,49,1348,
"Pesca (002)",4,1,3,,,,
"Explotación de minas y canteras (003)",146,14,122,8,2,,
"Industrias manufactureras (004)",463,14,141,257,18,33,
"Suministro de electricidad, gas y agua (005)",11,2,9,,,,
"Construcción (006)",540,17,432,79,4,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1241,141,28,884,39,149,
"Venta, mant.y rep. veh.autom.y motoc. (008)",86,10,25,45,6,,
"Comercio al por mayor (009)",53,11,1,29,3,9,
"Comercio al por menor (010)",1102,120,2,810,30,140,
"Hoteles y restaurantes (011)",358,89,13,211,12,33,
"Trans., almac. y comunicaciones (012)",595,166,90,321,7,11,
"Intermediación financiera (013)",4,4,,,,,
"Activid.inmobil., empres. y alquileres (014)",202,138,22,40,2,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",396,292,104,,,,
"Enseñanza (016)",508,465,,42,,1,
"Servicios sociales y de salud (017)",124,101,,23,,,
"Otras activ. serv.comun.soc y personales (018)",249,92,25,122,6,4,
"Hogares privados con servicio doméstico (019)",312,,,,,,312
"Actividad economica no especificada (021)",299,47,31,126,6,89,
"Hombres (022)",9533,1011,1817,5708,104,886,7
"Agric., ganadería, caza y silvicultura (023)",6213,17,887,4496,39,774,
"Pesca (024)",4,1,3,,,,
"Explotación de minas y canteras (025)",140,13,117,8,2,,
"Industrias manufactureras (026)",363,11,118,198,16,20,
"Suministro de electricidad, gas y agua (027)",10,2,8,,,,
"Construcción (028)",521,16,416,77,4,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",558,89,25,377,23,44,
"Venta, mant.y rep. veh.autom.y motoc. (030)",77,6,23,42,6,,
"Comercio al por mayor (031)",32,8,,17,2,5,
"Comercio al por menor (032)",449,75,2,318,15,39,
"Hoteles y restaurantes (033)",111,38,3,51,5,14,
"Trans., almac. y comunicaciones (034)",566,144,87,317,7,11,
"Intermediación financiera (035)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (036)",155,99,20,35,1,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",295,202,93,,,,
"Enseñanza (038)",271,255,,15,,1,
"Servicios sociales y de salud (039)",56,39,,17,,,
"Otras activ. serv.comun.soc y personales (040)",167,65,22,75,4,1,
"Hogares privados con servicio doméstico (041)",7,,,,,,7
"Actividad economica no especificada (043)",93,17,18,42,3,13,
"Mujeres (044)",3356,594,247,1379,41,790,305
"Agric., ganadería, caza y silvicultura (045)",1224,5,157,478,10,574,
"Explotación de minas y canteras (047)",6,1,5,,,,
"Industrias manufactureras (048)",100,3,23,59,2,13,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",19,1,16,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",683,52,3,507,16,105,
"Venta, mant.y rep. veh.autom.y motoc. (052)",9,4,2,3,,,
"Comercio al por mayor (053)",21,3,1,12,1,4,
"Comercio al por menor (054)",653,45,,492,15,101,
"Hoteles y restaurantes (055)",247,51,10,160,7,19,
"Trans., almac. y comunicaciones (056)",29,22,3,4,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",47,39,2,5,1,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",101,90,11,,,,
"Enseñanza (060)",237,210,,27,,,
"Servicios sociales y de salud (061)",68,62,,6,,,
"Otras activ. serv.comun.soc y personales (062)",82,27,3,47,2,3,
"Hogares privados con servicio doméstico (063)",305,,,,,,305
"Actividad economica no especificada (065)",206,30,13,84,3,76,
,,,,,,,
"URBANA (066)",5250,1133,784,2501,102,581,149
"Agric., ganadería, caza y silvicultura (067)",1813,6,350,1087,24,346,
"Explotación de minas y canteras (069)",56,11,39,5,1,,
"Industrias manufactureras (070)",295,13,73,168,15,26,
"Suministro de electricidad, gas y agua (071)",3,,3,,,,
"Construcción (072)",256,11,182,55,2,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",879,95,15,613,34,122,
"Venta, mant.y rep. veh.autom.y motoc. (074)",62,6,13,38,5,,
"Comercio al por mayor (075)",31,7,,15,3,6,
"Comercio al por menor (076)",786,82,2,560,26,116,
"Hoteles y restaurantes (077)",267,59,6,165,9,28,
"Trans., almac. y comunicaciones (078)",358,112,44,190,4,8,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",143,96,10,35,2,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",248,214,34,,,,
"Enseñanza (082)",381,352,,28,,1,
"Servicios sociales y de salud (083)",86,75,,11,,,
"Otras activ. serv.comun.soc y personales (084)",154,57,14,73,6,4,
"Hogares privados con servicio doméstico (085)",149,,,,,,149
"Actividad economica no especificada (087)",159,29,14,71,5,40,
"Hombres (088)",3440,680,677,1737,71,270,5
"Agric., ganadería, caza y silvicultura (089)",1438,4,287,945,19,183,
"Explotación de minas y canteras (091)",53,10,37,5,1,,
"Industrias manufactureras (092)",224,10,60,125,14,15,
"Suministro de electricidad, gas y agua (093)",2,,2,,,,
"Construcción (094)",250,10,179,53,2,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",386,58,13,259,20,36,
"Venta, mant.y rep. veh.autom.y motoc. (096)",54,3,11,35,5,,
"Comercio al por mayor (097)",21,5,,10,2,4,
"Comercio al por menor (098)",311,50,2,214,13,32,
"Hoteles y restaurantes (099)",80,18,1,44,3,14,
"Trans., almac. y comunicaciones (100)",338,96,43,187,4,8,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",107,68,8,30,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",170,144,26,,,,
"Enseñanza (104)",195,185,,9,,1,
"Servicios sociales y de salud (105)",36,28,,8,,,
"Otras activ. serv.comun.soc y personales (106)",98,37,12,44,4,1,
"Hogares privados con servicio doméstico (107)",5,,,,,,5
"Actividad economica no especificada (109)",56,10,9,28,3,6,
"Mujeres (110)",1810,453,107,764,31,311,144
"Agric., ganadería, caza y silvicultura (111)",375,2,63,142,5,163,
"Explotación de minas y canteras (113)",3,1,2,,,,
"Industrias manufactureras (114)",71,3,13,43,1,11,
"Suministro de electricidad, gas y agua (115)",1,,1,,,,
"Construcción (116)",6,1,3,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",493,37,2,354,14,86,
"Venta, mant.y rep. veh.autom.y motoc. (118)",8,3,2,3,,,
"Comercio al por mayor (119)",10,2,,5,1,2,
"Comercio al por menor (120)",475,32,,346,13,84,
"Hoteles y restaurantes (121)",187,41,5,121,6,14,
"Trans., almac. y comunicaciones (122)",20,16,1,3,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",36,28,2,5,1,,
