"CUADRO Nº 35: POBLACIÓN DESOCUPADA DE 12 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y ESTADO CIVIL",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y ESTADO CIVIL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"12 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CHANCHAMAYO (000)",1772,40,1004,464,217,47
"Conviviente (001)",560,2,267,213,72,6
"Separado(a) (002)",85,,25,34,22,4
"Casado(a) (003)",278,,43,117,96,22
"Viudo(a) (004)",27,,2,4,9,12
"Divorciado(a) (005)",4,,,,4,
"Soltero(a) (006)",818,38,667,96,14,3
"Hombres (008)",1139,21,598,318,163,39
"Conviviente (009)",371,,150,155,60,6
"Separado(a) (010)",38,,7,14,13,4
"Casado(a) (011)",184,,18,73,74,19
"Viudo(a) (012)",11,,,,4,7
"Divorciado(a) (013)",3,,,,3,
"Soltero(a) (014)",532,21,423,76,9,3
"Mujeres (016)",633,19,406,146,54,8
"Conviviente (017)",189,2,117,58,12,
"Separado(a) (018)",47,,18,20,9,
"Casado(a) (019)",94,,25,44,22,3
"Viudo(a) (020)",16,,2,4,5,5
"Divorciado(a) (021)",1,,,,1,
"Soltero(a) (022)",286,17,244,20,5,
,,,,,,
"AREA URBANA (024)",1414,21,760,407,189,37
"Conviviente (025)",474,1,220,187,61,5
"Separado(a) (026)",76,,21,32,20,3
"Casado(a) (027)",247,,36,107,85,19
"Viudo(a) (028)",20,,1,3,7,9
"Divorciado(a) (029)",3,,,,3,
"Soltero(a) (030)",594,20,482,78,13,1
"Hombres (032)",895,13,437,273,141,31
"Conviviente (033)",305,,117,132,51,5
"Separado(a) (034)",33,,6,12,12,3
"Casado(a) (035)",161,,12,66,66,17
"Viudo(a) (036)",7,,,,2,5
"Divorciado(a) (037)",2,,,,2,
"Soltero(a) (038)",387,13,302,63,8,1
"Mujeres (040)",519,8,323,134,48,6
"Conviviente (041)",169,1,103,55,10,
"Separado(a) (042)",43,,15,20,8,
"Casado(a) (043)",86,,24,41,19,2
"Viudo(a) (044)",13,,1,3,5,4
"Divorciado(a) (045)",1,,,,1,
"Soltero(a) (046)",207,7,180,15,5,
,,,,,,
"AREA RURAL (048)",358,19,244,57,28,10
"Conviviente (049)",86,1,47,26,11,1
"Separado(a) (050)",9,,4,2,2,1
"Casado(a) (051)",31,,7,10,11,3
"Viudo(a) (052)",7,,1,1,2,3
"Divorciado(a) (053)",1,,,,1,
"Soltero(a) (054)",224,18,185,18,1,2
"Hombres (056)",244,8,161,45,22,8
"Conviviente (057)",66,,33,23,9,1
"Separado(a) (058)",5,,1,2,1,1
"Casado(a) (059)",23,,6,7,8,2
"Viudo(a) (060)",4,,,,2,2
"Divorciado(a) (061)",1,,,,1,
"Soltero(a) (062)",145,8,121,13,1,2
"Mujeres (064)",114,11,83,12,6,2
"Conviviente (065)",20,1,14,3,2,
"Separado(a) (066)",4,,3,,1,
"Casado(a) (067)",8,,1,3,3,1
"Viudo(a) (068)",3,,1,1,,1
"Soltero(a) (070)",79,10,64,5,,
