"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia TUMBES",,,,,,,,,
"Viviendas particulares (001)",34282,6994,9095,8933,5449,2286,847,329,349
"Ocupantes presentes (002)",139811,22400,34338,38180,25459,11690,4329,1715,1700
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",32684,6076,8818,8672,5385,2261,830,314,328
"Ocupantes presentes (005)",135232,20222,33414,37272,25199,11577,4256,1655,1637
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",362,79,76,156,24,12,6,4,5
"Ocupantes presentes (008)",1110,165,227,487,99,69,25,23,15
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",894,593,152,68,32,11,11,11,16
"Ocupantes presentes (011)",2313,1274,496,259,115,36,48,37,48
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",92,43,22,21,4,2,,,
"Ocupantes presentes (014)",357,122,110,97,20,8,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",22,7,9,4,2,,,,
"Ocupantes presentes (017)",86,28,21,19,18,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",74,59,11,3,1,,,,
"Ocupantes presentes (020)",240,182,40,16,2,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",35,18,7,9,1,,,,
"Ocupantes presentes (023)",100,34,30,30,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",119,119,,,,,,,
"Ocupantes presentes (026)",373,373,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",31506,6716,8467,8093,4748,2038,795,302,347
"Ocupantes presentes (029)",128578,21552,32201,34748,22289,10459,4073,1564,1692
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",29931,5805,8200,7836,4686,2013,778,287,326
"Ocupantes presentes (032)",124089,19402,31302,33859,22047,10346,4000,1504,1629
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",362,79,76,156,24,12,6,4,5
"Ocupantes presentes (035)",1110,165,227,487,99,69,25,23,15
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",894,593,152,68,32,11,11,11,16
"Ocupantes presentes (038)",2313,1274,496,259,115,36,48,37,48
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",92,43,22,21,4,2,,,
"Ocupantes presentes (041)",357,122,110,97,20,8,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",74,59,11,3,1,,,,
"Ocupantes presentes (047)",240,182,40,16,2,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",34,18,6,9,1,,,,
"Ocupantes presentes (050)",96,34,26,30,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",119,119,,,,,,,
"Ocupantes presentes (053)",373,373,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",2776,278,628,840,701,248,52,27,2
"Ocupantes presentes (056)",11233,848,2137,3432,3170,1231,256,151,8
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2753,271,618,836,699,248,52,27,2
"Ocupantes presentes (059)",11143,820,2112,3413,3152,1231,256,151,8
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",22,7,9,4,2,,,,
"Ocupantes presentes (071)",86,28,21,19,18,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,1,,,,,,
"Ocupantes presentes (077)",4,,4,,,,,,
"Otro tipo",,,,,,,,,
