"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHUCUITO (000)",30747,28753,167,5860,6032,4737,6645,3626,1414,272,1994,99428
"De 12 a 14 años (001)",29,10,1,6,3,,,,,,19,12
"De 15 a 19 años (002)",719,618,18,515,74,9,2,,,,101,698
"De 20 a 24 años (003)",3202,2630,22,1590,794,184,34,6,,,572,3913
"De 25 a 29 años (004)",4179,3629,18,1306,1356,673,260,15,1,,550,7227
"De 30 a 34 años (005)",3573,3303,21,671,1062,806,632,97,11,3,270,8656
"De 35 a 39 años (006)",3520,3378,10,487,816,797,946,270,50,2,142,10775
"De 40 a 44 años (007)",2916,2835,15,276,505,545,960,414,109,11,81,10834
"De 45 a 49 años (008)",2633,2571,7,242,390,431,831,475,165,30,62,10757
"De 50 y más años (009)",9976,9779,55,767,1032,1292,2980,2349,1078,226,197,46556
"Sin nivel (010)",6135,5964,30,475,624,767,1855,1445,620,148,171,28354
"De 12 a 14 años (011)",1,1,,1,,,,,,,,1
"De 15 a 19 años (012)",10,10,,6,3,1,,,,,,15
"De 20 a 24 años (013)",27,18,,10,7,,1,,,,9,28
"De 25 a 29 años (014)",60,52,,16,17,9,8,2,,,8,121
"De 30 a 34 años (015)",97,79,2,13,15,17,24,6,1,1,18,258
"De 35 a 39 años (016)",136,129,,19,27,24,39,15,5,,7,458
"De 40 a 44 años (017)",253,246,1,20,18,25,102,57,20,3,7,1147
"De 45 a 49 años (018)",384,374,1,28,53,54,105,91,35,7,10,1724
"De 50 y más años (019)",5167,5055,26,362,484,637,1576,1274,559,137,112,24602
"Educacion Inicial (020)",25,21,1,5,5,4,5,1,,,4,56
"De 12 a 14 años (021)",1,,,,,,,,,,1,
