"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia LA MAR",,,,,,,,,
"Viviendas particulares (001)",21192,2031,13256,3336,552,61,1422,26,508
"Ocupantes presentes (002)",83157,8268,52023,13406,2190,195,5170,85,1820
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",18588,1890,12466,2887,256,32,721,17,319
"Ocupantes presentes (005)",73707,7810,49110,11780,1024,122,2599,51,1211
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",42,39,3,,,,,,
"Ocupantes presentes (008)",116,109,7,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",161,61,90,9,,,,1,
"Ocupantes presentes (011)",580,208,324,42,,,,6,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",111,23,76,6,,,,6,
"Ocupantes presentes (014)",399,96,262,16,,,,25,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2185,,607,381,296,27,701,1,172
"Ocupantes presentes (017)",7991,,2283,1347,1166,67,2571,2,555
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",42,,,39,,,,,3
"Ocupantes presentes (020)",182,,,170,,,,,12
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",49,18,14,14,,2,,1,
"Ocupantes presentes (023)",140,45,37,51,,6,,1,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",14,,,,,,,,14
"Ocupantes presentes (026)",42,,,,,,,,42
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",8294,1773,4957,1241,50,13,157,21,82
"Ocupantes presentes (029)",33800,7186,20436,4973,181,51,565,79,329
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7886,1633,4779,1175,50,12,157,13,67
"Ocupantes presentes (032)",32371,6732,19811,4704,181,49,565,47,282
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",42,39,3,,,,,,
"Ocupantes presentes (035)",116,109,7,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",161,61,90,9,,,,1,
"Ocupantes presentes (038)",580,208,324,42,,,,6,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",111,23,76,6,,,,6,
"Ocupantes presentes (041)",399,96,262,16,,,,25,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",42,,,39,,,,,3
"Ocupantes presentes (047)",182,,,170,,,,,12
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",40,17,9,12,,1,,1,
"Ocupantes presentes (050)",117,41,32,41,,2,,1,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",12,,,,,,,,12
"Ocupantes presentes (053)",35,,,,,,,,35
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",12898,258,8299,2095,502,48,1265,5,426
"Ocupantes presentes (056)",49357,1082,31587,8433,2009,144,4605,6,1491
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",10702,257,7687,1712,206,20,564,4,252
"Ocupantes presentes (059)",41336,1078,29299,7076,843,73,2034,4,929
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2185,,607,381,296,27,701,1,172
"Ocupantes presentes (071)",7991,,2283,1347,1166,67,2571,2,555
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",9,1,5,2,,1,,,
"Ocupantes presentes (077)",23,4,5,10,,4,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,,,,,,,,2
"Ocupantes presentes (080)",7,,,,,,,,7
