"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PACASMAYO (000)",27303,265,906,2241,3453,5500,8004,6934
"De 12 a 14 años (001)",33,,,,,,4,29
"De 15 a 19 años (002)",654,,,,,,386,268
"De 20 a 24 años (003)",2472,,,,,7,1390,1075
"De 25 a 29 años (004)",3277,,,,,203,1958,1116
"De 30 a 34 años (005)",3337,,,,1,608,1871,857
"De 35 a 39 años (006)",3331,,,,55,1195,1387,694
"De 40 a 44 años (007)",2980,,,2,278,1391,734,575
"De 45 a 49 años (008)",2622,,,30,689,1179,238,486
"De 50 y más años (009)",8597,265,906,2209,2430,917,36,1834
"Conviviente (010)",10088,14,66,265,762,2078,4608,2295
"De 12 a 14 años (011)",19,,,,,,1,18
"De 15 a 19 años (012)",483,,,,,,284,199
"De 20 a 24 años (013)",1409,,,,,5,951,453
"De 25 a 29 años (014)",1835,,,,,123,1273,439
"De 30 a 34 años (015)",1642,,,,,313,1014,315
"De 35 a 39 años (016)",1388,,,,22,469,658,239
"De 40 a 44 años (017)",1044,,,,96,459,318,171
"De 45 a 49 años (018)",807,,,6,167,409,95,130
"De 50 y más años (019)",1461,14,66,259,477,300,14,331
"Separado(a) (020)",2097,18,54,162,302,512,515,534
"De 12 a 14 años (021)",3,,,,,,1,2
"De 15 a 19 años (022)",60,,,,,,34,26
"De 20 a 24 años (023)",177,,,,,,115,62
"De 25 a 29 años (024)",191,,,,,28,103,60
"De 30 a 34 años (025)",246,,,,,62,111,73
"De 35 a 39 años (026)",304,,,,13,147,74,70
"De 40 a 44 años (027)",229,,,,30,103,51,45
"De 45 a 49 años (028)",232,,,1,62,98,21,50
"De 50 y más años (029)",655,18,54,161,197,74,5,146
"Casado(a) (030)",10096,62,346,1203,1908,2444,2404,1729
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",46,,,,,,29,17
"De 20 a 24 años (033)",309,,,,,,201,108
"De 25 a 29 años (034)",667,,,,,31,465,171
"De 30 a 34 años (035)",1025,,,,1,165,662,197
"De 35 a 39 años (036)",1270,,,,14,478,594,184
"De 40 a 44 años (037)",1372,,,1,128,719,325,199
"De 45 a 49 años (038)",1279,,,18,377,588,111,185
"De 50 y más años (039)",4126,62,346,1184,1388,463,17,666
"Viudo(a) (040)",2067,160,414,506,333,161,45,448
"De 15 a 19 años (042)",4,,,,,,,4
"De 20 a 24 años (043)",4,,,,,,2,2
"De 25 a 29 años (044)",16,,,,,4,9,3
"De 30 a 34 años (045)",24,,,,,5,7,12
"De 35 a 39 años (046)",52,,,,,25,15,12
"De 40 a 44 años (047)",63,,,,7,35,9,12
"De 45 a 49 años (048)",108,,,3,41,43,3,18
