"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia OXAPAMPA",,,,,,,,,
"Viviendas particulares (001)",19105,7447,5004,2851,2019,861,443,176,304
"Ocupantes presentes (002)",79447,27831,21032,12706,9332,3776,2203,848,1719
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",14004,3995,3955,2553,1798,804,437,167,295
"Ocupantes presentes (005)",58301,14278,16369,11194,8237,3542,2184,823,1674
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",62,29,5,11,5,7,1,1,3
"Ocupantes presentes (008)",178,73,16,39,16,15,6,4,9
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",377,226,81,17,29,5,5,8,6
"Ocupantes presentes (011)",1242,638,316,66,127,25,13,21,36
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",349,248,57,19,12,13,,,
"Ocupantes presentes (014)",1142,678,269,95,61,39,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",4149,2846,869,237,165,32,,,
"Ocupantes presentes (017)",17996,11828,3903,1252,858,155,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",89,56,20,9,4,,,,
"Ocupantes presentes (020)",350,215,80,44,11,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",47,19,17,5,6,,,,
"Ocupantes presentes (023)",162,45,79,16,22,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",28,28,,,,,,,
"Ocupantes presentes (026)",76,76,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",7036,2084,1742,1259,942,472,233,106,198
"Ocupantes presentes (029)",28409,6820,7066,5426,4254,2031,1181,489,1142
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6114,1494,1568,1202,890,447,227,97,189
"Ocupantes presentes (032)",25363,5135,6348,5177,4028,1952,1162,464,1097
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",62,29,5,11,5,7,1,1,3
"Ocupantes presentes (035)",178,73,16,39,16,15,6,4,9
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",377,226,81,17,29,5,5,8,6
"Ocupantes presentes (038)",1242,638,316,66,127,25,13,21,36
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",349,248,57,19,12,13,,,
"Ocupantes presentes (041)",1142,678,269,95,61,39,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",89,56,20,9,4,,,,
"Ocupantes presentes (047)",350,215,80,44,11,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",25,11,11,1,2,,,,
"Ocupantes presentes (050)",80,27,37,5,11,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",20,20,,,,,,,
"Ocupantes presentes (053)",54,54,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",12069,5363,3262,1592,1077,389,210,70,106
"Ocupantes presentes (056)",51038,21011,13966,7280,5078,1745,1022,359,577
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7890,2501,2387,1351,908,357,210,70,106
"Ocupantes presentes (059)",32938,9143,10021,6017,4209,1590,1022,359,577
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",4149,2846,869,237,165,32,,,
"Ocupantes presentes (071)",17996,11828,3903,1252,858,155,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",22,8,6,4,4,,,,
"Ocupantes presentes (077)",82,18,42,11,11,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",8,8,,,,,,,
"Ocupantes presentes (080)",22,22,,,,,,,
