"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",12313,10312,1060,445,496
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",15,,,4,11
"Profes., científicos e intelectuales (002)",1113,280,460,255,118
"Técnicos de nivel medio y trab. asimilados (003)",170,89,17,14,50
"Jefes y empleados de oficina (004)",199,39,28,28,104
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",918,873,30,4,11
"Agricult.trabaj.calif.agrop.y pesqueros (006)",4096,3997,97,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",364,252,36,27,49
"Obreros construc.,conf.,papel, fab., instr. (008)",438,321,70,27,20
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4231,3840,263,43,85
"Otra (010)",23,,,,23
"Ocupación no especificada (011)",746,621,59,41,25
"Hombres (012)",9096,7636,791,318,351
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",13,,,4,9
"Profes., científicos e intelectuales (014)",692,161,305,157,69
"Técnicos de nivel medio y trab. asimilados (015)",117,69,14,13,21
"Jefes y empleados de oficina (016)",121,19,21,19,62
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",411,385,14,1,11
"Agricult.trabaj.calif.agrop.y pesqueros (018)",3639,3552,85,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",314,213,28,26,47
"Obreros construc.,conf.,papel, fab., instr. (020)",427,311,69,27,20
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",2965,2645,215,36,69
"Otra (022)",22,,,,22
"Ocupación no especificada (023)",375,281,40,33,21
"Mujeres (024)",3217,2676,269,127,145
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",2,,,,2
"Profes., científicos e intelectuales (026)",421,119,155,98,49
"Técnicos de nivel medio y trab. asimilados (027)",53,20,3,1,29
"Jefes y empleados de oficina (028)",78,20,7,9,42
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",507,488,16,3,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",457,445,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",50,39,8,1,2
"Obreros construc.,conf.,papel, fab., instr. (032)",11,10,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",1266,1195,48,7,16
