"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia ANGARAES",,,,,,,,,
"Viviendas particulares (001)",13518,2636,4997,2040,2446,467,520,151,261
"Ocupantes presentes (002)",55528,8511,19441,9069,11334,2389,2663,786,1335
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",12279,2182,4464,1916,2371,443,515,137,251
"Ocupantes presentes (005)",51169,7129,17495,8580,11010,2264,2652,759,1280
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",9,3,1,2,,1,1,,1
"Ocupantes presentes (008)",31,7,1,4,,4,4,,11
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",124,51,17,11,10,8,4,14,9
"Ocupantes presentes (011)",420,148,63,38,48,45,7,27,44
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",47,19,13,7,6,2,,,
"Ocupantes presentes (014)",136,30,48,18,34,6,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1039,365,499,104,58,13,,,
"Ocupantes presentes (017)",3716,1147,1829,429,241,70,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,1,,,,,,,
"Ocupantes presentes (020)",2,2,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",17,13,3,,1,,,,
"Ocupantes presentes (023)",50,44,5,,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4232,715,1438,650,795,202,194,81,157
"Ocupantes presentes (029)",15911,2126,4954,2516,3400,915,913,353,734
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4037,628,1406,630,779,191,189,67,147
"Ocupantes presentes (032)",15277,1895,4841,2456,3318,860,902,326,679
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",9,3,1,2,,1,1,,1
"Ocupantes presentes (035)",31,7,1,4,,4,4,,11
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",124,51,17,11,10,8,4,14,9
"Ocupantes presentes (038)",420,148,63,38,48,45,7,27,44
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",47,19,13,7,6,2,,,
"Ocupantes presentes (041)",136,30,48,18,34,6,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,1,,,,,,,
"Ocupantes presentes (047)",2,2,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",14,13,1,,,,,,
"Ocupantes presentes (050)",45,44,1,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",9286,1921,3559,1390,1651,265,326,70,104
"Ocupantes presentes (056)",39617,6385,14487,6553,7934,1474,1750,433,601
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",8242,1554,3058,1286,1592,252,326,70,104
"Ocupantes presentes (059)",35892,5234,12654,6124,7692,1404,1750,433,601
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1039,365,499,104,58,13,,,
"Ocupantes presentes (071)",3716,1147,1829,429,241,70,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,,2,,1,,,,
"Ocupantes presentes (077)",5,,4,,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,,
