"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,,,,,,
"RURAL (132)",2919,113,351,1571,17,815,52
"Agric., ganadería, caza y silvicultura (133)",2427,1,199,1441,14,772,
"Explotación de minas y canteras (135)",29,2,22,4,,1,
"Industrias manufactureras (136)",23,1,4,18,,,
"Suministro de electricidad, gas y agua (137)",7,1,5,1,,,
"Construcción (138)",102,1,94,5,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",59,7,1,36,3,12,
"Venta, mant.y rep. veh.autom.y motoc. (140)",1,,1,,,,
"Comercio al por mayor (141)",3,,,2,,1,
"Comercio al por menor (142)",55,7,,34,3,11,
"Hoteles y restaurantes (143)",24,5,3,14,,2,
"Trans., almac. y comunicaciones (144)",13,5,1,7,,,
"Activid.inmobil., empres. y alquileres (146)",13,11,,2,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",19,14,5,,,,
"Enseñanza (148)",71,51,,17,,3,
"Servicios sociales y de salud (149)",12,10,,2,,,
"Otras activ. serv.comun.soc y personales (150)",10,2,3,4,,1,
"Hogares privados con servicio doméstico (151)",52,,,,,,52
"Actividad economica no especificada (153)",58,2,14,20,,22,
"Hombres (154)",1868,70,280,1203,12,299,4
"Agric., ganadería, caza y silvicultura (155)",1563,1,140,1138,10,274,
"Explotación de minas y canteras (157)",29,2,22,4,,1,
"Industrias manufactureras (158)",17,,4,13,,,
"Suministro de electricidad, gas y agua (159)",7,1,5,1,,,
"Construcción (160)",100,1,93,4,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",31,4,1,18,2,6,
"Venta, mant.y rep. veh.autom.y motoc. (162)",1,,1,,,,
"Comercio al por mayor (163)",1,,,,,1,
"Comercio al por menor (164)",29,4,,18,2,5,
"Hoteles y restaurantes (165)",4,,1,3,,,
"Trans., almac. y comunicaciones (166)",12,5,1,6,,,
"Activid.inmobil., empres. y alquileres (168)",12,11,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",13,8,5,,,,
"Enseñanza (170)",37,29,,6,,2,
"Servicios sociales y de salud (171)",6,5,,1,,,
"Otras activ. serv.comun.soc y personales (172)",8,2,3,2,,1,
"Hogares privados con servicio doméstico (173)",4,,,,,,4
"Actividad economica no especificada (175)",25,1,5,6,,13,
"Mujeres (176)",1051,43,71,368,5,516,48
"Agric., ganadería, caza y silvicultura (177)",864,,59,303,4,498,
"Industrias manufactureras (180)",6,1,,5,,,
"Construcción (182)",2,,1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",28,3,,18,1,6,
"Comercio al por mayor (185)",2,,,2,,,
"Comercio al por menor (186)",26,3,,16,1,6,
"Hoteles y restaurantes (187)",20,5,2,11,,2,
"Trans., almac. y comunicaciones (188)",1,,,1,,,
"Activid.inmobil., empres. y alquileres (190)",1,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",6,6,,,,,
"Enseñanza (192)",34,22,,11,,1,
"Servicios sociales y de salud (193)",6,5,,1,,,
"Otras activ. serv.comun.soc y personales (194)",2,,,2,,,
"Hogares privados con servicio doméstico (195)",48,,,,,,48
"Actividad economica no especificada (197)",33,1,9,14,,9,
