"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia TOCACHE (000)",22848,57522,52520,,1241,91.3,2.2
"De 12 a 14 años (001)",2507,23,23,,5,100,21.7
"De 15 a 19 años (002)",3493,872,851,205,97.6,23.5,
"De 20 a 24 años (003)",2937,2981,2900,327,97.3,11,
"De 25 a 29 años (004)",2416,4408,4298,278,97.5,6.3,
"De 30 a 34 años (005)",2217,5966,5684,200,95.3,3.4,
"De 35 a 39 años (006)",2325,8075,7727,144,95.7,1.8,
"De 40 a 44 años (007)",2108,8524,8005,74,93.9,0.9,
"De 45 a 49 años (008)",1495,6996,6459,8,92.3,0.1,
"De 50 y más años (009)",3350,19677,16573,,84.2,,
"Conviviente (010)",9795,28304,26374,935,93.2,3.3,
"De 12 a 14 años (011)",32,7,7,2,100,28.6,
"De 15 a 19 años (012)",861,643,628,155,97.7,24.1,
"De 20 a 24 años (013)",1790,2398,2339,278,97.5,11.6,
"De 25 a 29 años (014)",1638,3299,3211,216,97.3,6.5,
"De 30 a 34 años (015)",1411,3903,3715,139,95.2,3.6,
"De 35 a 39 años (016)",1345,4807,4588,90,95.4,1.9,
"De 40 a 44 años (017)",1119,4704,4420,50,94,1.1,
"De 45 a 49 años (018)",698,3284,3016,5,91.8,0.2,
"De 50 y más años (019)",901,5259,4450,,84.6,,
"Separado(a) (020)",960,3307,2999,47,90.7,1.4,
"De 12 a 14 años (021)",2,1,1,,100,,
"De 15 a 19 años (022)",51,54,54,13,100,24.1,
"De 20 a 24 años (023)",97,127,125,7,98.4,5.5,
"De 25 a 29 años (024)",96,169,169,8,100,4.7,
"De 30 a 34 años (025)",116,303,300,11,99,3.6,
"De 35 a 39 años (026)",120,377,359,6,95.2,1.6,
"De 40 a 44 años (027)",130,439,416,2,94.8,0.5,
"De 45 a 49 años (028)",94,407,378,,92.9,,
"De 50 y más años (029)",254,1430,1197,,83.7,,
"Casado(a) (030)",4413,18791,17256,195,91.8,1,
"De 12 a 14 años (031)",3,2,2,,100,,
"De 15 a 19 años (032)",46,35,33,8,94.3,22.9,
"De 20 a 24 años (033)",191,260,251,25,96.5,9.6,
"De 25 a 29 años (034)",352,722,714,45,98.9,6.2,
"De 30 a 34 años (035)",504,1541,1474,46,95.7,3,
"De 35 a 39 años (036)",713,2605,2504,47,96.1,1.8,
