"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia JAEN",,,,,,,,,
"Viviendas particulares (001)",42538,15766,13584,6235,3515,1499,892,402,645
"Ocupantes presentes (002)",182221,60846,59410,28325,16592,7432,4342,2042,3232
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",38142,13102,12574,5884,3340,1401,857,383,601
"Ocupantes presentes (005)",165942,52301,55071,26735,15736,7006,4128,1940,3025
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",869,494,145,92,53,36,21,8,20
"Ocupantes presentes (008)",2816,1225,532,368,243,164,128,47,109
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",1202,776,233,67,52,25,14,11,24
"Ocupantes presentes (011)",3957,2167,906,308,246,91,86,55,98
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",797,552,132,56,33,24,,,
"Ocupantes presentes (014)",2741,1647,545,266,168,115,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1456,789,489,132,33,13,,,
"Ocupantes presentes (017)",6540,3353,2315,635,181,56,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",26,20,5,,1,,,,
"Ocupantes presentes (020)",85,59,23,,3,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",42,29,6,4,3,,,,
"Ocupantes presentes (023)",124,78,18,13,15,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,,
"Ocupantes presentes (026)",16,16,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",22164,7309,6236,3675,2292,1097,681,325,549
"Ocupantes presentes (029)",90857,24607,26105,16276,10739,5446,3289,1662,2733
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",19235,5439,5718,3458,2151,1012,646,306,505
"Ocupantes presentes (032)",81154,19427,24092,15328,10070,5076,3075,1560,2526
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",869,494,145,92,53,36,21,8,20
"Ocupantes presentes (035)",2816,1225,532,368,243,164,128,47,109
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",1202,776,233,67,52,25,14,11,24
"Ocupantes presentes (038)",3957,2167,906,308,246,91,86,55,98
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",797,552,132,56,33,24,,,
"Ocupantes presentes (041)",2741,1647,545,266,168,115,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",26,20,5,,1,,,,
"Ocupantes presentes (047)",85,59,23,,3,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",32,25,3,2,2,,,,
"Ocupantes presentes (050)",90,68,7,6,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,,
"Ocupantes presentes (053)",14,14,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",20374,8457,7348,2560,1223,402,211,77,96
"Ocupantes presentes (056)",91364,36239,33305,12049,5853,1986,1053,380,499
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",18907,7663,6856,2426,1189,389,211,77,96
"Ocupantes presentes (059)",84788,32874,30979,11407,5666,1930,1053,380,499
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1456,789,489,132,33,13,,,
"Ocupantes presentes (071)",6540,3353,2315,635,181,56,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",10,4,3,2,1,,,,
"Ocupantes presentes (077)",34,10,11,7,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,,
