"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia HUARAZ",,,,,,,,,
"Viviendas particulares (001)",34943,6801,9676,6740,5313,2511,1645,820,1437
"Ocupantes presentes (002)",144814,21545,37388,28818,24124,12348,8368,4224,7999
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",32513,5672,9180,6417,5089,2408,1594,776,1377
"Ocupantes presentes (005)",136128,18505,35506,27449,23149,11817,8132,3996,7574
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",744,196,110,164,115,48,28,35,48
"Ocupantes presentes (008)",2705,452,389,598,438,207,136,176,309
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",476,209,111,53,38,21,23,9,12
"Ocupantes presentes (011)",1829,600,419,238,180,124,100,52,116
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",631,347,139,64,54,27,,,
"Ocupantes presentes (014)",2373,997,583,353,278,162,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",331,167,105,38,14,7,,,
"Ocupantes presentes (017)",1214,556,394,157,69,38,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",212,186,22,1,3,,,,
"Ocupantes presentes (020)",481,398,68,5,10,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",31,19,9,3,,,,,
"Ocupantes presentes (023)",73,26,29,18,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,5,,,,,,,
"Ocupantes presentes (026)",11,11,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",25356,4795,5973,4892,4029,2140,1414,757,1356
"Ocupantes presentes (029)",106888,15010,23293,20945,18417,10477,7249,3904,7593
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",23259,3834,5583,4607,3819,2044,1363,713,1296
"Ocupantes presentes (032)",99421,12527,21809,19733,17511,9984,7013,3676,7168
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",744,196,110,164,115,48,28,35,48
"Ocupantes presentes (035)",2705,452,389,598,438,207,136,176,309
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",476,209,111,53,38,21,23,9,12
"Ocupantes presentes (038)",1829,600,419,238,180,124,100,52,116
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",631,347,139,64,54,27,,,
"Ocupantes presentes (041)",2373,997,583,353,278,162,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",212,186,22,1,3,,,,
"Ocupantes presentes (047)",481,398,68,5,10,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",29,18,8,3,,,,,
"Ocupantes presentes (050)",68,25,25,18,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,5,,,,,,,
"Ocupantes presentes (053)",11,11,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",9587,2006,3703,1848,1284,371,231,63,81
"Ocupantes presentes (056)",37926,6535,14095,7873,5707,1871,1119,320,406
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",9254,1838,3597,1810,1270,364,231,63,81
"Ocupantes presentes (059)",36707,5978,13697,7716,5638,1833,1119,320,406
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",331,167,105,38,14,7,,,
"Ocupantes presentes (071)",1214,556,394,157,69,38,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,1,1,,,,,,
"Ocupantes presentes (077)",5,1,4,,,,,,
"Otro tipo",,,,,,,,,
