"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia CANCHIS",,,
"Viviendas particulares (001)",26133,19300,6833
"Ocupantes presentes (002)",96224,74001,22223
"Casa independiente",,,
"Viviendas particulares (004)",21672,16015,5657
"Ocupantes presentes (005)",81856,63198,18658
"Departamento en edificio",,,
"Viviendas particulares (007)",74,74,
"Ocupantes presentes (008)",265,265,
"Vivienda en quinta",,,
"Viviendas particulares (010)",274,274,
"Ocupantes presentes (011)",910,910,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",3092,2902,190
"Ocupantes presentes (014)",10131,9514,617
"Choza o cabaña",,,
"Viviendas particulares (016)",994,21,973
"Ocupantes presentes (017)",2990,74,2916
"Vivienda improvisada",,,
"Viviendas particulares (019)",4,1,3
"Ocupantes presentes (020)",11,2,9
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",17,11,6
"Ocupantes presentes (023)",51,33,18
"Otro tipo",,,
"Viviendas particulares (025)",6,2,4
"Ocupantes presentes (026)",10,5,5
,,,
URBANA,,,
"Viviendas particulares (028)",15250,13425,1825
"Ocupantes presentes (029)",57645,51326,6319
"Casa independiente",,,
"Viviendas particulares (031)",11790,10162,1628
"Ocupantes presentes (032)",46286,40598,5688
"Departamento en edificio",,,
"Viviendas particulares (034)",74,74,
"Ocupantes presentes (035)",265,265,
"Vivienda en quinta",,,
"Viviendas particulares (037)",274,274,
"Ocupantes presentes (038)",910,910,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",3092,2902,190
"Ocupantes presentes (041)",10131,9514,617
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",4,1,3
"Ocupantes presentes (047)",11,2,9
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",11,10,1
"Ocupantes presentes (050)",34,32,2
"Otro tipo",,,
"Viviendas particulares (052)",5,2,3
"Ocupantes presentes (053)",8,5,3
,,,
RURAL,,,
"Viviendas particulares (055)",10883,5875,5008
"Ocupantes presentes (056)",38579,22675,15904
"Casa independiente",,,
"Viviendas particulares (058)",9882,5853,4029
"Ocupantes presentes (059)",35570,22600,12970
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",994,21,973
"Ocupantes presentes (071)",2990,74,2916
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",6,1,5
"Ocupantes presentes (077)",17,1,16
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",2,,2
