"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PIURA (000)",224327,67393,44817,88527,4657,11214,7719
"Agric., ganadería, caza y silvicultura (001)",50241,538,21426,20360,1390,6527,
"Pesca (002)",1486,200,992,232,40,22,
"Explotación de minas y canteras (003)",738,411,277,41,8,1,
"Industrias manufactureras (004)",15892,1710,5910,7561,453,258,
"Suministro de electricidad, gas y agua (005)",871,390,379,96,3,3,
"Construcción (006)",12292,832,7444,3686,244,86,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",45811,11733,1507,28402,1292,2877,
"Venta, mant.y rep. veh.autom y motoc. (008)",4437,830,893,2457,190,67,
"Comercio al por mayor (009)",3009,1555,210,1003,102,139,
"Comercio al por menor (010)",38365,9348,404,24942,1000,2671,
"Hoteles y restaurantes (011)",10429,3759,587,5320,371,392,
"Trans., almac. y comunicaciones (012)",21682,4990,2212,14047,269,164,
"Intermediación financiera (013)",1808,1746,6,39,15,2,
"Activid.inmobil., empres. y alquileres (014)",13623,10012,1035,2252,258,66,
"Admin.pub. y defensa; p. segur soc.afil (015)",8074,7268,806,,,,
"Enseñanza (016)",15080,13690,28,1264,57,41,
"Servicios sociales y de salud (017)",5147,4493,65,541,38,10,
"Otras activ. serv.comun.soc y personales (018)",7056,3250,649,2933,116,108,
"Hogares privados con servicio doméstico (019)",7719,,,,,,7719
"Organiz. y organos extraterritoriales (020)",2,2,,,,,
"Actividad economica no especificada (021)",6376,2369,1494,1753,103,657,
"Hombres (022)",152271,37456,39543,64609,3467,6961,235
"Agric., ganadería, caza y silvicultura (023)",46708,458,19864,19590,1325,5471,
"Pesca (024)",1346,149,916,220,40,21,
"Explotación de minas y canteras (025)",661,340,271,41,8,1,
"Industrias manufactureras (026)",10727,1125,4105,5003,345,149,
"Suministro de electricidad, gas y agua (027)",768,314,364,85,2,3,
"Construcción (028)",11932,701,7291,3618,238,84,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",25658,6345,1450,16380,779,704,
"Venta, mant.y rep. veh.autom y motoc. (030)",4116,621,881,2388,177,49,
"Comercio al por mayor (031)",1911,974,197,615,76,49,
"Comercio al por menor (032)",19631,4750,372,13377,526,606,
"Hoteles y restaurantes (033)",3297,1668,285,1111,139,94,
"Trans., almac. y comunicaciones (034)",20429,4104,2150,13803,241,131,
"Intermediación financiera (035)",1003,968,5,16,12,2,
"Activid.inmobil., empres. y alquileres (036)",9613,6841,802,1745,186,39,
"Admin.pub. y defensa; p. segur soc.afil (037)",5507,5040,467,,,,
"Enseñanza (038)",5739,5132,22,546,20,19,
"Servicios sociales y de salud (039)",1832,1506,39,261,21,5,
"Otras activ. serv.comun.soc y personales (040)",3829,1792,489,1424,64,60,
"Hogares privados con servicio doméstico (041)",235,,,,,,235
"Organiz. y organos extraterritoriales (042)",1,1,,,,,
"Actividad economica no especificada (043)",2986,972,1023,766,47,178,
"Mujeres (044)",72056,29937,5274,23918,1190,4253,7484
"Agric., ganadería, caza y silvicultura (045)",3533,80,1562,770,65,1056,
"Pesca (046)",140,51,76,12,,1,
"Explotación de minas y canteras (047)",77,71,6,,,,
"Industrias manufactureras (048)",5165,585,1805,2558,108,109,
"Suministro de electricidad, gas y agua (049)",103,76,15,11,1,,
"Construcción (050)",360,131,153,68,6,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",20153,5388,57,12022,513,2173,
"Venta, mant.y rep. veh.autom y motoc. (052)",321,209,12,69,13,18,
"Comercio al por mayor (053)",1098,581,13,388,26,90,
"Comercio al por menor (054)",18734,4598,32,11565,474,2065,
"Hoteles y restaurantes (055)",7132,2091,302,4209,232,298,
"Trans., almac. y comunicaciones (056)",1253,886,62,244,28,33,
"Intermediación financiera (057)",805,778,1,23,3,,
"Activid.inmobil., empres. y alquileres (058)",4010,3171,233,507,72,27,
"Admin.pub. y defensa; p. segur soc.afil (059)",2567,2228,339,,,,
"Enseñanza (060)",9341,8558,6,718,37,22,
"Servicios sociales y de salud (061)",3315,2987,26,280,17,5,
"Otras activ. serv.comun.soc y personales (062)",3227,1458,160,1509,52,48,
"Hogares privados con servicio doméstico (063)",7484,,,,,,7484
"Organiz. y organos extraterritoriales (064)",1,1,,,,,
"Actividad economica no especificada (065)",3390,1397,471,987,56,479,
,,,,,,,
"URBANA (066)",196452,66418,31700,78591,4022,8329,7392
"Agric., ganadería, caza y silvicultura (067)",27280,493,9107,12911,814,3955,
"Pesca (068)",1429,200,946,222,39,22,
"Explotación de minas y canteras (069)",708,406,257,38,6,1,
"Industrias manufactureras (070)",15534,1689,5757,7391,447,250,
"Suministro de electricidad, gas y agua (071)",860,385,374,95,3,3,
"Construcción (072)",12041,828,7285,3607,241,80,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",44416,11577,1478,27286,1275,2800,
"Venta, mant.y rep. veh.autom y motoc. (074)",4360,824,875,2407,188,66,
"Comercio al por mayor (075)",2959,1544,207,978,98,132,
"Comercio al por menor (076)",37097,9209,396,23901,989,2602,
"Hoteles y restaurantes (077)",10204,3726,580,5149,370,379,
"Trans., almac. y comunicaciones (078)",21002,4931,2139,13522,258,152,
"Intermediación financiera (079)",1804,1742,6,39,15,2,
"Activid.inmobil., empres. y alquileres (080)",13462,9910,999,2232,256,65,
"Admin.pub. y defensa; p. segur soc.afil (081)",7995,7202,793,,,,
"Enseñanza (082)",14762,13408,28,1231,56,39,
"Servicios sociales y de salud (083)",5063,4427,64,525,38,9,
"Otras activ. serv.comun.soc y personales (084)",6923,3200,615,2894,116,98,
"Hogares privados con servicio doméstico (085)",7392,,,,,,7392
"Organiz. y organos extraterritoriales (086)",1,1,,,,,
"Actividad economica no especificada (087)",5576,2293,1272,1449,88,474,
"Hombres (088)",127228,36858,27007,55678,2866,4596,223
"Agric., ganadería, caza y silvicultura (089)",24695,416,7999,12300,767,3213,
"Pesca (090)",1291,149,871,211,39,21,
"Explotación de minas y canteras (091)",632,336,251,38,6,1,
"Industrias manufactureras (092)",10463,1106,3980,4890,341,146,
"Suministro de electricidad, gas y agua (093)",758,309,360,84,2,3,
"Construcción (094)",11685,698,7135,3539,235,78,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",24717,6240,1421,15613,764,679,
"Venta, mant.y rep. veh.autom y motoc. (096)",4041,616,863,2339,175,48,
"Comercio al por mayor (097)",1876,969,194,596,72,45,
"Comercio al por menor (098)",18800,4655,364,12678,517,586,
"Hoteles y restaurantes (099)",3267,1656,281,1099,139,92,
"Trans., almac. y comunicaciones (100)",19761,4052,2078,13280,230,121,
"Intermediación financiera (101)",1000,965,5,16,12,2,
"Activid.inmobil., empres. y alquileres (102)",9473,6753,769,1728,184,39,
"Admin.pub. y defensa; p. segur soc.afil (103)",5447,4991,456,,,,
"Enseñanza (104)",5593,5002,22,531,20,18,
"Servicios sociales y de salud (105)",1805,1486,39,254,21,5,
