"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia BONGARA (000)",7074,54,143,405,738,1624,2592,1518
"De 12 a 14 años (001)",10,,,,,,2,8
"De 15 a 19 años (002)",273,,,,,,164,109
"De 20 a 24 años (003)",777,,,,,7,518,252
"De 25 a 29 años (004)",854,,,,,67,587,200
"De 30 a 34 años (005)",871,,,,,163,555,153
"De 35 a 39 años (006)",927,,,,19,337,420,151
"De 40 a 44 años (007)",756,,,,43,366,229,118
"De 45 a 49 años (008)",605,,,,120,303,97,85
"De 50 y más años (009)",2001,54,143,405,556,381,20,442
"Sin nivel (010)",1143,22,56,112,190,280,215,268
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",8,,,,,,4,4
"De 20 a 24 años (013)",34,,,,,1,22,11
"De 25 a 29 años (014)",44,,,,,3,31,10
"De 30 a 34 años (015)",74,,,,,17,48,9
"De 35 a 39 años (016)",103,,,,2,35,43,23
"De 40 a 44 años (017)",123,,,,9,60,36,18
"De 45 a 49 años (018)",116,,,,21,57,23,15
"De 50 y más años (019)",640,22,56,112,158,107,8,177
"Educacion Inicial (020)",11,,,,,2,4,5
"De 15 a 19 años (022)",1,,,,,,,1
"De 25 a 29 años (024)",1,,,,,,,1
"De 30 a 34 años (025)",4,,,,,,1,3
"De 35 a 39 años (026)",5,,,,,2,3,
"Primaria (030)",3958,31,79,261,430,967,1463,727
"De 12 a 14 años (031)",6,,,,,,1,5
"De 15 a 19 años (032)",147,,,,,,94,53
"De 20 a 24 años (033)",391,,,,,3,270,118
"De 25 a 29 años (034)",454,,,,,35,328,91
"De 30 a 34 años (035)",477,,,,,88,322,67
"De 35 a 39 años (036)",523,,,,9,203,236,75
"De 40 a 44 años (037)",443,,,,21,224,144,54
"De 45 a 49 años (038)",343,,,,66,180,56,41
"De 50 y más años (039)",1174,31,79,261,334,234,12,223
"Secundaria (040)",1253,1,3,21,68,221,629,310
"De 12 a 14 años (041)",3,,,,,,1,2
"De 15 a 19 años (042)",112,,,,,,63,49
"De 20 a 24 años (043)",276,,,,,3,195,78
"De 25 a 29 años (044)",237,,,,,19,161,57
"De 30 a 34 años (045)",185,,,,,45,99,41
"De 35 a 39 años (046)",151,,,,6,51,68,26
"De 40 a 44 años (047)",98,,,,7,42,29,20
"De 45 a 49 años (048)",89,,,,20,40,13,16
"De 50 y más años (049)",102,1,3,21,35,21,,21
"Sup. no Univ. incompleta (050)",115,,1,2,7,23,50,32
"De 15 a 19 años (052)",5,,,,,,3,2
"De 20 a 24 años (053)",22,,,,,,14,8
