"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia RIOJA (000)",25466,77,265,833,2096,5355,10488,6352
"De 12 a 14 años (001)",79,,,,,,8,71
"De 15 a 19 años (002)",1305,,,,,,782,523
"De 20 a 24 años (003)",3471,,,,,21,2180,1270
"De 25 a 29 años (004)",3855,,,,,263,2535,1057
"De 30 a 34 años (005)",3614,,,,3,712,2136,763
"De 35 a 39 años (006)",3326,,,,35,1093,1584,614
"De 40 a 44 años (007)",2572,,,,159,1149,835,429
"De 45 a 49 años (008)",1954,,,10,307,972,370,295
"De 50 y más años (009)",5290,77,265,823,1592,1145,58,1330
"Sin nivel (010)",3779,40,124,345,651,828,829,962
"De 12 a 14 años (011)",3,,,,,,1,2
"De 15 a 19 años (012)",41,,,,,,27,14
"De 20 a 24 años (013)",123,,,,,2,81,40
"De 25 a 29 años (014)",191,,,,,8,139,44
"De 30 a 34 años (015)",232,,,,,44,142,46
"De 35 a 39 años (016)",346,,,,6,90,192,58
"De 40 a 44 años (017)",344,,,,9,141,134,60
"De 45 a 49 años (018)",374,,,1,31,182,94,66
"De 50 y más años (019)",2125,40,124,344,605,361,19,632
"Educacion Inicial (020)",52,,,,,8,35,9
"De 15 a 19 años (022)",3,,,,,,1,2
"De 20 a 24 años (023)",12,,,,,,10,2
"De 25 a 29 años (024)",11,,,,,1,7,3
"De 30 a 34 años (025)",16,,,,,5,10,1
"De 35 a 39 años (026)",10,,,,,2,7,1
"Primaria (030)",13337,29,123,391,1080,3152,5698,2864
"De 12 a 14 años (031)",42,,,,,,4,38
"De 15 a 19 años (032)",598,,,,,,369,229
"De 20 a 24 años (033)",1644,,,,,8,1114,522
"De 25 a 29 años (034)",1925,,,,,146,1352,427
"De 30 a 34 años (035)",1969,,,,2,406,1183,378
"De 35 a 39 años (036)",1851,,,,16,643,891,301
"De 40 a 44 años (037)",1551,,,,84,694,528,245
"De 45 a 49 años (038)",1147,,,5,176,577,222,167
"De 50 y más años (039)",2610,29,123,386,802,678,35,557
"Secundaria (040)",5873,6,13,52,239,912,2941,1710
"De 12 a 14 años (041)",34,,,,,,3,31
"De 15 a 19 años (042)",630,,,,,,364,266
"De 20 a 24 años (043)",1333,,,,,10,814,509
"De 25 a 29 años (044)",1223,,,,,92,779,352
"De 30 a 34 años (045)",912,,,,1,187,524,200
"De 35 a 39 años (046)",689,,,,11,222,310,146
"De 40 a 44 años (047)",423,,,,41,202,104,76
"De 45 a 49 años (048)",264,,,,65,122,39,38
"De 50 y más años (049)",365,6,13,52,121,77,4,92
