"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia OTUZCO (000)",28553,1997,2879,16350,206,6469,652
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",45,45,,,,,
"Profes., científicos e intelectuales (002)",1081,982,,85,1,13,
"Técnicos de nivel medio y trab. asimilados (003)",309,187,,102,19,1,
"Jefes y empleados de oficina (004)",212,207,,1,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1675,191,30,1202,22,230,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",13373,2,,13236,135,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",946,,399,492,7,48,
"Obreros construc.,conf.,papel, fab., instr. (008)",686,74,257,314,12,29,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",9405,209,2131,390,9,6014,652
"Otra (010)",34,34,,,,,
"Ocupación no especificada (011)",787,66,62,528,1,130,
"Hombres (012)",22763,1038,2568,14283,181,4657,36
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",36,36,,,,,
"Profes., científicos e intelectuales (014)",517,454,,55,1,7,
"Técnicos de nivel medio y trab. asimilados (015)",200,109,,77,13,1,
"Jefes y empleados de oficina (016)",123,120,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",624,93,1,481,12,37,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",12930,2,,12797,131,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",768,,383,358,7,20,
"Obreros construc.,conf.,papel, fab., instr. (020)",629,73,251,264,12,29,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",6716,91,1904,152,4,4529,36
"Otra (022)",34,34,,,,,
"Ocupación no especificada (023)",186,26,29,98,1,32,
"Mujeres (024)",5790,959,311,2067,25,1812,616
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",9,9,,,,,
"Profes., científicos e intelectuales (026)",564,528,,30,,6,
"Técnicos de nivel medio y trab. asimilados (027)",109,78,,25,6,,
"Jefes y empleados de oficina (028)",89,87,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1051,98,29,721,10,193,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",443,,,439,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",178,,16,134,,28,
"Obreros construc.,conf.,papel, fab., instr. (032)",57,1,6,50,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",2689,118,227,238,5,1485,616
"Ocupación no especificada (035)",601,40,33,430,,98,
,,,,,,,
"URBANA (036)",7419,1676,1054,3616,76,765,232
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",39,39,,,,,
"Profes., científicos e intelectuales (038)",944,860,,76,1,7,
"Técnicos de nivel medio y trab. asimilados (039)",255,156,,85,13,1,
"Jefes y empleados de oficina (040)",183,179,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1210,147,5,873,19,166,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",1710,2,,1681,27,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",406,,99,296,2,9,
"Obreros construc.,conf.,papel, fab., instr. (044)",437,57,162,201,6,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1981,162,764,290,8,525,232
"Otra (046)",34,34,,,,,
"Ocupación no especificada (047)",220,40,24,113,,43,
"Hombres (048)",4900,866,921,2627,57,413,16
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",30,30,,,,,
"Profes., científicos e intelectuales (050)",441,388,,48,1,4,
"Técnicos de nivel medio y trab. asimilados (051)",167,93,,65,8,1,
"Jefes y empleados de oficina (052)",104,102,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",472,75,,357,10,30,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",1623,2,,1595,26,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",315,,89,219,2,5,
"Obreros construc.,conf.,papel, fab., instr. (056)",417,57,158,185,6,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1203,65,663,107,4,348,16
"Otra (058)",34,34,,,,,
"Ocupación no especificada (059)",94,20,11,50,,13,
"Mujeres (060)",2519,810,133,989,19,352,216
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",9,9,,,,,
"Profes., científicos e intelectuales (062)",503,472,,28,,3,
"Técnicos de nivel medio y trab. asimilados (063)",88,63,,20,5,,
"Jefes y empleados de oficina (064)",79,77,,,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",738,72,5,516,9,136,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",87,,,86,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",91,,10,77,,4,
"Obreros construc.,conf.,papel, fab., instr. (068)",20,,4,16,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",778,97,101,183,4,177,216
"Ocupación no especificada (071)",126,20,13,63,,30,
,,,,,,,
"RURAL (072)",21134,321,1825,12734,130,5704,420
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",6,6,,,,,
"Profes., científicos e intelectuales (074)",137,122,,9,,6,
"Técnicos de nivel medio y trab. asimilados (075)",54,31,,17,6,,
"Jefes y empleados de oficina (076)",29,28,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",465,44,25,329,3,64,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",11663,,,11555,108,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",540,,300,196,5,39,
"Obreros construc.,conf.,papel, fab., instr. (080)",249,17,95,113,6,18,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",7424,47,1367,100,1,5489,420
"Ocupación no especificada (083)",567,26,38,415,1,87,
"Hombres (084)",17863,172,1647,11656,124,4244,20
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",6,6,,,,,
"Profes., científicos e intelectuales (086)",76,66,,7,,3,
"Técnicos de nivel medio y trab. asimilados (087)",33,16,,12,5,,
"Jefes y empleados de oficina (088)",19,18,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",152,18,1,124,2,7,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",11307,,,11202,105,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",453,,294,139,5,15,
"Obreros construc.,conf.,papel, fab., instr. (092)",212,16,93,79,6,18,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",5513,26,1241,45,,4181,20
"Ocupación no especificada (095)",92,6,18,48,1,19,
"Mujeres (096)",3271,149,178,1078,6,1460,400
"Profes., científicos e intelectuales (098)",61,56,,2,,3,
"Técnicos de nivel medio y trab. asimilados (099)",21,15,,5,1,,
"Jefes y empleados de oficina (100)",10,10,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",313,26,24,205,1,57,
