"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia LAMPA (000)",13785,924,9,5456,4879,551,957,220,789
"Agric., ganadería, caza y silvicultura (001)",7022,737,6,3861,2056,132,126,45,59
"Pesca (002)",101,3,,36,47,2,7,2,4
"Explotación de minas y canteras (003)",1245,3,,107,796,120,95,23,101
"Industrias manufactureras (004)",1073,61,,472,449,28,34,11,18
"Suministro de electricidad, gas y agua (005)",4,,,,2,,1,,1
"Construcción (006)",650,12,1,212,327,26,40,12,20
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",989,41,,343,403,59,70,22,51
"Venta, mant.y rep. veh.autom.y motoc. (008)",90,,,13,34,13,13,3,14
"Comercio al por mayor (009)",47,1,,20,14,4,5,3,
"Comercio al por menor (010)",852,40,,310,355,42,52,16,37
"Hoteles y restaurantes (011)",205,11,,71,92,10,10,7,4
"Trans., almac. y comunicaciones (012)",483,4,1,61,278,50,44,24,21
"Intermediación financiera (013)",2,,,,1,1,,,
"Activid.inmobil., empres. y de alquiler (014)",183,1,,11,63,22,32,9,45
"Admin.pub. y defensa; p. segur.soc.afil (015)",365,2,,18,94,22,105,36,88
"Enseñanza (016)",674,1,,1,30,43,311,11,277
"Servicios sociales y de salud (017)",117,,,3,2,8,36,6,62
"Otras activ. serv.comun.soc y personales (018)",97,5,,20,35,7,11,6,13
"Hogares privados con servicio doméstico (019)",138,12,,62,58,3,3,,
"Actividad economica no especificada (021)",437,31,1,178,146,18,32,6,25
"Hombres (022)",8765,264,8,2922,3657,442,698,186,588
"Agric., ganadería, caza y silvicultura (023)",4240,220,5,2184,1530,107,101,38,55
"Pesca (024)",79,3,,24,40,2,5,2,3
"Explotación de minas y canteras (025)",1227,2,,104,788,120,95,22,96
"Industrias manufactureras (026)",423,8,,134,225,14,23,9,10
"Suministro de electricidad, gas y agua (027)",4,,,,2,,1,,1
"Construcción (028)",635,11,1,202,324,25,40,12,20
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",340,6,,79,151,29,32,17,26
"Venta, mant.y rep. veh.autom.y motoc. (030)",78,,,11,28,12,11,3,13
"Comercio al por mayor (031)",27,,,8,12,2,2,3,
"Comercio al por menor (032)",235,6,,60,111,15,19,11,13
"Hoteles y restaurantes (033)",71,2,,12,42,4,3,5,3
"Trans., almac. y comunicaciones (034)",469,3,1,58,272,50,43,23,19
"Intermediación financiera (035)",1,,,,1,,,,
"Activid.inmobil., empres. y de alquiler (036)",173,1,,11,60,21,29,9,42
"Admin.pub. y defensa; p. segur.soc.afil (037)",282,2,,16,79,19,68,29,69
"Enseñanza (038)",452,1,,1,17,28,213,6,186
"Servicios sociales y de salud (039)",64,,,3,2,5,18,5,31
"Otras activ. serv.comun.soc y personales (040)",61,1,,7,25,4,10,4,10
"Hogares privados con servicio doméstico (041)",21,,,13,7,1,,,
"Actividad economica no especificada (043)",223,4,1,74,92,13,17,5,17
"Mujeres (044)",5020,660,1,2534,1222,109,259,34,201
"Agric., ganadería, caza y silvicultura (045)",2782,517,1,1677,526,25,25,7,4
