"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LUYA (000)",15711,1449,1963,8401,666,2732,500
"Sin nivel (001)",1207,8,196,662,43,220,78
"Educación inicial (002)",20,,3,7,,10,
"Primaria (003)",9202,72,1182,5543,412,1686,307
"Secundaria (004)",3542,169,517,1845,178,729,104
"Superior no univ. incompleta (005)",323,125,33,110,19,31,5
"Superior no univ. completa (006)",813,620,20,123,9,35,6
"Superior univ. incompleta (007)",182,104,6,58,1,13,
"Superior univ. completa (008)",422,351,6,53,4,8,
"Hombres (010)",12650,753,1693,7392,625,2168,19
"Sin nivel (011)",826,2,142,515,32,133,2
"Educación inicial (012)",17,,1,7,,9,
"Primaria (013)",7787,29,1014,4991,394,1348,11
"Secundaria (014)",2994,110,479,1613,169,617,6
"Superior no univ. incompleta (015)",219,63,30,82,18,26,
"Superior no univ. completa (016)",422,292,16,87,7,20,
"Superior univ. incompleta (017)",134,64,6,52,1,11,
"Superior univ. completa (018)",251,193,5,45,4,4,
"Mujeres (020)",3061,696,270,1009,41,564,481
"Sin nivel (021)",381,6,54,147,11,87,76
"Educación inicial (022)",3,,2,,,1,
"Primaria (023)",1415,43,168,552,18,338,296
"Secundaria (024)",548,59,38,232,9,112,98
"Superior no univ. incompleta (025)",104,62,3,28,1,5,5
"Superior no univ. completa (026)",391,328,4,36,2,15,6
"Superior univ. incompleta (027)",48,40,,6,,2,
"Superior univ. completa (028)",171,158,1,8,,4,
,,,,,,,
"URBANA (030)",6785,1045,896,3438,286,861,259
"Sin nivel (031)",379,5,61,189,20,73,31
"Educación inicial (032)",5,,1,,,4,
"Primaria (033)",3241,44,482,1973,160,437,145
"Secundaria (034)",1903,142,306,1010,84,288,73
"Superior no univ. incompleta (035)",245,96,23,84,13,24,5
"Superior no univ. completa (036)",563,418,15,102,5,18,5
"Superior univ. incompleta (037)",110,61,4,34,1,10,
"Superior univ. completa (038)",339,279,4,46,3,7,
"Hombres (040)",4974,535,762,2842,262,565,8
"Sin nivel (041)",215,1,39,133,13,29,
"Educación inicial (042)",3,,,,,3,
"Primaria (043)",2530,16,399,1681,153,277,4
"Secundaria (044)",1512,97,285,834,76,216,4
"Superior no univ. incompleta (045)",160,49,21,59,12,19,
"Superior no univ. completa (046)",278,185,11,69,4,9,
"Superior univ. incompleta (047)",76,35,4,28,1,8,
"Superior univ. completa (048)",200,152,3,38,3,4,
"Mujeres (050)",1811,510,134,596,24,296,251
"Sin nivel (051)",164,4,22,56,7,44,31
"Educación inicial (052)",2,,1,,,1,
"Primaria (053)",711,28,83,292,7,160,141
"Secundaria (054)",391,45,21,176,8,72,69
"Superior no univ. incompleta (055)",85,47,2,25,1,5,5
"Superior no univ. completa (056)",285,233,4,33,1,9,5
"Superior univ. incompleta (057)",34,26,,6,,2,
"Superior univ. completa (058)",139,127,1,8,,3,
,,,,,,,
"RURAL (060)",8926,404,1067,4963,380,1871,241
"Sin nivel (061)",828,3,135,473,23,147,47
"Educación inicial (062)",15,,2,7,,6,
"Primaria (063)",5961,28,700,3570,252,1249,162
"Secundaria (064)",1639,27,211,835,94,441,31
"Superior no univ. incompleta (065)",78,29,10,26,6,7,
"Superior no univ. completa (066)",250,202,5,21,4,17,1
"Superior univ. incompleta (067)",72,43,2,24,,3,
"Superior univ. completa (068)",83,72,2,7,1,1,
"Hombres (070)",7676,218,931,4550,363,1603,11
"Sin nivel (071)",611,1,103,382,19,104,2
"Educación inicial (072)",14,,1,7,,6,
"Primaria (073)",5257,13,615,3310,241,1071,7
"Secundaria (074)",1482,13,194,779,93,401,2
"Superior no univ. incompleta (075)",59,14,9,23,6,7,
"Superior no univ. completa (076)",144,107,5,18,3,11,
"Superior univ. incompleta (077)",58,29,2,24,,3,
"Superior univ. completa (078)",51,41,2,7,1,,
"Mujeres (080)",1250,186,136,413,17,268,230
"Sin nivel (081)",217,2,32,91,4,43,45
"Educación inicial (082)",1,,1,,,,
"Primaria (083)",704,15,85,260,11,178,155
"Secundaria (084)",157,14,17,56,1,40,29
"Superior no univ. incompleta (085)",19,15,1,3,,,
"Superior no univ. completa (086)",106,95,,3,1,6,1
"Superior univ. incompleta (087)",14,14,,,,,
"Superior univ. completa (088)",32,31,,,,1,
