"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUANCAYO (000)",126376,119317,598,28426,27882,20253,24331,12077,4614,1136,7059,380177
"De 12 a 14 años (001)",117,63,9,48,6,,,,,,54,60
"De 15 a 19 años (002)",2098,1876,53,1620,164,24,15,,,,222,2080
"De 20 a 24 años (003)",11224,8710,85,6187,1967,382,73,16,,,2514,11679
"De 25 a 29 años (004)",15259,13170,77,6576,4258,1602,604,45,8,,2089,22768
"De 30 a 34 años (005)",15738,14846,47,4539,5371,2874,1753,233,24,5,892,33119
"De 35 a 39 años (006)",15570,15139,58,2848,4808,3590,2962,732,129,12,431,41881
"De 40 a 44 años (007)",14027,13786,39,1826,3509,3210,3587,1197,372,46,241,45408
"De 45 a 49 años (008)",12240,12080,35,1322,2538,2547,3412,1606,513,107,160,44694
"De 50 y más años (009)",40103,39647,195,3460,5261,6024,11925,8248,3568,966,456,178488
"Conviviente (010)",31601,30893,205,11111,8898,4835,4159,1257,356,72,708,73250
"De 12 a 14 años (011)",82,36,8,25,3,,,,,,46,31
"De 15 a 19 años (012)",1279,1124,29,959,118,12,6,,,,155,1255
"De 20 a 24 años (013)",5687,5440,46,3725,1362,255,42,10,,,247,7454
"De 25 a 29 años (014)",7197,7043,45,3248,2491,907,333,16,3,,154,12463
"De 30 a 34 años (015)",6192,6147,21,1697,2302,1228,788,99,10,2,45,14089
"De 35 a 39 años (016)",4434,4404,20,709,1387,1100,938,215,32,3,30,12491
"De 40 a 44 años (017)",2892,2882,10,345,636,657,866,269,82,17,10,9999
"De 45 a 49 años (018)",1630,1624,4,186,299,319,501,237,64,14,6,6150
"De 50 y más años (019)",2208,2193,22,217,300,357,685,411,165,36,15,9318
"Separado(a) (020)",8662,8580,14,2754,2169,1414,1418,571,201,39,82,23270
