"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ATALAYA (000)",9243,8778,77,1761,1622,1359,2002,1180,579,198,465,32597
"De 12 a 14 años (001)",74,23,2,19,2,,,,,,51,23
"De 15 a 19 años (002)",1030,904,18,621,213,46,6,,,,126,1209
"De 20 a 24 años (003)",1644,1549,24,517,507,304,174,23,,,95,3333
"De 25 a 29 años (004)",1445,1384,7,258,331,340,359,80,9,,61,4073
"De 30 a 34 años (005)",1222,1187,4,134,204,217,389,194,39,6,35,4564
"De 35 a 39 años (006)",1076,1060,4,62,131,159,349,240,97,18,16,4904
"De 40 a 44 años (007)",806,783,5,33,93,93,245,194,85,35,23,3960
"De 45 a 49 años (008)",667,653,3,43,42,77,165,151,118,54,14,3665
"De 50 y más años (009)",1279,1235,10,74,99,123,315,298,231,85,44,6866
"Sin nivel (010)",2451,2365,24,267,284,323,683,475,227,82,86,10742
"De 12 a 14 años (011)",8,3,,3,,,,,,,5,3
"De 15 a 19 años (012)",151,136,2,79,38,16,1,,,,15,207
"De 20 a 24 años (013)",261,250,6,49,74,58,56,7,,,11,661
"De 25 a 29 años (014)",239,229,1,17,35,57,88,26,5,,10,849
"De 30 a 34 años (015)",302,298,2,20,22,31,131,73,16,3,4,1388
"De 35 a 39 años (016)",336,332,1,17,24,33,111,91,45,10,4,1734
"De 40 a 44 años (017)",258,251,4,14,18,25,74,69,34,13,7,1341
"De 45 a 49 años (018)",251,245,1,21,16,29,55,57,43,23,6,1384
"De 50 y más años (019)",645,621,7,47,57,74,167,152,84,33,24,3175
"Educacion Inicial (020)",76,69,2,11,14,13,21,5,2,1,7,229
"De 15 a 19 años (022)",13,12,2,5,3,1,1,,,,1,18
