"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CASTILLA",,,,,,,,,
"Viviendas particulares (001)",10664,3479,3119,1999,1089,465,227,128,158
"Ocupantes presentes (002)",37147,9919,10970,7603,4528,1955,958,538,676
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9836,2944,2963,1929,1049,441,227,128,155
"Ocupantes presentes (005)",34506,8407,10439,7316,4348,1839,958,538,661
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",27,8,3,5,6,4,,,1
"Ocupantes presentes (008)",99,13,8,26,32,10,,,10
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",64,42,9,5,6,,,,2
"Ocupantes presentes (011)",204,118,32,22,27,,,,5
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",391,279,59,20,14,19,,,
"Ocupantes presentes (014)",1191,722,205,88,74,102,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",285,151,83,38,12,1,,,
"Ocupantes presentes (017)",926,491,261,132,38,4,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",17,17,,,,,,,
"Ocupantes presentes (020)",60,60,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",39,33,2,2,2,,,,
"Ocupantes presentes (023)",145,92,25,19,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",5,5,,,,,,,
"Ocupantes presentes (026)",16,16,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6170,2063,1626,1163,646,308,145,96,123
"Ocupantes presentes (029)",21329,5650,5700,4372,2791,1279,622,402,513
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",5649,1699,1555,1131,618,285,145,96,120
"Ocupantes presentes (032)",19700,4690,5455,4217,2649,1167,622,402,498
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",27,8,3,5,6,4,,,1
"Ocupantes presentes (035)",99,13,8,26,32,10,,,10
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",64,42,9,5,6,,,,2
"Ocupantes presentes (038)",204,118,32,22,27,,,,5
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",391,279,59,20,14,19,,,
"Ocupantes presentes (041)",1191,722,205,88,74,102,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",17,17,,,,,,,
"Ocupantes presentes (047)",60,60,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",19,15,,2,2,,,,
"Ocupantes presentes (050)",63,35,,19,9,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,,
"Ocupantes presentes (053)",12,12,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4494,1416,1493,836,443,157,82,32,35
"Ocupantes presentes (056)",15818,4269,5270,3231,1737,676,336,136,163
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4187,1245,1408,798,431,156,82,32,35
"Ocupantes presentes (059)",14806,3717,4984,3099,1699,672,336,136,163
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",285,151,83,38,12,1,,,
"Ocupantes presentes (071)",926,491,261,132,38,4,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",20,18,2,,,,,,
"Ocupantes presentes (077)",82,57,25,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,,
