"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",371,62,4,276,10,19,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",9196,,3,9140,53,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",827,,446,275,24,82,,
"Obreros construc.,conf.,papel, fab., instr. (099)",629,28,256,318,7,20,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",5298,69,1086,266,,3863,14,
"Otra (101)",5,5,,,,,,
"Ocupaciñn no especificada (102)",207,15,37,98,1,56,,
"Desocupado (103)",2474,,,,,,,2474
"Mujeres (104)",12824,190,580,4382,48,6654,202,768
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (105)",11,11,,,,,,
"Profes., científicos e intelectuales (106)",88,71,,16,1,,,
"Técnicos de nivel medio y trab. asimilados (107)",18,11,,6,1,,,
"Jefes y empleados de oficina (108)",24,23,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (109)",403,42,,289,11,61,,
"Agricult.trabaj.calif.agrop.y pesqueros (110)",3566,,,3537,28,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (111)",192,,31,114,4,43,,
"Obreros construc.,conf.,papel, fab., instr. (112)",8,,5,3,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (113)",7484,25,532,251,1,6473,202,
"Ocupaciñn no especificada (115)",262,7,12,165,2,76,,
"Desocupado (116)",768,,,,,,,768
