"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANTA (000)",143176,41513,37076,54129,2838,4479,3141
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",315,242,,,73,,
"Profes., científicos e intelectuales (002)",14293,11677,,2358,226,31,1
"Técnicos de nivel medio y trab. asimilados (003)",8105,5339,,2352,370,41,3
"Jefes y empleados de oficina (004)",6810,6747,,29,,34,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",26566,7867,370,15779,660,1887,3
"Agricult.trabaj. calif.agrop. y pesqueros (006)",9175,33,811,7491,829,11,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",17659,,10489,6713,317,140,
"Obreros construc.,conf., papel, fab., instr. (008)",18233,1828,6447,9641,229,88,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",37416,5833,17530,8783,80,2056,3134
"Otra (010)",935,935,,,,,
"Ocupación no especificada (011)",3669,1012,1429,983,54,191,
"Hombres (012)",94589,22892,31287,36052,2101,2137,120
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",204,158,,,46,,
"Profes., científicos e intelectuales (014)",6843,5159,,1495,174,15,
"Técnicos de nivel medio y trab. asimilados (015)",5059,3167,,1617,251,24,
"Jefes y empleados de oficina (016)",3349,3327,,7,,15,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",11564,4447,127,6310,303,377,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",8523,31,744,6966,771,11,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",14096,,8142,5564,279,111,
"Obreros construc.,conf., papel, fab., instr. (020)",17739,1798,6303,9339,219,80,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",23965,3324,14859,4207,33,1422,120
"Otra (022)",888,888,,,,,
"Ocupación no especificada (023)",2359,593,1112,547,25,82,
"Mujeres (024)",48587,18621,5789,18077,737,2342,3021
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",111,84,,,27,,
"Profes., científicos e intelectuales (026)",7450,6518,,863,52,16,1
"Técnicos de nivel medio y trab. asimilados (027)",3046,2172,,735,119,17,3
"Jefes y empleados de oficina (028)",3461,3420,,22,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",15002,3420,243,9469,357,1510,3
"Agricult.trabaj. calif.agrop. y pesqueros (030)",652,2,67,525,58,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",3563,,2347,1149,38,29,
"Obreros construc.,conf., papel, fab., instr. (032)",494,30,144,302,10,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",13451,2509,2671,4576,47,634,3014
"Otra (034)",47,47,,,,,
"Ocupación no especificada (035)",1310,419,317,436,29,109,
,,,,,,,
"URBANA (036)",134174,41178,33756,50291,2459,3436,3054
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",310,237,,,73,,
"Profes., científicos e intelectuales (038)",14200,11603,,2340,225,31,1
"Técnicos de nivel medio y trab. asimilados (039)",8057,5309,,2336,368,41,3
"Jefes y empleados de oficina (040)",6772,6709,,29,,34,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",26207,7799,362,15523,656,1864,3
"Agricult.trabaj. calif.agrop. y pesqueros (042)",5646,28,725,4421,464,8,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",17495,,10375,6668,315,137,
"Obreros construc.,conf., papel, fab., instr. (044)",17781,1799,6279,9396,227,80,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",33201,5756,14610,8643,80,1065,3047
"Otra (046)",935,935,,,,,
"Ocupación no especificada (047)",3570,1003,1405,935,51,176,
"Hombres (048)",87130,22684,28466,32725,1753,1384,118
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",200,154,,,46,,
"Profes., científicos e intelectuales (050)",6802,5128,,1486,173,15,
"Técnicos de nivel medio y trab. asimilados (051)",5024,3145,,1605,250,24,
"Jefes y empleados de oficina (052)",3327,3305,,7,,15,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",11411,4402,123,6213,301,372,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",5208,26,659,4083,432,8,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",13975,,8059,5529,278,109,
"Obreros construc.,conf., papel, fab., instr. (056)",17333,1769,6156,9116,217,75,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",20644,3276,12372,4157,33,688,118
"Otra (058)",888,888,,,,,
"Ocupación no especificada (059)",2318,591,1097,529,23,78,
"Mujeres (060)",47044,18494,5290,17566,706,2052,2936
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",110,83,,,27,,
"Profes., científicos e intelectuales (062)",7398,6475,,854,52,16,1
"Técnicos de nivel medio y trab. asimilados (063)",3033,2164,,731,118,17,3
"Jefes y empleados de oficina (064)",3445,3404,,22,,19,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",14796,3397,239,9310,355,1492,3
"Agricult.trabaj. calif.agrop. y pesqueros (066)",438,2,66,338,32,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",3520,,2316,1139,37,28,
"Obreros construc.,conf., papel, fab., instr. (068)",448,30,123,280,10,5,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",12557,2480,2238,4486,47,377,2929
"Otra (070)",47,47,,,,,
"Ocupación no especificada (071)",1252,412,308,406,28,98,
,,,,,,,
"RURAL (072)",9002,335,3320,3838,379,1043,87
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,5,,,,,
"Profes., científicos e intelectuales (074)",93,74,,18,1,,
"Técnicos de nivel medio y trab. asimilados (075)",48,30,,16,2,,
"Jefes y empleados de oficina (076)",38,38,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",359,68,8,256,4,23,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",3529,5,86,3070,365,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",164,,114,45,2,3,
"Obreros construc.,conf., papel, fab., instr. (080)",452,29,168,245,2,8,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",4215,77,2920,140,,991,87
"Ocupación no especificada (083)",99,9,24,48,3,15,
"Hombres (084)",7459,208,2821,3327,348,753,2
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",41,31,,9,1,,
"Técnicos de nivel medio y trab. asimilados (087)",35,22,,12,1,,
"Jefes y empleados de oficina (088)",22,22,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",153,45,4,97,2,5,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",3315,5,85,2883,339,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",121,,83,35,1,2,
"Obreros construc.,conf., papel, fab., instr. (092)",406,29,147,223,2,5,
