"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAMAS (000)",31671,2074,4692,16441,1064,6479,921
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",51,51,,,,,
"Profes., científicos e intelectuales (002)",957,896,,51,7,3,
"Técnicos de nivel medio y trab. asimilados (003)",291,187,,76,12,16,
"Jefes y empleados de oficina (004)",409,408,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1699,199,20,1185,36,259,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",14480,2,1,13534,943,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",557,,132,374,23,28,
"Obreros construc.,conf., papel, fab., instr. (008)",1022,71,363,545,23,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",11512,151,4080,303,5,6052,921
"Otra (010)",42,42,,,,,
"Ocupación no especificada (011)",651,67,96,372,15,101,
"Hombres (012)",23011,1170,3825,13761,960,3262,33
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",43,43,,,,,
"Profes., científicos e intelectuales (014)",527,484,,38,3,2,
"Técnicos de nivel medio y trab. asimilados (015)",200,115,,61,11,13,
"Jefes y empleados de oficina (016)",206,205,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",727,98,7,555,19,48,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",13017,1,1,12137,878,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",437,,123,279,20,15,
"Obreros construc.,conf., papel, fab., instr. (020)",1007,70,361,536,22,18,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",6668,87,3301,89,2,3156,33
"Otra (022)",42,42,,,,,
"Ocupación no especificada (023)",137,25,32,65,5,10,
"Mujeres (024)",8660,904,867,2680,104,3217,888
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",8,8,,,,,
"Profes., científicos e intelectuales (026)",430,412,,13,4,1,
"Técnicos de nivel medio y trab. asimilados (027)",91,72,,15,1,3,
"Jefes y empleados de oficina (028)",203,203,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",972,101,13,630,17,211,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",1463,1,,1397,65,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",120,,9,95,3,13,
"Obreros construc.,conf., papel, fab., instr. (032)",15,1,2,9,1,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",4844,64,779,214,3,2896,888
"Ocupación no especificada (035)",514,42,64,307,10,91,
,,,,,,,
"URBANA (036)",15525,1892,2123,7972,313,2460,765
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",49,49,,,,,
"Profes., científicos e intelectuales (038)",842,787,,45,7,3,
"Técnicos de nivel medio y trab. asimilados (039)",263,174,,71,11,7,
"Jefes y empleados de oficina (040)",393,392,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",1468,179,19,1006,33,231,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",5700,2,1,5495,202,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",504,,114,346,22,22,
"Obreros construc.,conf., papel, fab., instr. (044)",905,67,328,473,21,16,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",4879,137,1589,276,4,2108,765
"Otra (046)",42,42,,,,,
"Ocupación no especificada (047)",480,63,72,259,13,73,
"Hombres (048)",10475,1071,1740,6213,261,1171,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",41,41,,,,,
"Profes., científicos e intelectuales (050)",466,428,,33,3,2,
"Técnicos de nivel medio y trab. asimilados (051)",177,106,,57,10,4,
"Jefes y empleados de oficina (052)",195,194,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",623,88,7,466,17,45,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",5006,1,1,4817,187,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",391,,105,254,19,13,
"Obreros construc.,conf., papel, fab., instr. (056)",893,66,327,464,20,16,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",2533,81,1273,75,1,1084,19
"Otra (058)",42,42,,,,,
"Ocupación no especificada (059)",108,24,27,46,4,7,
"Mujeres (060)",5050,821,383,1759,52,1289,746
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",8,8,,,,,
"Profes., científicos e intelectuales (062)",376,359,,12,4,1,
"Técnicos de nivel medio y trab. asimilados (063)",86,68,,14,1,3,
"Jefes y empleados de oficina (064)",198,198,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",845,91,12,540,16,186,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",694,1,,678,15,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",113,,9,92,3,9,
"Obreros construc.,conf., papel, fab., instr. (068)",12,1,1,9,1,,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",2346,56,316,201,3,1024,746
"Ocupación no especificada (071)",372,39,45,213,9,66,
,,,,,,,
"RURAL (072)",16146,182,2569,8469,751,4019,156
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",2,2,,,,,
"Profes., científicos e intelectuales (074)",115,109,,6,,,
"Técnicos de nivel medio y trab. asimilados (075)",28,13,,5,1,9,
"Jefes y empleados de oficina (076)",16,16,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",231,20,1,179,3,28,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",8780,,,8039,741,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",53,,18,28,1,6,
"Obreros construc.,conf., papel, fab., instr. (080)",117,4,35,72,2,4,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",6633,14,2491,27,1,3944,156
"Ocupación no especificada (083)",171,4,24,113,2,28,
"Hombres (084)",12536,99,2085,7548,699,2091,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",2,2,,,,,
"Profes., científicos e intelectuales (086)",61,56,,5,,,
"Técnicos de nivel medio y trab. asimilados (087)",23,9,,4,1,9,
"Jefes y empleados de oficina (088)",11,11,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",104,10,,89,2,3,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",8011,,,7320,691,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",46,,18,25,1,2,
"Obreros construc.,conf., papel, fab., instr. (092)",114,4,34,72,2,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",4135,6,2028,14,1,2072,14
"Ocupación no especificada (095)",29,1,5,19,1,3,
"Mujeres (096)",3610,83,484,921,52,1928,142
"Profes., científicos e intelectuales (098)",54,53,,1,,,
"Técnicos de nivel medio y trab. asimilados (099)",5,4,,1,,,
"Jefes y empleados de oficina (100)",5,5,,,,,
