"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SANCHEZ CARRION (000)",36443,3464,5226,18724,432,6332,593,1672
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",61,58,,,3,,,
"Profes., científicos e intelectuales (002)",1726,1615,,102,6,3,,
"Técnicos de nivel medio y trab. asimilados (003)",444,311,,116,17,,,
"Jefes y empleados de oficina (004)",391,387,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2150,354,30,1478,44,244,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",14244,4,6,13979,255,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2071,,748,1162,55,106,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1612,201,664,671,39,37,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",11121,344,3635,882,6,5661,593,
"Otra (010)",93,93,,,,,,
"Ocupación no especificada (011)",858,97,143,333,7,278,,
"Desocupado (012)",1672,,,,,,,1672
"Hombres (013)",28860,1885,4854,16173,384,4220,16,1328
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",50,48,,,2,,,
"Profes., científicos e intelectuales (015)",812,753,,55,3,1,,
"Técnicos de nivel medio y trab. asimilados (016)",308,202,,92,14,,,
"Jefes y empleados de oficina (017)",199,198,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",829,158,4,602,20,45,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",13822,4,6,13564,248,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",1657,,720,813,52,72,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1569,199,648,651,39,32,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",7934,177,3373,327,4,4037,16,
"Otra (023)",93,93,,,,,,
"Ocupación no especificada (024)",259,53,103,68,2,33,,
"Desocupado (025)",1328,,,,,,,1328
"Mujeres (026)",7583,1579,372,2551,48,2112,577,344
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",11,10,,,1,,,
"Profes., científicos e intelectuales (028)",914,862,,47,3,2,,
"Técnicos de nivel medio y trab. asimilados (029)",136,109,,24,3,,,
"Jefes y empleados de oficina (030)",192,189,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1321,196,26,876,24,199,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",422,,,415,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",414,,28,349,3,34,,
"Obreros construc.,conf.,papel, fab., instr. (034)",43,2,16,20,,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",3187,167,262,555,2,1624,577,
"Ocupación no especificada (037)",599,44,40,265,5,245,,
"Desocupado (038)",344,,,,,,,344
,,,,,,,,
"URBANA (039)",11541,2990,2205,4365,193,581,457,750
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",47,44,,,3,,,
"Profes., científicos e intelectuales (041)",1493,1396,,89,5,3,,
"Técnicos de nivel medio y trab. asimilados (042)",402,280,,105,17,,,
"Jefes y empleados de oficina (043)",362,358,,1,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1722,284,22,1177,38,201,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1164,4,,1124,36,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",1154,,447,622,45,40,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1177,175,489,472,36,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",2849,286,1177,698,6,225,457,
"Otra (049)",93,93,,,,,,
"Ocupación no especificada (050)",328,70,70,77,7,104,,
"Desocupado (051)",750,,,,,,,750
"Hombres (052)",7503,1622,2021,2904,152,225,11,568
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",41,39,,,2,,,
"Profes., científicos e intelectuales (054)",694,639,,52,2,1,,
"Técnicos de nivel medio y trab. asimilados (055)",285,185,,86,14,,,
"Jefes y empleados de oficina (056)",177,176,,1,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",644,137,3,455,15,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1106,4,,1067,35,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",1008,,430,509,42,27,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1155,174,477,463,36,5,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",1599,137,1063,237,4,147,11,
"Otra (062)",93,93,,,,,,
"Ocupación no especificada (063)",133,38,48,34,2,11,,
"Desocupado (064)",568,,,,,,,568
"Mujeres (065)",4038,1368,184,1461,41,356,446,182
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",6,5,,,1,,,
"Profes., científicos e intelectuales (067)",799,757,,37,3,2,,
"Técnicos de nivel medio y trab. asimilados (068)",117,95,,19,3,,,
"Jefes y empleados de oficina (069)",185,182,,,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1078,147,19,722,23,167,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",58,,,57,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",146,,17,113,3,13,,
"Obreros construc.,conf.,papel, fab., instr. (073)",22,1,12,9,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",1250,149,114,461,2,78,446,
"Ocupación no especificada (076)",195,32,22,43,5,93,,
"Desocupado (077)",182,,,,,,,182
,,,,,,,,
"RURAL (078)",24902,474,3021,14359,239,5751,136,922
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",14,14,,,,,,
"Profes., científicos e intelectuales (080)",233,219,,13,1,,,
"Técnicos de nivel medio y trab. asimilados (081)",42,31,,11,,,,
"Jefes y empleados de oficina (082)",29,29,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",428,70,8,301,6,43,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",13080,,6,12855,219,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",917,,301,540,10,66,,
"Obreros construc.,conf.,papel, fab., instr. (086)",435,26,175,199,3,32,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",8272,58,2458,184,,5436,136,
"Ocupación no especificada (089)",530,27,73,256,,174,,
"Desocupado (090)",922,,,,,,,922
"Hombres (091)",21357,263,2833,13269,232,3995,5,760
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",9,9,,,,,,
"Profes., científicos e intelectuales (093)",118,114,,3,1,,,
"Técnicos de nivel medio y trab. asimilados (094)",23,17,,6,,,,
"Jefes y empleados de oficina (095)",22,22,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",185,21,1,147,5,11,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",12716,,6,12497,213,,,
