"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA",
,,,,,,,,,,,,,
"Provincia JAEN (000)",63165,95,4717,1707,1537,6190,15769,2873,5132,20844,209,2132,1960
"Agric., ganadería, caza y silvicultura (001)",31084,4,35,34,13,,15763,8,32,15195,,,
"Pesca (002)",7,,,,,,6,,,1,,,
"Explotación de minas y canteras (003)",66,,12,6,2,,,20,8,18,,,
"Industrias manufactureras (004)",2235,1,19,70,27,28,,1869,169,52,,,
"Suministro de electricidad, gas y agua (005)",88,,7,8,14,,,30,14,15,,,
"Construcción (006)",2172,,88,86,13,,,98,1350,537,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (007)",7179,1,32,215,57,4801,,795,67,1211,,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",922,,7,21,16,195,,617,42,24,,,
"Comercio al por mayor (009)",379,,6,53,17,255,,,10,38,,,
"Comercio al por menor (010)",5878,1,19,141,24,4351,,178,15,1149,,,
"Hoteles y restaurantes (011)",1756,5,12,73,54,1071,,1,,540,,,
"Trans., almac. y comunicaciones (012)",4073,1,7,57,108,1,,16,3370,513,,,
"Intermediación financiera (013)",136,,13,31,90,,,,,2,,,
"Activid.inmobil., empres. y alquileres (014)",1332,2,301,353,362,104,,13,58,139,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",1043,31,63,66,360,26,,11,49,228,209,,
"Enseñanza (016)",3843,47,3657,19,84,,,1,3,32,,,
"Servicios sociales y de salud (017)",929,1,387,384,54,31,,4,5,63,,,
"Otras activ. serv.comun.soc y personales (018)",1291,,37,198,54,128,,7,7,860,,,
"Hogares privados con servicio doméstico (019)",1427,,,1,,,,,,1426,,,
"Actividad economica no especificada (021)",2544,2,47,106,245,,,,,12,,2132,
"Desocupado (022)",1960,,,,,,,,,,,,1960
"Hombres (023)",48004,73,2365,1087,737,2941,14850,2389,5043,15755,205,1120,1439
"Agric., ganadería, caza y silvicultura (024)",28028,4,27,30,11,,14846,8,32,13070,,,
"Pesca (025)",5,,,,,,4,,,1,,,
"Explotación de minas y canteras (026)",61,,10,6,1,,,20,8,16,,,
"Industrias manufactureras (027)",1683,,11,43,14,18,,1409,147,41,,,
"Suministro de electricidad, gas y agua (028)",78,,7,7,7,,,29,14,14,,,
"Construcción (029)",2132,,82,83,10,,,97,1331,529,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (030)",4035,1,19,124,25,2373,,777,65,651,,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",828,,6,19,9,122,,609,40,23,,,
"Comercio al por mayor (032)",255,,3,31,10,165,,,10,36,,,
"Comercio al por menor (033)",2952,1,10,74,6,2086,,168,15,592,,,
"Hoteles y restaurantes (034)",639,3,7,41,37,375,,1,,175,,,
"Trans., almac. y comunicaciones (035)",3880,1,7,36,67,1,,16,3331,421,,,
"Intermediación financiera (036)",78,,9,18,50,,,,,1,,,
"Activid.inmobil., empres. y alquileres (037)",832,1,222,242,131,102,,12,52,70,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",787,29,45,48,228,22,,10,48,152,205,,
"Enseñanza (039)",1777,32,1678,8,34,,,1,3,21,,,
"Servicios sociales y de salud (040)",403,,175,163,22,19,,4,5,15,,,
"Otras activ. serv.comun.soc y personales (041)",771,,29,171,20,31,,5,7,508,,,
"Hogares privados con servicio doméstico (042)",61,,,,,,,,,61,,,
"Actividad economica no especificada (044)",1315,2,37,67,80,,,,,9,,1120,
"Desocupado (045)",1439,,,,,,,,,,,,1439
"Mujeres (046)",15161,22,2352,620,800,3249,919,484,89,5089,4,1012,521
"Agric., ganadería, caza y silvicultura (047)",3056,,8,4,2,,917,,,2125,,,
"Pesca (048)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (049)",5,,2,,1,,,,,2,,,
"Industrias manufactureras (050)",552,1,8,27,13,10,,460,22,11,,,
"Suministro de electricidad, gas y agua (051)",10,,,1,7,,,1,,1,,,
"Construcción (052)",40,,6,3,3,,,1,19,8,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (053)",3144,,13,91,32,2428,,18,2,560,,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",94,,1,2,7,73,,8,2,1,,,
"Comercio al por mayor (055)",124,,3,22,7,90,,,,2,,,
"Comercio al por menor (056)",2926,,9,67,18,2265,,10,,557,,,
"Hoteles y restaurantes (057)",1117,2,5,32,17,696,,,,365,,,
"Trans., almac. y comunicaciones (058)",193,,,21,41,,,,39,92,,,
"Intermediación financiera (059)",58,,4,13,40,,,,,1,,,
"Activid.inmobil., empres. y alquileres (060)",500,1,79,111,231,2,,1,6,69,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",256,2,18,18,132,4,,1,1,76,4,,
"Enseñanza (062)",2066,15,1979,11,50,,,,,11,,,
"Servicios sociales y de salud (063)",526,1,212,221,32,12,,,,48,,,
"Otras activ. serv.comun.soc y personales (064)",520,,8,27,34,97,,2,,352,,,
"Hogares privados con servicio doméstico (065)",1366,,,1,,,,,,1365,,,
"Actividad economica no especificada (067)",1229,,10,39,165,,,,,3,,1012,
"Desocupado (068)",521,,,,,,,,,,,,521
,,,,,,,,,,,,,
"URBANA (069)",34525,79,4040,1594,1471,5543,3552,2583,4634,7786,202,1715,1326
"Agric., ganadería, caza y silvicultura (070)",6466,4,31,34,12,,3546,6,24,2809,,,
"Pesca (071)",7,,,,,,6,,,1,,,
"Explotación de minas y canteras (072)",32,,8,4,1,,,5,5,9,,,
"Industrias manufactureras (073)",2003,1,17,64,26,24,,1655,166,50,,,
"Suministro de electricidad, gas y agua (074)",75,,7,7,13,,,25,12,11,,,
"Construcción (075)",1854,,76,74,10,,,83,1180,431,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (076)",6531,1,32,207,55,4285,,759,61,1131,,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",880,,7,18,16,185,,593,37,24,,,
"Comercio al por mayor (078)",358,,6,51,15,238,,,10,38,,,
"Comercio al por menor (079)",5293,1,19,138,24,3862,,166,14,1069,,,
"Hoteles y restaurantes (080)",1599,4,11,72,51,965,,1,,495,,,
"Trans., almac. y comunicaciones (081)",3756,1,7,56,103,1,,16,3079,493,,,
"Intermediación financiera (082)",134,,13,31,89,,,,,1,,,
"Activid.inmobil., empres. y alquileres (083)",1269,2,293,335,350,93,,13,52,131,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",956,27,62,63,341,25,,9,42,185,202,,
"Enseñanza (085)",3202,36,3045,16,78,,,1,2,24,,,
"Servicios sociales y de salud (086)",842,1,356,342,52,27,,3,5,56,,,
"Otras activ. serv.comun.soc y personales (087)",1211,,36,188,53,123,,7,6,798,,,
"Hogares privados con servicio doméstico (088)",1150,,,,,,,,,1150,,,
"Actividad economica no especificada (090)",2112,2,46,101,237,,,,,11,,1715,
"Desocupado (091)",1326,,,,,,,,,,,,1326
"Hombres (092)",23204,61,2043,1006,694,2583,3245,2139,4550,4794,198,964,927
"Agric., ganadería, caza y silvicultura (093)",5740,4,23,30,10,,3241,6,24,2402,,,
"Pesca (094)",5,,,,,,4,,,1,,,
"Explotación de minas y canteras (095)",27,,6,4,,,,5,5,7,,,
"Industrias manufactureras (096)",1496,,10,37,14,15,,1235,146,39,,,
"Suministro de electricidad, gas y agua (097)",65,,7,6,6,,,24,12,10,,,
"Construcción (098)",1815,,70,71,7,,,82,1162,423,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (099)",3645,1,19,118,24,2079,,741,59,604,,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",788,,6,16,9,114,,585,35,23,,,
"Comercio al por mayor (101)",238,,3,30,9,150,,,10,36,,,
"Comercio al por menor (102)",2619,1,10,72,6,1815,,156,14,545,,,
"Hoteles y restaurantes (103)",577,2,6,41,34,328,,1,,165,,,
"Trans., almac. y comunicaciones (104)",3568,1,7,35,64,1,,16,3042,402,,,
"Intermediación financiera (105)",78,,9,18,50,,,,,1,,,
"Activid.inmobil., empres. y alquileres (106)",782,1,214,228,124,91,,12,46,66,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",712,25,44,45,215,21,,8,41,115,198,,
"Enseñanza (108)",1483,25,1402,6,30,,,1,2,17,,,
"Servicios sociales y de salud (109)",365,,162,143,22,17,,3,5,13,,,
"Otras activ. serv.comun.soc y personales (110)",721,,28,161,20,31,,5,6,470,,,
"Hogares privados con servicio doméstico (111)",51,,,,,,,,,51,,,
"Actividad economica no especificada (113)",1147,2,36,63,74,,,,,8,,964,
"Desocupado (114)",927,,,,,,,,,,,,927
"Mujeres (115)",11321,18,1997,588,777,2960,307,444,84,2992,4,751,399
"Agric., ganadería, caza y silvicultura (116)",726,,8,4,2,,305,,,407,,,
"Pesca (117)",2,,,,,,2,,,,,,
"Explotación de minas y canteras (118)",5,,2,,1,,,,,2,,,
"Industrias manufactureras (119)",507,1,7,27,12,9,,420,20,11,,,
"Suministro de electricidad, gas y agua (120)",10,,,1,7,,,1,,1,,,
"Construcción (121)",39,,6,3,3,,,1,18,8,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (122)",2886,,13,89,31,2206,,18,2,527,,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",92,,1,2,7,71,,8,2,1,,,
"Comercio al por mayor (124)",120,,3,21,6,88,,,,2,,,
"Comercio al por menor (125)",2674,,9,66,18,2047,,10,,524,,,
"Hoteles y restaurantes (126)",1022,2,5,31,17,637,,,,330,,,
"Trans., almac. y comunicaciones (127)",188,,,21,39,,,,37,91,,,
"Intermediación financiera (128)",56,,4,13,39,,,,,,,,
"Activid.inmobil., empres. y alquileres (129)",487,1,79,107,226,2,,1,6,65,,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",244,2,18,18,126,4,,1,1,70,4,,
"Enseñanza (131)",1719,11,1643,10,48,,,,,7,,,
"Servicios sociales y de salud (132)",477,1,194,199,30,10,,,,43,,,
"Otras activ. serv.comun.soc y personales (133)",490,,8,27,33,92,,2,,328,,,
"Hogares privados con servicio doméstico (134)",1099,,,,,,,,,1099,,,
"Actividad economica no especificada (136)",965,,10,38,163,,,,,3,,751,
"Desocupado (137)",399,,,,,,,,,,,,399
,,,,,,,,,,,,,
