"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",44113,8634,16581,10783,5931,2184
"Sin nivel (001)",4202,252,285,560,1618,1487
"Educación inicial (002)",516,455,34,27,,
"Primaria (003)",17533,6202,3260,4558,2902,611
"Secundaria (004)",18320,1725,10887,4554,1096,58
"Superior no univ. incompleta (005)",1184,,817,296,65,6
"Superior no univ. completa (006)",794,,434,293,64,3
"Superior univ. incompleta (007)",748,,555,145,44,4
"Superior univ. completa (008)",816,,309,350,142,15
"PEA (010)",18814,152,7898,6771,3324,669
"Sin nivel (011)",1291,9,118,217,587,360
"Educación inicial (012)",27,3,12,12,,
"Primaria (013)",5772,88,1399,2368,1643,274
"Secundaria (014)",9531,52,5335,3293,827,24
"Superior no univ. incompleta (015)",627,,338,234,55,
"Superior no univ. completa (016)",571,,283,233,54,1
"Superior univ. incompleta (017)",350,,198,109,41,2
"Superior univ. completa (018)",645,,215,305,117,8
"Ocupada (020)",16360,124,6626,5984,3009,617
"Sin nivel (021)",1171,6,90,193,545,337
"Educación inicial (022)",18,2,6,10,,
"Primaria (023)",4992,74,1138,2070,1460,250
"Secundaria (024)",8216,42,4506,2899,750,19
"Superior no univ. incompleta (025)",568,,296,222,50,
"Superior no univ. completa (026)",497,,239,207,50,1
"Superior univ. incompleta (027)",318,,175,101,40,2
"Superior univ. completa (028)",580,,176,282,114,8
"Desocupada (030)",2454,28,1272,787,315,52
