"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUAYLAS (000)",16097,2183,22,7237,3656,500,1242,351,906
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",49,,,1,6,1,12,10,19
"Profes., científicos e intelectuales (002)",1043,,,,32,44,369,106,492
"Técnicos de nivel medio ytrab.asimilados (003)",372,3,,17,55,47,175,28,47
"Jefes y empleados de oficina (004)",423,,,7,100,47,144,36,89
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1623,137,1,528,559,93,170,60,75
"Agricult.trabaj. calif.agrop. y pesquros (006)",5195,1049,9,3156,796,43,66,25,51
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",735,31,,261,272,46,78,16,31
"Obreros. construc., conf., papel, fab., instr (008)",983,30,,310,485,56,59,18,25
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",5317,860,12,2823,1285,115,134,42,46
"Otra (010)",87,,,,22,3,28,9,25
"Ocupación no especificada (011)",270,73,,134,44,5,7,1,6
"Hombres (012)",11691,1397,15,5632,2849,317,672,244,565
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",36,,,1,3,1,8,10,13
"Profes., científicos e intelectuales (014)",526,,,,8,20,154,63,281
"Técnicos de nivel medio ytrab.asimilados (015)",227,3,,10,36,31,95,21,31
"Jefes y empleados de oficina (016)",209,,,6,64,22,50,20,47
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",632,16,,170,262,38,72,35,39
"Agricult.trabaj. calif.agrop. y pesquros (018)",4794,928,9,2942,744,39,61,23,48
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",662,29,,236,249,43,69,14,22
"Obreros. construc., conf., papel, fab., instr (020)",969,29,,307,478,54,58,18,25
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",3470,384,6,1914,963,65,75,31,32
"Otra (022)",85,,,,22,3,26,9,25
"Ocupación no especificada (023)",81,8,,46,20,1,4,,2
"Mujeres (024)",4406,786,7,1605,807,183,570,107,341
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",13,,,,3,,4,,6
"Profes., científicos e intelectuales (026)",517,,,,24,24,215,43,211
"Técnicos de nivel medio ytrab.asimilados (027)",145,,,7,19,16,80,7,16
"Jefes y empleados de oficina (028)",214,,,1,36,25,94,16,42
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",991,121,1,358,297,55,98,25,36
"Agricult.trabaj. calif.agrop. y pesquros (030)",401,121,,214,52,4,5,2,3
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",73,2,,25,23,3,9,2,9
"Obreros. construc., conf., papel, fab., instr (032)",14,1,,3,7,2,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1847,476,6,909,322,50,59,11,14
"Otra (034)",2,,,,,,2,,
"Ocupación no especificada (035)",189,65,,88,24,4,3,1,4
,,,,,,,,,
"URBANA (036)",6619,318,7,1799,1986,388,995,298,828
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",40,,,,3,1,10,8,18
"Profes., científicos e intelectuales (038)",908,,,,31,37,299,86,455
