"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia AIJA (000)",2185,2121,12,315,350,326,521,345,187,65,64,8786
"De 12 a 14 años (001)",2,2,,1,1,,,,,,,3
"De 15 a 19 años (002)",51,50,1,46,3,,,,,,1,52
"De 20 a 24 años (003)",208,184,1,97,62,20,4,,,,24,297
"De 25 a 29 años (004)",210,192,1,59,58,44,27,3,,,18,444
"De 30 a 34 años (005)",214,208,,27,50,57,61,10,3,,6,653
"De 35 a 39 años (006)",231,228,1,21,51,50,72,22,11,,3,815
"De 40 a 44 años (007)",188,186,,13,28,31,63,41,8,2,2,792
"De 45 a 49 años (008)",199,197,1,11,21,27,62,49,19,7,2,959
"De 50 y más años (009)",882,874,7,40,76,97,232,220,146,56,8,4771
"Sin nivel (010)",457,449,4,31,51,56,127,102,53,25,8,2245
"De 15 a 19 años (012)",3,3,,3,,,,,,,,3
"De 20 a 24 años (013)",19,18,,6,6,4,2,,,,1,38
"De 25 a 29 años (014)",11,8,,1,3,1,3,,,,3,22
"De 30 a 34 años (015)",28,27,,2,5,8,9,1,2,,1,100
"De 35 a 39 años (016)",35,35,1,3,7,5,14,4,1,,,127
"De 40 a 44 años (017)",32,31,,2,5,2,12,7,3,,1,141
"De 45 a 49 años (018)",28,28,,1,3,1,11,10,1,1,,142
"De 50 y más años (019)",301,299,3,13,22,35,76,80,46,24,2,1672
"Educacion Inicial (020)",2,1,,1,,,,,,,1,1
"De 20 a 24 años (023)",2,1,,1,,,,,,,1,1
"Primaria (030)",940,929,4,91,113,126,266,185,108,36,11,4352
"De 12 a 14 años (031)",1,1,,,1,,,,,,,2
"De 15 a 19 años (032)",20,20,,18,2,,,,,,,22
