"CUADRO Nº 3: POBLACIÓN DE 3 Y MÁS AÑOS DE EDAD, POR GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRUPOS DE EDAD",,,,,,,
,,"3 A 4 AÑOS","5 A 9 AÑOS","10 A 14 AÑOS","15 A 19 AÑOS","20 A 29 AÑOS","30 A 39 AÑOS","40 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,,,,
"Provincia AYABACA (000)",127923,7948,18471,19657,13698,18116,15475,25104,9454
"Sin nivel (001)",29597,7948,4575,424,563,1699,2491,7054,4843
"Educación inicial (002)",3338,,3215,60,19,28,16,,
"Primaria (003)",69324,,10681,15843,5606,9730,8816,14457,4191
"Secundaria (004)",19486,,,3330,7107,4579,2437,1863,170
"Superior no univ. incompleto (005)",1607,,,,279,678,299,297,54
"Superior no univ. completo (006)",2606,,,,,833,865,801,107
"Superior univ. incompleto (007)",639,,,,124,239,123,138,15
"Superior univ. completo (008)",1326,,,,,330,428,494,74
"Hombres (010)",65442,3949,9460,10001,7399,9357,7728,12631,4917
"Sin nivel (011)",12647,3949,2402,201,256,626,908,2349,1956
"Educación inicial (012)",1669,,1622,26,8,10,3,,
"Primaria (013)",36656,,5436,8114,2943,4929,4455,8083,2696
"Secundaria (014)",11236,,,1660,3983,2757,1507,1216,113
"Superior no univ. incompleto (015)",855,,,,149,341,153,177,35
"Superior no univ. completo (016)",1291,,,,,405,412,411,63
"Superior univ. incompleto (017)",370,,,,60,136,63,101,10
"Superior univ. completo (018)",718,,,,,153,227,294,44
"Mujeres (020)",62481,3999,9011,9656,6299,8759,7747,12473,4537
"Sin nivel (021)",16950,3999,2173,223,307,1073,1583,4705,2887
"Educación inicial (022)",1669,,1593,34,11,18,13,,
"Primaria (023)",32668,,5245,7729,2663,4801,4361,6374,1495
"Secundaria (024)",8250,,,1670,3124,1822,930,647,57
"Superior no univ. incompleto (025)",752,,,,130,337,146,120,19
"Superior no univ. completo (026)",1315,,,,,428,453,390,44
"Superior univ. incompleto (027)",269,,,,64,103,60,37,5
"Superior univ. completo (028)",608,,,,,177,201,200,30
,,,,,,,,,
"URBANA (030)",14965,605,1503,1879,1774,2330,2184,3541,1149
"Sin nivel (031)",1595,605,126,17,35,64,103,342,303
"Educación inicial (032)",433,,410,10,9,4,,,
"Primaria (033)",4806,,967,1183,261,331,403,1118,543
"Secundaria (034)",4032,,,669,1210,722,580,759,92
"Superior no univ. incompleto (035)",945,,,,165,346,177,214,43
