"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Hogares privados con servicio doméstico (110)",24,,,,,,24,
"Actividad economica no especificada (112)",543,139,199,164,9,32,,
"Desocupado (113)",1911,,,,,,,1911
"Mujeres (114)",8474,2517,671,3435,106,713,617,415
"Agric., ganadería, caza y silvicultura (115)",796,8,412,179,16,181,,
"Pesca (116)",5,1,4,,,,,
"Explotación de minas y canteras (117)",1,1,,,,,,
"Industrias manufactureras (118)",480,13,72,366,13,16,,
"Suministro de electricidad, gas y agua (119)",10,10,,,,,,
"Construcción (120)",23,2,19,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",2442,362,2,1687,43,348,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",23,10,,12,,1,,
"Comercio al por mayor (123)",99,25,,61,2,11,,
"Comercio al por menor (124)",2320,327,2,1614,41,336,,
"Hoteles y restaurantes (125)",929,144,20,710,26,29,,
"Trans., almac. y comunicaciones (126)",63,46,1,15,,1,,
"Intermediación financiera (127)",19,19,,,,,,
"Activid.inmobil., empres. y alquileres (128)",182,152,5,22,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",294,264,30,,,,,
"Enseñanza (130)",1003,917,,78,1,7,,
"Servicios sociales y de salud (131)",235,216,2,15,1,1,,
"Otras activ. serv.comun.soc y personales (132)",241,102,22,114,,3,,
"Hogares privados con servicio doméstico (133)",617,,,,,,617,
"Organiz. y organos extraterritoriales (134)",1,1,,,,,,
"Actividad economica no especificada (135)",718,259,82,247,6,124,,
,,,,,,,,
"RURAL (136)",19644,719,4135,9217,240,3477,169,1687
"Agric., ganadería, caza y silvicultura (137)",14220,14,3316,7536,205,3149,,
"Pesca (138)",34,,31,3,,,,
"Explotación de minas y canteras (139)",7,1,6,,,,,
"Industrias manufactureras (140)",473,4,232,204,7,26,,
"Suministro de electricidad, gas y agua (141)",16,,12,4,,,,
"Construcción (142)",395,1,312,62,2,18,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",940,74,9,711,13,133,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",31,1,6,23,,1,,
"Comercio al por mayor (145)",35,5,1,27,1,1,,
"Comercio al por menor (146)",874,68,2,661,12,131,,
"Hoteles y restaurantes (147)",162,22,2,128,2,8,,
"Trans., almac. y comunicaciones (148)",478,57,86,322,6,7,,
"Intermediación financiera (149)",3,1,1,1,,,,
"Activid.inmobil., empres. y alquileres (150)",71,53,14,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",56,41,15,,,,,
"Enseñanza (152)",324,302,,21,,1,,
"Servicios sociales y de salud (153)",56,49,,6,1,,,
"Otras activ. serv.comun.soc y personales (154)",82,37,15,26,1,3,,
"Hogares privados con servicio doméstico (155)",169,,,,,,169,
"Actividad economica no especificada (157)",471,63,84,189,3,132,,
"Desocupado (158)",1687,,,,,,,1687
"Hombres (159)",17121,397,3826,8319,229,2809,7,1534
"Agric., ganadería, caza y silvicultura (160)",13202,13,3073,7252,202,2662,,
"Pesca (161)",33,,30,3,,,,
"Explotación de minas y canteras (162)",7,1,6,,,,,
"Industrias manufactureras (163)",339,4,219,104,7,5,,
"Suministro de electricidad, gas y agua (164)",15,,11,4,,,,
"Construcción (165)",375,1,294,62,2,16,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",634,50,8,474,9,93,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",29,,5,23,,1,,
"Comercio al por mayor (168)",29,5,1,22,1,,,
"Comercio al por menor (169)",576,45,2,429,8,92,,
"Hoteles y restaurantes (170)",21,8,1,10,1,1,,
"Trans., almac. y comunicaciones (171)",469,52,85,320,5,7,,
"Intermediación financiera (172)",3,1,1,1,,,,
"Activid.inmobil., empres. y alquileres (173)",59,42,14,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",45,31,14,,,,,
"Enseñanza (175)",132,127,,4,,1,,
"Servicios sociales y de salud (176)",26,20,,5,1,,,
"Otras activ. serv.comun.soc y personales (177)",57,26,15,13,,3,,
"Hogares privados con servicio doméstico (178)",7,,,,,,7,
"Actividad economica no especificada (180)",163,21,55,64,2,21,,
"Desocupado (181)",1534,,,,,,,1534
"Mujeres (182)",2523,322,309,898,11,668,162,153
"Agric., ganadería, caza y silvicultura (183)",1018,1,243,284,3,487,,
"Pesca (184)",1,,1,,,,,
"Industrias manufactureras (186)",134,,13,100,,21,,
"Suministro de electricidad, gas y agua (187)",1,,1,,,,,
"Construcción (188)",20,,18,,,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",306,24,1,237,4,40,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",2,1,1,,,,,
"Comercio al por mayor (191)",6,,,5,,1,,
"Comercio al por menor (192)",298,23,,232,4,39,,
"Hoteles y restaurantes (193)",141,14,1,118,1,7,,
"Trans., almac. y comunicaciones (194)",9,5,1,2,1,,,
"Activid.inmobil., empres. y alquileres (196)",12,11,,1,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",11,10,1,,,,,
"Enseñanza (198)",192,175,,17,,,,
"Servicios sociales y de salud (199)",30,29,,1,,,,
"Otras activ. serv.comun.soc y personales (200)",25,11,,13,1,,,
"Hogares privados con servicio doméstico (201)",162,,,,,,162,
"Actividad economica no especificada (203)",308,42,29,125,1,111,,
