"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHANCHAMAYO (000)",39735,94,471,1295,3460,8029,16611,9775
"De 12 a 14 años (001)",118,,,,,,13,105
"De 15 a 19 años (002)",1727,,,,,,1045,682
"De 20 a 24 años (003)",5074,,,,,31,3157,1886
"De 25 a 29 años (004)",5958,,,,,371,3986,1601
"De 30 a 34 años (005)",5335,,,,,983,3222,1130
"De 35 a 39 años (006)",5297,,,,67,1577,2714,939
"De 40 a 44 años (007)",4456,,,,276,1768,1664,748
"De 45 a 49 años (008)",3456,,,15,525,1643,695,578
"De 50 y más años (009)",8314,94,471,1280,2592,1656,115,2106
"Conviviente (010)",18122,3,31,123,683,2988,9991,4303
"De 12 a 14 años (011)",79,,,,,,7,72
"De 15 a 19 años (012)",1264,,,,,,754,510
"De 20 a 24 años (013)",3371,,,,,19,2310,1042
"De 25 a 29 años (014)",3692,,,,,222,2638,832
"De 30 a 34 años (015)",2940,,,,,529,1830,581
"De 35 a 39 años (016)",2602,,,,29,713,1419,441
"De 40 a 44 años (017)",1763,,,,102,612,755,294
"De 45 a 49 años (018)",1079,,,6,139,500,256,178
"De 50 y más años (019)",1332,3,31,117,413,393,22,353
"Separado(a) (020)",2716,6,15,97,289,619,1047,643
"De 12 a 14 años (021)",6,,,,,,1,5
"De 15 a 19 años (022)",150,,,,,,93,57
"De 20 a 24 años (023)",320,,,,,1,212,107
"De 25 a 29 años (024)",360,,,,,29,245,86
"De 30 a 34 años (025)",329,,,,,91,179,59
"De 35 a 39 años (026)",397,,,,6,133,177,81
"De 40 a 44 años (027)",320,,,,30,134,92,64
"De 45 a 49 años (028)",271,,,2,56,129,41,43
"De 50 y más años (029)",563,6,15,95,197,102,7,141
"Casado(a) (030)",13601,25,171,638,1823,3751,4640,2553
"De 12 a 14 años (031)",10,,,,,,,10
"De 15 a 19 años (032)",94,,,,,,53,41
"De 20 a 24 años (033)",539,,,,,7,375,157
"De 25 a 29 años (034)",1253,,,,,82,915,256
"De 30 a 34 años (035)",1642,,,,,286,1078,278
"De 35 a 39 años (036)",1960,,,,17,628,1028,287
"De 40 a 44 años (037)",2034,,,,112,889,752,281
"De 45 a 49 años (038)",1768,,,5,256,877,362,268
"De 50 y más años (039)",4301,25,171,633,1438,982,77,975
"Viudo(a) (040)",2353,59,239,392,524,357,157,625
"De 12 a 14 años (041)",1,,,,,,,1
"De 15 a 19 años (042)",5,,,,,,4,1
"De 20 a 24 años (043)",20,,,,,,12,8
"De 25 a 29 años (044)",34,,,,,4,24,6
"De 30 a 34 años (045)",51,,,,,9,28,14
"De 35 a 39 años (046)",82,,,,3,37,26,16
