"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CUTERVO (000)",119120,33662,34526,24322,18081,8529
"Sin nivel (001)",16081,947,1748,3188,5546,4652
"Educación inicial (002)",2257,2149,57,51,,
"Primaria (003)",69976,25995,16113,14026,10237,3605
"Secundaria (004)",24082,4571,13794,4329,1221,167
"Superior no univ. incompleta (005)",1469,,1067,305,88,9
"Superior no univ. completa (006)",3122,,961,1545,565,51
"Superior univ. incompleta (007)",695,,434,181,72,8
"Superior univ. completa (008)",1438,,352,697,352,37
"PEA (010)",40412,860,14059,13245,9190,3058
"Sin nivel (011)",4139,39,533,969,1524,1074
"Educación inicial (012)",57,12,24,21,,
"Primaria (013)",23018,699,7529,6976,5932,1882
"Secundaria (014)",8470,110,4609,2861,818,72
"Superior no univ. incompleta (015)",562,,258,230,71,3
"Superior no univ. completa (016)",2599,,719,1396,469,15
"Superior univ. incompleta (017)",326,,106,158,59,3
"Superior univ. completa (018)",1241,,281,634,317,9
"Ocupada (020)",38736,774,13094,12836,9027,3005
"Sin nivel (021)",4021,32,496,938,1496,1059
"Educación inicial (022)",50,11,20,19,,
"Primaria (023)",22201,633,7123,6775,5824,1846
"Secundaria (024)",7968,98,4244,2757,798,71
"Superior no univ. incompleta (025)",517,,225,220,69,3
"Superior no univ. completa (026)",2476,,644,1350,467,15
"Superior univ. incompleta (027)",309,,94,154,59,2
"Superior univ. completa (028)",1194,,248,623,314,9
"Desocupada (030)",1676,86,965,409,163,53
