"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia CAMANA (000)",19735,43419,40391,,799,93,1.8
"De 12 a 14 años (001)",1665,8,8,,1,100,12.5
"De 15 a 19 años (002)",2432,270,264,78,97.8,28.9,
"De 20 a 24 años (003)",2414,1587,1562,218,98.4,13.7,
"De 25 a 29 años (004)",2149,2855,2796,191,97.9,6.7,
"De 30 a 34 años (005)",1989,3922,3830,176,97.7,4.5,
"De 35 a 39 años (006)",1939,4850,4687,99,96.6,2,
"De 40 a 44 años (007)",1669,4901,4706,30,96,0.6,
"De 45 a 49 años (008)",1419,4880,4606,6,94.4,0.1,
"De 50 y más años (009)",4059,20146,17932,,89,,
"Sin nivel (010)",1595,7858,6884,33,87.6,0.4,
"De 12 a 14 años (011)",13,2,2,,100,,
"De 15 a 19 años (012)",18,6,6,,100,,
"De 20 a 24 años (013)",31,24,24,2,100,8.3,
"De 25 a 29 años (014)",28,48,45,4,93.8,8.3,
"De 30 a 34 años (015)",126,347,336,10,96.8,2.9,
"De 35 a 39 años (016)",132,440,423,8,96.1,1.8,
"De 40 a 44 años (017)",171,667,641,7,96.1,1,
"De 45 a 49 años (018)",140,634,590,2,93.1,0.3,
"De 50 y más años (019)",936,5690,4817,,84.7,,
"Educacion Inicial (020)",35,51,48,2,94.1,3.9,
"De 12 a 14 años (021)",5,,,,,,
"De 15 a 19 años (022)",8,3,3,,100,,
"De 20 a 24 años (023)",5,2,2,,100,,
"De 25 a 29 años (024)",5,9,9,1,100,11.1,
"De 30 a 34 años (025)",6,18,16,,88.9,,
"De 35 a 39 años (026)",6,19,18,1,94.7,5.3,
"Primaria (030)",4497,15203,13927,135,91.6,0.9,
"De 12 a 14 años (031)",555,4,4,,100,,
"De 15 a 19 años (032)",158,44,42,13,95.5,29.5,
"De 20 a 24 años (033)",252,296,287,30,97,10.1,
"De 25 a 29 años (034)",319,657,640,29,97.4,4.4,
"De 30 a 34 años (035)",400,1045,1014,33,97,3.2,
"De 35 a 39 años (036)",445,1421,1357,20,95.5,1.4,
"De 40 a 44 años (037)",433,1547,1468,7,94.9,0.5,
"De 45 a 49 años (038)",404,1714,1583,3,92.4,0.2,
"De 50 y más años (039)",1531,8475,7532,,88.9,,
"Secundaria (040)",7054,9985,9600,345,96.1,3.5,
