"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia AZANGARO (000)",43712,3800,3807,19102,205,11709,407,4682
"Agric., ganadería, caza y silvicultura (001)",26277,19,1291,13926,92,10949,,
"Pesca (002)",42,6,8,12,4,12,,
"Explotación de minas y canteras (003)",716,12,563,123,12,6,,
"Industrias manufactureras (004)",1108,14,246,676,27,145,,
"Suministro de electricidad, gas y agua (005)",37,11,23,3,,,,
"Construcción (006)",1770,128,1310,287,7,38,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2899,140,40,2385,38,296,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",155,3,26,108,4,14,,
"Comercio al por mayor (009)",128,20,,95,1,12,,
"Comercio al por menor (010)",2616,117,14,2182,33,270,,
"Hoteles y restaurantes (011)",487,85,33,320,4,45,,
"Trans., almac. y comunicaciones (012)",908,99,110,648,13,38,,
"Intermediación financiera (013)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (014)",226,148,18,54,,6,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",821,747,74,,,,,
"Enseñanza (016)",2114,1982,1,129,1,1,,
"Servicios sociales y de salud (017)",292,262,2,26,1,1,,
"Otras activ. serv.comun.soc y personales (018)",214,44,15,143,2,10,,
"Hogares privados con servicio doméstico (019)",407,,,,,,407,
"Actividad economica no especificada (021)",700,91,73,370,4,162,,
"Desocupado (022)",4682,,,,,,,4682
"Hombres (023)",26676,2657,3076,12772,139,4473,28,3531
"Agric., ganadería, caza y silvicultura (024)",14939,14,705,10015,58,4147,,
"Pesca (025)",31,3,8,11,4,5,,
"Explotación de minas y canteras (026)",674,12,545,101,11,5,,
"Industrias manufactureras (027)",734,12,200,410,20,92,,
"Suministro de electricidad, gas y agua (028)",34,9,22,3,,,,
"Construcción (029)",1717,107,1281,285,7,37,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1129,72,40,923,22,72,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",134,3,26,90,4,11,,
"Comercio al por mayor (032)",72,11,,57,,4,,
"Comercio al por menor (033)",923,58,14,776,18,57,,
"Hoteles y restaurantes (034)",106,23,20,50,1,12,,
"Trans., almac. y comunicaciones (035)",864,86,106,630,12,30,,
"Intermediación financiera (036)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (037)",172,106,15,48,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",615,547,68,,,,,
"Enseñanza (039)",1543,1467,1,74,,1,,
"Servicios sociales y de salud (040)",143,118,2,22,1,,,
"Otras activ. serv.comun.soc y personales (041)",106,30,9,65,1,1,,
"Hogares privados con servicio doméstico (042)",28,,,,,,28,
"Actividad economica no especificada (044)",306,47,54,135,2,68,,
"Desocupado (045)",3531,,,,,,,3531
"Mujeres (046)",17036,1143,731,6330,66,7236,379,1151
"Agric., ganadería, caza y silvicultura (047)",11338,5,586,3911,34,6802,,
"Pesca (048)",11,3,,1,,7,,
"Explotación de minas y canteras (049)",42,,18,22,1,1,,
"Industrias manufactureras (050)",374,2,46,266,7,53,,
"Suministro de electricidad, gas y agua (051)",3,2,1,,,,,
"Construcción (052)",53,21,29,2,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1770,68,,1462,16,224,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",21,,,18,,3,,
"Comercio al por mayor (055)",56,9,,38,1,8,,
"Comercio al por menor (056)",1693,59,,1406,15,213,,
"Hoteles y restaurantes (057)",381,62,13,270,3,33,,
"Trans., almac. y comunicaciones (058)",44,13,4,18,1,8,,
"Intermediación financiera (059)",8,8,,,,,,
"Activid.inmobil., empres. y alquileres (060)",54,42,3,6,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",206,200,6,,,,,
"Enseñanza (062)",571,515,,55,1,,,
"Servicios sociales y de salud (063)",149,144,,4,,1,,
"Otras activ. serv.comun.soc y personales (064)",108,14,6,78,1,9,,
"Hogares privados con servicio doméstico (065)",379,,,,,,379,
"Actividad economica no especificada (067)",394,44,19,235,2,94,,
"Desocupado (068)",1151,,,,,,,1151
,,,,,,,,
"URBANA (069)",11178,2813,1395,4265,60,1014,191,1440
"Agric., ganadería, caza y silvicultura (070)",2182,12,241,1252,15,662,,
"Pesca (071)",3,1,,,,2,,
"Explotación de minas y canteras (072)",237,4,185,44,4,,,
"Industrias manufactureras (073)",514,8,77,392,10,27,,
"Suministro de electricidad, gas y agua (074)",29,11,16,2,,,,
"Construcción (075)",995,122,692,158,4,19,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",1858,72,21,1545,13,207,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",102,3,12,76,2,9,,
"Comercio al por mayor (078)",79,12,,55,,12,,
"Comercio al por menor (079)",1677,57,9,1414,11,186,,
"Hoteles y restaurantes (080)",313,57,20,202,3,31,,
"Trans., almac. y comunicaciones (081)",490,66,59,334,9,22,,
"Intermediación financiera (082)",10,10,,,,,,
"Activid.inmobil., empres. y alquileres (083)",157,104,11,38,,4,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",587,549,38,,,,,
"Enseñanza (085)",1554,1477,1,75,,1,,
"Servicios sociales y de salud (086)",238,222,2,13,,1,,
"Otras activ. serv.comun.soc y personales (087)",153,33,8,103,1,8,,
"Hogares privados con servicio doméstico (088)",191,,,,,,191,
"Actividad economica no especificada (090)",227,65,24,107,1,30,,
"Desocupado (091)",1440,,,,,,,1440
"Hombres (092)",6966,1860,1244,2317,42,432,14,1057
"Agric., ganadería, caza y silvicultura (093)",1361,9,151,877,9,315,,
"Explotación de minas y canteras (095)",222,4,180,35,3,,,
"Industrias manufactureras (096)",317,6,59,229,7,16,,
"Suministro de electricidad, gas y agua (097)",26,9,15,2,,,,
"Construcción (098)",957,101,676,157,4,19,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",605,33,21,500,9,42,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",81,3,12,58,2,6,,
"Comercio al por mayor (101)",34,7,,23,,4,,
"Comercio al por menor (102)",490,23,9,419,7,32,,
"Hoteles y restaurantes (103)",67,13,14,30,,10,,
"Trans., almac. y comunicaciones (104)",457,57,56,320,9,15,,
"Intermediación financiera (105)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (106)",114,69,9,35,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",412,375,37,,,,,
"Enseñanza (108)",1067,1030,1,35,,1,,
"Servicios sociales y de salud (109)",111,97,2,12,,,,
"Otras activ. serv.comun.soc y personales (110)",79,24,6,48,,1,,
"Hogares privados con servicio doméstico (111)",14,,,,,,14,
"Actividad economica no especificada (113)",96,29,17,37,1,12,,
"Desocupado (114)",1057,,,,,,,1057
"Mujeres (115)",4212,953,151,1948,18,582,177,383
