"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ESPINAR (000)",22864,2601,24,9444,7013,787,1392,413,1190
"Agric., ganadería, caza y silvicultura (001)",11998,2171,21,6801,2696,123,112,42,32
"Pesca (002)",15,,,6,8,1,,,
"Explotación de minas y canteras (003)",1208,8,,91,522,80,206,74,227
"Industrias manufactureras (004)",812,71,1,314,298,39,48,20,21
"Suministro de electricidad, gas y agua (005)",36,,,14,17,2,1,2,
"Construcción (006)",1947,42,1,598,1012,104,101,37,52
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2532,162,,889,1010,133,206,54,78
"Venta, mant.y rep. veh.autom.y motoc. (008)",234,1,,29,94,31,54,5,20
"Comercio al por mayor (009)",94,1,,24,42,5,7,7,8
"Comercio al por menor (010)",2204,160,,836,874,97,145,42,50
"Hoteles y restaurantes (011)",701,53,,242,336,35,21,7,7
"Trans., almac. y comunicaciones (012)",792,9,1,176,441,62,52,27,24
"Intermediación financiera (013)",11,,,,1,1,6,,3
"Activid.inmobil., empres. y de alquiler (014)",342,2,,22,74,39,62,32,111
"Admin.pub. y defensa; p. segur.soc.afil (015)",443,2,,52,153,45,78,45,68
"Enseñanza (016)",1010,,,4,42,78,394,43,449
"Servicios sociales y de salud (017)",146,2,,4,13,6,36,9,76
"Otras activ. serv.comun.soc y personales (018)",272,13,,53,128,24,28,6,20
"Hogares privados con servicio doméstico (019)",240,25,,72,125,3,6,6,3
"Organiz. y organos extraterritoriales (020)",1,,,,,,,,1
"Actividad economica no especificada (021)",358,41,,106,137,12,35,9,18
"Hombres (022)",13426,638,6,5032,5075,583,963,320,809
"Agric., ganadería, caza y silvicultura (023)",6279,532,4,3561,1928,95,96,36,27
"Pesca (024)",12,,,5,6,1,,,
"Explotación de minas y canteras (025)",1153,6,,89,514,78,199,72,195
"Industrias manufactureras (026)",569,23,,194,247,32,39,17,17
"Suministro de electricidad, gas y agua (027)",34,,,14,16,2,,2,
"Construcción (028)",1846,35,1,565,966,96,96,36,51
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",961,18,,248,437,68,119,27,44
"Venta, mant.y rep. veh.autom.y motoc. (030)",214,1,,26,88,28,50,4,17
"Comercio al por mayor (031)",44,,,10,22,2,1,5,4
"Comercio al por menor (032)",703,17,,212,327,38,68,18,23
"Hoteles y restaurantes (033)",196,1,,39,117,19,13,5,2
"Trans., almac. y comunicaciones (034)",724,8,1,169,412,51,40,24,19
"Intermediación financiera (035)",7,,,,1,1,3,,2
"Activid.inmobil., empres. y de alquiler (036)",270,2,,14,60,35,46,24,89
"Admin.pub. y defensa; p. segur.soc.afil (037)",365,1,,46,141,34,53,36,54
"Enseñanza (038)",559,,,4,20,45,209,24,257
"Servicios sociales y de salud (039)",65,1,,3,8,4,16,6,27
"Otras activ. serv.comun.soc y personales (040)",164,2,,25,93,12,17,4,11
"Hogares privados con servicio doméstico (041)",27,4,,6,14,1,,2,
"Actividad economica no especificada (043)",195,5,,50,95,9,17,5,14
"Mujeres (044)",9438,1963,18,4412,1938,204,429,93,381
