"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia JORGE BASADRE (000)",147,37,110
"Sin nivel (001)",9,2,7
"Primaria (003)",37,4,33
"Secundaria (004)",68,20,48
"Superior no univ. incompleta (005)",10,3,7
"Superior no univ. completa (006)",9,3,6
"Superior univ. incompleta (007)",6,1,5
"Superior univ. completa (008)",8,4,4
"Hombres (010)",72,17,55
"Sin nivel (011)",1,,1
"Primaria (013)",12,2,10
"Secundaria (014)",44,10,34
"Superior no univ. incompleta (015)",6,2,4
"Superior no univ. completa (016)",3,1,2
"Superior univ. incompleta (017)",5,1,4
"Superior univ. completa (018)",1,1,
"Mujeres (020)",75,20,55
"Sin nivel (021)",8,2,6
"Primaria (023)",25,2,23
"Secundaria (024)",24,10,14
"Superior no univ. incompleta (025)",4,1,3
"Superior no univ. completa (026)",6,2,4
"Superior univ. incompleta (027)",1,,1
"Superior univ. completa (028)",7,3,4
,,,
"AREA URBANA (030)",92,23,69
"Sin nivel (031)",8,2,6
"Primaria (033)",19,3,16
"Secundaria (034)",44,14,30
"Superior no univ. incompleta (035)",6,1,5
"Superior no univ. completa (036)",8,2,6
"Superior univ. incompleta (037)",3,,3
"Superior univ. completa (038)",4,1,3
"Hombres (040)",49,12,37
"Primaria (043)",6,1,5
"Secundaria (044)",33,9,24
"Superior no univ. incompleta (045)",3,,3
"Superior no univ. completa (046)",3,1,2
"Superior univ. incompleta (047)",3,,3
"Superior univ. completa (048)",1,1,
"Mujeres (050)",43,11,32
"Sin nivel (051)",8,2,6
"Primaria (053)",13,2,11
"Secundaria (054)",11,5,6
"Superior no univ. incompleta (055)",3,1,2
"Superior no univ. completa (056)",5,1,4
"Superior univ. completa (058)",3,,3
,,,
"AREA RURAL (060)",55,14,41
"Sin nivel (061)",1,,1
"Primaria (063)",18,1,17
"Secundaria (064)",24,6,18
"Superior no univ. incompleta (065)",4,2,2
"Superior no univ. completa (066)",1,1,
"Superior univ. incompleta (067)",3,1,2
"Superior univ. completa (068)",4,3,1
"Hombres (070)",23,5,18
"Sin nivel (071)",1,,1
"Primaria (073)",6,1,5
"Secundaria (074)",11,1,10
"Superior no univ. incompleta (075)",3,2,1
"Superior univ. incompleta (077)",2,1,1
"Mujeres (080)",32,9,23
"Primaria (083)",12,,12
"Secundaria (084)",13,5,8
"Superior no univ. incompleta (085)",1,,1
"Superior no univ. completa (086)",1,1,
"Superior univ. incompleta (087)",1,,1
"Superior univ. completa (088)",4,3,1
