"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN MIGUEL (000)",14924,1544,2476,7986,173,2461,284
"Agric., ganadería, caza y silvicultura (001)",10975,14,2030,6621,153,2157,
"Pesca (002)",2,,,2,,,
"Explotación de minas y canteras (003)",21,1,20,,,,
"Industrias manufactureras (004)",477,14,71,335,1,56,
"Suministro de electricidad, gas y agua (005)",10,2,4,,2,2,
"Construcción (006)",298,22,205,37,1,33,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",610,51,11,472,5,71,
"Venta, mant.y rep. veh.autom.y motoc. (008)",18,,8,9,1,,
"Comercio al por mayor (009)",45,7,,32,1,5,
"Comercio al por menor (010)",547,44,3,431,3,66,
"Hoteles y restaurantes (011)",175,40,7,98,4,26,
"Trans., almac. y comunicaciones (012)",215,72,31,107,1,4,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",51,27,6,17,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",299,245,54,,,,
"Enseñanza (016)",887,817,,66,1,3,
"Servicios sociales y de salud (017)",132,103,2,26,,1,
"Otras activ. serv.comun.soc y personales (018)",87,51,9,23,2,2,
"Hogares privados con servicio doméstico (019)",284,,,,,,284
"Actividad economica no especificada (021)",398,82,26,182,2,106,
"Hombres (022)",12483,930,2283,7119,162,1973,16
"Agric., ganadería, caza y silvicultura (023)",10213,12,1888,6318,149,1846,
"Pesca (024)",2,,,2,,,
"Explotación de minas y canteras (025)",21,1,20,,,,
"Industrias manufactureras (026)",268,11,49,190,1,17,
"Suministro de electricidad, gas y agua (027)",10,2,4,,2,2,
"Construcción (028)",296,21,204,37,1,33,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",381,39,11,301,3,27,
"Venta, mant.y rep. veh.autom.y motoc. (030)",17,,8,9,,,
"Comercio al por mayor (031)",32,6,,23,1,2,
"Comercio al por menor (032)",332,33,3,269,2,25,
"Hoteles y restaurantes (033)",32,13,2,15,1,1,
"Trans., almac. y comunicaciones (034)",203,62,30,106,1,4,
"Intermediación financiera (035)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (036)",37,18,5,13,1,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",250,199,51,,,,
"Enseñanza (038)",476,439,,33,1,3,
"Servicios sociales y de salud (039)",61,39,2,19,,1,
"Otras activ. serv.comun.soc y personales (040)",55,34,4,14,2,1,
"Hogares privados con servicio doméstico (041)",16,,,,,,16
"Actividad economica no especificada (043)",159,37,13,71,,38,
"Mujeres (044)",2441,614,193,867,11,488,268
"Agric., ganadería, caza y silvicultura (045)",762,2,142,303,4,311,
"Industrias manufactureras (048)",209,3,22,145,,39,
"Construcción (050)",2,1,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",229,12,,171,2,44,
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,,,,1,,
"Comercio al por mayor (053)",13,1,,9,,3,
"Comercio al por menor (054)",215,11,,162,1,41,
"Hoteles y restaurantes (055)",143,27,5,83,3,25,
"Trans., almac. y comunicaciones (056)",12,10,1,1,,,
"Activid.inmobil., empres. y alquileres (058)",14,9,1,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",49,46,3,,,,
"Enseñanza (060)",411,378,,33,,,
"Servicios sociales y de salud (061)",71,64,,7,,,
"Otras activ. serv.comun.soc y personales (062)",32,17,5,9,,1,
"Hogares privados con servicio doméstico (063)",268,,,,,,268
"Actividad economica no especificada (065)",239,45,13,111,2,68,
,,,,,,,
"URBANA (066)",3099,983,432,1344,18,217,105
"Agric., ganadería, caza y silvicultura (067)",953,8,250,574,10,111,
"Pesca (068)",2,,,2,,,
"Explotación de minas y canteras (069)",6,,6,,,,
"Industrias manufactureras (070)",194,7,38,134,,15,
"Suministro de electricidad, gas y agua (071)",7,1,2,,2,2,
"Construcción (072)",83,7,57,18,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",428,37,8,327,2,54,
"Venta, mant.y rep. veh.autom.y motoc. (074)",14,,5,9,,,
"Comercio al por mayor (075)",26,5,,18,,3,
"Comercio al por menor (076)",388,32,3,300,2,51,
"Hoteles y restaurantes (077)",132,32,4,75,2,19,
"Trans., almac. y comunicaciones (078)",134,51,13,68,,2,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",36,17,4,14,1,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",218,188,30,,,,
"Enseñanza (082)",522,479,,41,1,1,
"Servicios sociales y de salud (083)",87,71,2,13,,1,
"Otras activ. serv.comun.soc y personales (084)",52,27,6,19,,,
"Hogares privados con servicio doméstico (085)",105,,,,,,105
"Actividad economica no especificada (087)",137,55,12,59,,11,
"Hombres (088)",2104,572,381,1000,15,128,8
"Agric., ganadería, caza y silvicultura (089)",862,7,227,529,10,89,
"Pesca (090)",2,,,2,,,
"Explotación de minas y canteras (091)",6,,6,,,,
"Industrias manufactureras (092)",137,6,25,97,,9,
"Suministro de electricidad, gas y agua (093)",7,1,2,,2,2,
"Construcción (094)",82,6,57,18,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",253,31,8,197,1,16,
"Venta, mant.y rep. veh.autom.y motoc. (096)",14,,5,9,,,
"Comercio al por mayor (097)",19,5,,13,,1,
"Comercio al por menor (098)",220,26,3,175,1,15,
"Hoteles y restaurantes (099)",28,12,2,14,,,
"Trans., almac. y comunicaciones (100)",123,41,13,67,,2,
"Intermediación financiera (101)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (102)",24,10,3,10,1,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",179,152,27,,,,
"Enseñanza (104)",250,230,,18,1,1,
"Servicios sociales y de salud (105)",39,28,2,8,,1,
"Otras activ. serv.comun.soc y personales (106)",33,17,3,13,,,
"Hogares privados con servicio doméstico (107)",8,,,,,,8
"Actividad economica no especificada (109)",68,28,6,27,,7,
"Mujeres (110)",995,411,51,344,3,89,97
"Agric., ganadería, caza y silvicultura (111)",91,1,23,45,,22,
"Industrias manufactureras (114)",57,1,13,37,,6,
"Construcción (116)",1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",175,6,,130,1,38,
"Comercio al por mayor (119)",7,,,5,,2,
"Comercio al por menor (120)",168,6,,125,1,36,
"Hoteles y restaurantes (121)",104,20,2,61,2,19,
"Trans., almac. y comunicaciones (122)",11,10,,1,,,
"Activid.inmobil., empres. y alquileres (124)",12,7,1,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",39,36,3,,,,
"Enseñanza (126)",272,249,,23,,,
"Servicios sociales y de salud (127)",48,43,,5,,,
"Otras activ. serv.comun.soc y personales (128)",19,10,3,6,,,
"Hogares privados con servicio doméstico (129)",97,,,,,,97
"Actividad economica no especificada (131)",69,27,6,32,,4,
,,,,,,,
